cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
discovery,mcar,0.05,f1_macro,True,14.0,0.640625,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.9222631691979519,0.9234447677925939,-0.0011815985946420527,-0.013512925058033741,0.01202874709831231,-0.2222222222222222,1.0
discovery,mcar,0.05,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9195475816454077,0.9234447677925939,-0.003897186147186127,-0.011580127752682032,0.003949265951439864,-0.2727272727272727,1.0
discovery,mcar,0.05,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.9186194493911886,0.9234447677925939,-0.004825318401405332,-0.01597874239287282,0.005447726880607326,-0.2727272727272727,1.0
discovery,mcar,0.05,f1_macro,True,20.0,0.8203125,10,5000,,1.0,MissForest,SimpleMean,0.9223843028951725,0.9234447677925939,-0.0010604648974214092,-0.0135754270186335,0.012014468834305776,-0.11111111111111116,1.0
discovery,mcar,0.05,f1_macro,True,19.0,0.734375,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9222631691979519,0.9245413077260902,-0.002278138528138496,-0.011700831686429441,0.00806799948240169,-0.15555555555555556,1.0
discovery,mcar,0.05,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9195475816454077,0.9245413077260902,-0.00499372608068257,-0.014306993067319067,0.004583896809712054,-0.3090909090909091,1.0
discovery,mcar,0.05,f1_macro,True,14.0,0.359375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9186194493911886,0.9245413077260902,-0.005921858334901775,-0.015077499372608024,0.003473562488236479,-0.37777777777777777,1.0
discovery,mcar,0.05,f1_macro,True,21.0,0.556640625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.9223843028951725,0.9245413077260902,-0.0021570048309178524,-0.010901857472237897,0.007506167654809001,-0.23636363636363633,1.0
discovery,mcar,0.1,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.9176499720086676,0.9172617594965422,0.00038821251212556307,-0.01277668148880105,0.013595064681695095,-0.018181818181818188,1.0
discovery,mcar,0.1,f1_macro,True,15.0,0.42578125,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9101142379359773,0.9172617594965422,-0.007147521560565018,-0.023148967409402144,0.006434201360233968,-0.33333333333333337,1.0
discovery,mcar,0.1,f1_macro,True,26.0,0.921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.9181455018411538,0.9172617594965422,0.0008837423446119263,-0.011212827263316388,0.013283280988335354,0.05454545454545445,1.0
discovery,mcar,0.1,f1_macro,True,25.0,0.845703125,10,5000,,1.0,MissForest,SimpleMean,0.9184111521328913,0.9172617594965422,0.0011493926363491669,-0.012758238518727618,0.015063783861066455,0.09090909090909083,1.0
discovery,mcar,0.1,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9176499720086676,0.9250435506522464,-0.007393578643578647,-0.019595054583098046,0.0038061625572494663,-0.34545454545454546,1.0
discovery,mcar,0.1,f1_macro,True,5.0,0.0390625,10,5000,,0.5859375,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9101142379359773,0.9250435506522464,-0.014929312716269228,-0.026651545917850263,-0.004042666174405332,-0.7777777777777778,0.3125
discovery,mcar,0.1,f1_macro,True,14.0,0.193359375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9181455018411538,0.9250435506522464,-0.006898048811092283,-0.014948376231256628,0.0001676293211619112,-0.49090909090909096,1.0
discovery,mcar,0.1,f1_macro,True,20.0,0.4921875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.9184111521328913,0.9250435506522464,-0.006632398519355043,-0.01988822471610516,0.006256237844281282,-0.2727272727272727,1.0
discovery,mcar,0.2,f1_macro,True,18.0,0.375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8989780446606535,0.8913581700907788,0.007619874569874552,-0.01083048921489145,0.02625419696849041,0.34545454545454546,1.0
discovery,mcar,0.2,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8916600081078343,0.8913581700907788,0.00030183801705541136,-0.014134313530672247,0.014344856761595933,0.018181818181818077,1.0
discovery,mcar,0.2,f1_macro,True,26.0,0.921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8938904054882315,0.8913581700907788,0.0025322353974527867,-0.02169002776209301,0.024929977281172955,0.05454545454545445,1.0
discovery,mcar,0.2,f1_macro,True,16.0,0.275390625,10,5000,,1.0,MissForest,SimpleMean,0.9083100667448493,0.8913581700907788,0.016951896654070552,-0.006588960073742701,0.03998738858363852,0.4181818181818182,1.0
discovery,mcar,0.2,f1_macro,True,15.0,0.232421875,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8989780446606535,0.9122281597629425,-0.01325011510228905,-0.03310155236068277,0.008551124099330544,-0.4545454545454546,1.0
discovery,mcar,0.2,f1_macro,True,10.0,0.083984375,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8916600081078343,0.9122281597629425,-0.02056815165510819,-0.034545499530662556,-0.004080200337102471,-0.6363636363636364,0.671875
discovery,mcar,0.2,f1_macro,True,12.0,0.130859375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8938904054882315,0.9122281597629425,-0.018337754274710814,-0.03757614028483596,0.0001656042266911484,-0.5636363636363637,0.916015625
discovery,mcar,0.2,f1_macro,True,22.0,0.625,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.9083100667448493,0.9122281597629425,-0.00391809301809305,-0.02040482396226969,0.013057124892016202,-0.19999999999999996,1.0
discovery,mcar,0.3,f1_macro,True,22.0,0.625,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8972075574184271,0.8885768499616326,0.00863070745679445,-0.011724697440240822,0.029816266535396943,0.19999999999999996,1.0
discovery,mcar,0.3,f1_macro,True,17.0,0.322265625,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8952167742885134,0.8885768499616326,0.006639924326880852,-0.00682075937347676,0.01960554060070367,0.38181818181818183,0.966796875
discovery,mcar,0.3,f1_macro,True,26.0,0.921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8827573771638988,0.8885768499616326,-0.005819472797733638,-0.028834675879675833,0.015670153385262054,-0.054545454545454564,1.0
discovery,mcar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.126953125,MissForest,SimpleMean,0.9158477886847454,0.8885768499616326,0.02727093872311267,0.0121799250990556,0.04182904229828142,0.8909090909090909,0.078125
discovery,mcar,0.3,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8972075574184271,0.9084213127452259,-0.011213755326798757,-0.02636209513916025,0.00581937111801244,-0.5272727272727273,0.9609375
discovery,mcar,0.3,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8952167742885134,0.9084213127452259,-0.013204538456712355,-0.02718849657588789,0.0012936754006863112,-0.5272727272727273,0.9609375
discovery,mcar,0.3,f1_macro,True,3.0,0.009765625,10,5000,,0.126953125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8827573771638988,0.9084213127452259,-0.025663935581326847,-0.03935756723952375,-0.012360446781479345,-0.8909090909090909,0.078125
discovery,mcar,0.3,f1_macro,True,15.0,0.232421875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.9158477886847454,0.9084213127452259,0.0074264759395194615,-0.003260667285612901,0.01665455029270256,0.4545454545454546,0.9609375
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.0406309920844974,2.8081285785899355,-0.7674975865054379,-0.9073702590591451,-0.6222167048616986,-1.0,0.015625
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.1476662234311603,2.8081285785899355,-0.6604623551587745,-0.8174149850020246,-0.4917599194589043,-1.0,0.015625
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.388047481929054,2.8081285785899355,-0.4200810966608815,-0.550326215152204,-0.2862460652940621,-1.0,0.015625
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.7610788481651167,2.8081285785899355,-1.0470497304248183,-1.1550640551689266,-0.940611993880386,-1.0,0.015625
discovery,mcar,0.05,rmse,False,23.0,0.6953125,10,5000,,0.6953125,RFECA_SVR(k=5),"KNN(k=5,dist)",2.0406309920844974,2.016992315275133,0.023638676809364288,-0.09568309202421504,0.13156106590570343,0.16363636363636358,0.6953125
discovery,mcar,0.05,rmse,False,12.0,0.130859375,10,5000,,0.26171875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.1476662234311603,2.016992315275133,0.1306739081560278,-0.013153345079654951,0.2703165390967707,0.5636363636363637,0.26171875
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.388047481929054,2.016992315275133,0.3710551666539208,0.2788003530411375,0.46872316859622926,1.0,0.015625
discovery,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.7610788481651167,2.016992315275133,-0.25591346711001617,-0.34012366765769075,-0.18014044956754502,-1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.0960004545578665,2.8483087786082413,-0.7523083240503741,-0.8265186823795867,-0.677543986952895,-1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.250653198847436,2.8483087786082413,-0.5976555797608045,-0.67162479964308,-0.5190203291329836,-1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.4792008052240244,2.8483087786082413,-0.3691079733842167,-0.45641409033265934,-0.2752480641444615,-1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.8333837943905078,2.8483087786082413,-1.0149249842177333,-1.080522081794881,-0.9508544793424993,-1.0,0.015625
discovery,mcar,0.1,rmse,False,22.0,0.625,10,5000,,0.625,RFECA_SVR(k=5),"KNN(k=5,dist)",2.0960004545578665,2.0850778545925936,0.010922599965273116,-0.056803498426671956,0.07653370117819894,0.19999999999999996,0.625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.250653198847436,2.0850778545925936,0.16557534425484266,0.10638636911591096,0.23238745290323617,1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.4792008052240244,2.0850778545925936,0.3941229506314305,0.30396208341040026,0.475809246126147,1.0,0.015625
discovery,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.8333837943905078,2.0850778545925936,-0.2516940602020859,-0.2954843355954918,-0.20816235734304722,-1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.1743004675557405,2.7960689101501353,-0.6217684425943943,-0.6704818776275081,-0.5707499582903819,-1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.3227051231032236,2.7960689101501353,-0.47336378704691084,-0.5120380646497589,-0.43412447907303087,-1.0,0.015625
discovery,mcar,0.2,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,2.6260577692841762,2.7960689101501353,-0.17001114086595837,-0.2303257029500823,-0.10277782194980689,-0.9636363636363636,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.8573458378272778,2.7960689101501353,-0.9387230723228568,-0.9656250943431027,-0.9134110560480657,-1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.1743004675557405,2.0782866261679245,0.09601384138781625,0.06239910015858428,0.13180999046782602,1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.3227051231032236,2.0782866261679245,0.24441849693529974,0.20895402860086149,0.28117301485060603,1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.6260577692841762,2.0782866261679245,0.5477711431162522,0.4813356745288044,0.6204844132859335,1.0,0.015625
discovery,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.8573458378272778,2.0782866261679245,-0.22094078834064615,-0.266934220446776,-0.18323545179087516,-1.0,0.015625
discovery,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.320350083104958,2.785821428510163,-0.465471345405205,-0.5004000759651095,-0.4339044413072694,-1.0,0.015625
discovery,mcar,0.3,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.5591873431285808,2.785821428510163,-0.22663408538158197,-0.2889583916922065,-0.14485684134514748,-0.9636363636363636,0.015625
discovery,mcar,0.3,rmse,False,19.0,0.431640625,10,5000,,0.431640625,RFECA_SVR(k=20),SimpleMean,2.825793539666974,2.785821428510163,0.03997211115681161,-0.013343123150346236,0.09963418861403671,0.3090909090909091,0.431640625
discovery,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,1.925343403590792,2.785821428510163,-0.8604780249193708,-0.8903435264012851,-0.8300732866609523,-1.0,0.015625
discovery,mcar,0.3,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",2.320350083104958,2.1541714459240033,0.16617863718095444,0.10929650419310871,0.2039275487422765,0.9636363636363636,0.015625
discovery,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",2.5591873431285808,2.1541714459240033,0.40501589720457754,0.334550280291728,0.4798967023595406,1.0,0.015625
discovery,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",2.825793539666974,2.1541714459240033,0.6716220937429711,0.6025943257990287,0.7234575382046701,1.0,0.015625
discovery,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",1.925343403590792,2.1541714459240033,-0.22882804233321133,-0.2837250398878949,-0.18264177799784442,-1.0,0.015625
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9955150706972308,0.991395823608008,0.004119247089222788,0.0034077453999464442,0.004874748884751071,1.0,0.015625
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9949992664452653,0.991395823608008,0.0036034428372571314,0.002813896217322594,0.0043318881309233085,1.0,0.015625
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9933479263751421,0.991395823608008,0.0019521027671339452,0.0012772761228715887,0.002690229070905053,1.0,0.015625
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9965444435856412,0.991395823608008,0.00514861997763304,0.004520156552881481,0.0058341958560787,1.0,0.015625
discovery,mcar,0.05,corr_rv,True,16.0,0.275390625,10,5000,,0.275390625,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9955150706972308,0.9957050645445056,-0.00018999384727484968,-0.00045782579509131606,9.233446206535156e-05,-0.4181818181818182,0.275390625
discovery,mcar,0.05,corr_rv,True,6.0,0.02734375,10,5000,,0.08203125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9949992664452653,0.9957050645445056,-0.0007057980992405066,-0.0011691700922466864,-0.00018671223903668932,-0.7818181818181819,0.0546875
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9933479263751421,0.9957050645445056,-0.0023571381693636927,-0.0028210549267241353,-0.0019089399981008922,-1.0,0.015625
discovery,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9965444435856412,0.9957050645445056,0.0008393790411354018,0.0007313715790417713,0.0009357693404447352,1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.990267457217902,0.9810641913992681,0.00920326581863381,0.008487082165288413,0.009899373804965125,1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9887258934007797,0.9810641913992681,0.007661702001511617,0.0069327868645886375,0.00838077788184809,1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9857749182836555,0.9810641913992681,0.0047107268843874835,0.0037297875822670523,0.005899280956972757,1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9929716829525848,0.9810641913992681,0.011907491553316807,0.011176812401463685,0.012544431022604557,1.0,0.015625
discovery,mcar,0.1,corr_rv,True,10.0,0.083984375,10,5000,,0.083984375,RFECA_SVR(k=5),"KNN(k=5,dist)",0.990267457217902,0.9910019525176054,-0.000734495299703597,-0.0013273315461445308,-0.00018276872164091354,-0.6363636363636364,0.083984375
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9887258934007797,0.9910019525176054,-0.0022760591168257903,-0.0029094429224520994,-0.0016677520738038972,-1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9857749182836555,0.9910019525176054,-0.005227034233949923,-0.006184932764484422,-0.0041626404264775594,-1.0,0.015625
discovery,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9929716829525848,0.9910019525176054,0.0019697304349794,0.001651305540004347,0.0022758291174782464,1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9770641406279326,0.9559710813457654,0.021093059282167072,0.01875472073854423,0.02311242613011418,1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9723549038949544,0.9559710813457654,0.01638382254918891,0.013799931280777568,0.018459771172080454,1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9654728799402583,0.9559710813457654,0.009501798594492683,0.007039919579363672,0.011734976323641904,1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9847160971369705,0.9559710813457654,0.028745015791205076,0.02666976949658022,0.030416098889034335,1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9770641406279326,0.9806961092133687,-0.003631968585436185,-0.004758295281260496,-0.0024629063605384706,-1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9723549038949544,0.9806961092133687,-0.008341205318414346,-0.0096356090236957,-0.007030380286986683,-1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9654728799402583,0.9806961092133687,-0.015223229273110572,-0.017207864820313917,-0.013115704849532697,-1.0,0.015625
discovery,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9847160971369705,0.9806961092133687,0.00401998792360182,0.0032855752181575994,0.004789849817540235,1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9576778831883758,0.9191185000117372,0.03855938317663863,0.03565829621475313,0.04155093223527982,1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.946074424253494,0.9191185000117372,0.02695592424175679,0.022560183586013426,0.03065313641253146,1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9332244060327104,0.9191185000117372,0.014105906020973391,0.01087605670233725,0.017081173577028104,1.0,0.015625
discovery,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.97596488818435,0.9191185000117372,0.056846388172612936,0.05419236366658128,0.05927604548710703,1.0,0.015625
