gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
PGR,0.8271011529119325,0.6229725484046398,0.3814718263066042,0.6247675543843413,0.636322281515178,1538,70,48,24,MAPT|NAT1|KIF2C|UBE2C|CDC20|EXO1|PTTG1|FGFR4|ANLN|FOXC1|MKI67|NDC80|BLVRA|RRM2|ERBB2|GPR160|KRT5|MIA|KRT17|ORC6|MYBL2|MDM2|MYC|TMEM45B,0.825849340856121,1235.6632192000106,14.338855500012867,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
PHGDH,1.0087314814531354,0.774264531125026,0.4407217964658891,0.6754840505094969,0.5835164835164834,1544,64,49,24,EXO1|FOXA1|KIF2C|BCL2|MLPH|FOXC1|EGFR|CXXC5|ACTR3B|MKI67|PTTG1|KRT5|CENPF|GPR160|RRM2|TYMS|BAG1|CCNB1|MDM2|MMP11|TMEM45B|ORC6|MYBL2|MYC,0.9419014123591364,1043.6410352000094,15.946043100004315,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
PTTG1,0.311371809032627,0.2385013049411707,0.913931558515653,0.9571044751480065,0.9598992638512208,1520,88,49,24,UBE2C|CEP55|CDC20|EXO1|UBE2T|NDC80|CCNB1|TYMS|MKI67|CCNE1|RRM2|NUF2|MLPH|FOXA1|PHGDH|PGR|ACTR3B|GRB7|CXXC5|TMEM45B|MYBL2|BAG1|ORC6|ERBB2,0.3842030074411232,1530.9124020000163,16.480761199985864,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
RRM2,0.4056795172946809,0.2930890127237909,0.524744226548856,0.727623202978119,0.7151869677897075,1534,74,49,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|BIRC5|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|ACTR3B|FOXA1|TMEM45B|MDM2|ORC6|MYBL2|MIA|SLC39A6|GPR160|BAG1|BLVRA,0.343497195186591,1463.9895076999965,16.942492400004994,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
SFRP1,0.960924143852699,0.7206807571967745,0.7112033948901473,0.8543182305588195,0.8217301781504579,1515,93,40,20,KRT5|KRT17|FOXC1|KRT14|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|TMEM45B|MDM2|MMP11|ANLN|MELK|NDC80|BAG1|CDC20|MYBL2|CEP55,0.9451917572864728,1165.1744482999784,9.452834600000642,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
SLC39A6,0.909744095412955,0.7007005276857217,0.649743353524137,0.813133401315537,0.8301363193768257,1529,79,49,24,ESR1|BCL2|NAT1|CDC20|EGFR|MLPH|FGFR4|MELK|PTTG1|CENPF|BAG1|BLVRA|NDC80|ACTR3B|MDM2|TMEM45B|ORC6|ERBB2|CCNB1|NUF2|CDC6|MYC|TYMS|RRM2,0.9594810918405624,980.3344824000088,12.176088300009724,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
TMEM45B,0.4935197509078801,0.3668931991158258,0.2250295706411996,0.51549296987454,0.5121951219512195,1526,82,34,17,MYC|GRB7|FGFR4|MLPH|UBE2T|SLC39A6|RRM2|NUF2|ORC6|MELK|KRT5|ANLN|UBE2C|CEP55|MKI67|KRT17|CCNE1,0.5227472253035667,1264.90776490001,6.674061800003983,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
TYMS,0.5383742927058452,0.4194050636389179,0.7260777893564885,0.8541862244405943,0.8642535286920712,1515,93,42,21,MELK|PTTG1|UBE2T|CEP55|NDC80|UBE2C|EXO1|RRM2|MKI67|CCNB1|NUF2|CCNE1|MYC|CENPF|MIA|CDC6|BCL2|BLVRA|MDM2|MYBL2|SLC39A6,0.4801935197493946,1066.3180786000155,8.676307499990799,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
UBE2C,0.4496314338581172,0.3295873113746058,0.8576618820140317,0.9387115966827936,0.926441641758402,1521,87,44,22,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|RRM2|BCL2|ESR1|GRB7|ORC6|MYBL2|TMEM45B|CXXC5,0.4141051512725325,1138.2128613999812,10.305555200000526,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
UBE2T,0.3834848047368526,0.2858221181372436,0.7441372167053627,0.8634304288625277,0.8701486013986013,1543,65,41,20,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|TYMS|CENPF|KIF2C|NUF2|CDC20|RRM2|MKI67|FOXA1|CXXC5|TMEM45B|GPR160|FOXC1|MYBL2,0.3795524017134791,1017.6000539000088,8.526518699974986,ok,49,0,1067045,cdf0d789d0d4b9cf,mar,0.05,1,5573.340928599995,1
ACTR3B,0.5949528659449749,0.3912822927595706,0.4886123991828809,0.7062436453891063,0.605126467931346,1527,81,42,21,FOXA1|FOXC1|MIA|CCNE1|CXXC5|PHGDH|MELK|EXO1|ANLN|KIF2C|CEP55|BLVRA|BIRC5|CDH3|MKI67|MYC|PTTG1|NUF2|SLC39A6|CENPF|ERBB2,0.5278419452717906,1759.9095365999965,23.21864760000608,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
ANLN,0.2966345560484028,0.2183866313809149,0.7592302721686274,0.8773035450475472,0.9075264888564122,1539,69,47,23,MELK|CEP55|NDC80|UBE2C|UBE2T|MLPH|CENPF|NUF2|MKI67|FOXA1|BCL2|RRM2|EGFR|GPR160|MIA|FOXC1|CDC6|GRB7|FGFR4|BLVRA|BAG1|ORC6|ERBB2,0.3014890673109106,1753.917207599996,27.777652699995087,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
BAG1,0.3008670611793967,0.2106276733536358,0.122762669381962,0.3660173347586609,0.3861611073931881,1520,88,46,23,SLC39A6|BCL2|PHGDH|MMP11|MLPH|CCNE1|CDC20|FOXA1|SFRP1|MDM2|KIF2C|NAT1|KRT5|PTTG1|ORC6|CENPF|CEP55|RRM2|ANLN|MKI67|MELK|BLVRA|CCNB1,0.3030645484879945,2276.90707310001,31.619502199988347,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
BCL2,0.6891364166777775,0.5501233411771913,0.6783596093593977,0.8255959315421056,0.827423103212577,1532,76,49,24,ESR1|SLC39A6|EXO1|EGFR|ANLN|PHGDH|CDC20|FOXA1|KIF2C|UBE2C|CEP55|FGFR4|RRM2|PTTG1|UBE2T|BAG1|MKI67|TYMS|MMP11|MYBL2|MDM2|BLVRA|MYC|ORC6,0.6525568328207633,1403.7006543999887,22.822081399994204,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
BIRC5,0.5190753785343335,0.3831994393645415,0.7742992418984391,0.8839812051393977,0.8890365448504984,1523,85,36,18,KIF2C|CDC20|UBE2C|CEP55|EXO1|MKI67|CCNE1|ANLN|CCNB1|NDC80|FOXA1|MLPH|RRM2|GPR160|PGR|CDC6|MIA|GRB7,0.4952877368633355,1548.0493004000164,15.175173299998278,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
BLVRA,0.4993034017336312,0.3722170788446736,0.5382764004310059,0.7573030681190344,0.8076606937366431,1530,78,42,21,ACTR3B|GPR160|MLPH|MIA|SLC39A6|CCNE1|PGR|MYC|ESR1|MKI67|CENPF|TYMS|MAPT|UBE2C|CCNB1|MDM2|ANLN|FGFR4|NDC80|BCL2|MYBL2,0.6283835853399743,1609.9297009000147,19.351446499989837,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CCNB1,0.3604477658459479,0.2781473762984082,0.6185450646238213,0.7921318459915994,0.799510078387458,1513,95,49,24,NDC80|PTTG1|UBE2C|CEP55|CENPF|BIRC5|NUF2|UBE2T|MELK|MKI67|TYMS|CCNE1|CDC6|MAPT|KRT14|MYBL2|FGFR4|KRT17|BLVRA|MDM2|EGFR|CXXC5|BAG1|FOXC1,0.3489014991335333,1682.1720127000008,29.36391879999428,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CCNE1,0.4656098476020049,0.2886375987306399,0.7653896668997339,0.8759954740434326,0.8758371040723981,1557,51,47,23,KIF2C|MELK|EXO1|FOXA1|UBE2C|BIRC5|MLPH|MKI67|NDC80|FOXC1|GPR160|EGFR|ACTR3B|UBE2T|CCNB1|CXXC5|MIA|NUF2|CDC6|FGFR4|GRB7|MYC|ERBB2,0.474629824957549,1658.3314496999956,26.938543900003424,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CDC20,0.3369625032566348,0.2534273073377521,0.9466657653794868,0.9731036867611254,0.9714769647696476,1527,81,46,23,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|MELK|CENPF|NDC80|UBE2T|MLPH|SLC39A6|BCL2|GPR160|NUF2|RRM2|PGR|CDC6|CXXC5|ORC6|GRB7|BAG1|ERBB2|MYBL2,0.3707231792381709,1787.5448892000131,28.359419199987315,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CDC6,0.1606726470005466,0.1181592396715122,0.1484120328609328,0.4358773947455614,0.4370995923121723,1507,101,47,23,EXO1|UBE2C|CEP55|ERBB2|MELK|BIRC5|CDC20|KIF2C|CCNE1|ANLN|NDC80|NUF2|SLC39A6|MLPH|CDH3|MDM2|FOXA1|TMEM45B|MYBL2|MYC|BAG1|ACTR3B|KRT5,0.2057916105194557,2108.1465217000223,33.54845540001406,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
NUF2,0.325446784468146,0.233224685909123,0.6328656010293194,0.7969690065514924,0.793832470656849,1521,87,32,16,NDC80|UBE2T|CCNB1|CEP55|ANLN|MELK|UBE2C|EXO1|PTTG1|KIF2C|TYMS|CDC20|CCNE1|MIA|TMEM45B|MYBL2,0.301572837250068,1831.1793210000037,12.687966299999973,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CDH3,0.7424705161642698,0.5485986656581789,0.6628475010887257,0.8259268680702997,0.8150314698259902,1534,74,47,23,KRT17|EGFR|KRT5|MLPH|CCNE1|FOXC1|BCL2|MIA|KIF2C|ANLN|EXO1|KRT14|CEP55|ACTR3B|UBE2C|PTTG1|NDC80|GRB7|RRM2|BAG1|NUF2|CDC6|CCNB1,0.8264913329962148,1336.9682714000228,19.06270370000857,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CENPF,0.3308054915590988,0.2597550901209071,0.8836358013197777,0.9432953022722936,0.9477098150782362,1533,75,49,24,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|UBE2T|CCNB1|TYMS|MLPH|CDC6|BCL2|RRM2|FOXC1|GRB7|FGFR4|BLVRA|EGFR|ERBB2|MYBL2|BAG1|TMEM45B|MDM2|MYC,0.4103927243501997,1629.4549629999965,28.252530800004024,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CEP55,0.3121987123358316,0.2357025100217865,0.881534580909345,0.9419683659526162,0.95251758607923,1535,73,47,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|MLPH|NUF2|BCL2|GPR160|CDC6|FOXC1|KRT5|MYBL2|KRT14|TMEM45B|ORC6,0.2735254824865287,1938.839784900017,30.66406779998215,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
CXXC5,0.5932048284970399,0.461391407986142,0.54285336525817,0.7398714152865916,0.6232125768967874,1532,76,47,23,ESR1|MLPH|FOXC1|EGFR|MAPT|ACTR3B|PHGDH|CCNE1|ANLN|MIA|NDC80|GPR160|KIF2C|MYC|CDC20|TYMS|CEP55|UBE2T|RRM2|PTTG1|UBE2C|TMEM45B|CCNB1,0.5492836944107659,1682.8812526999973,25.417135399999097,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
EGFR,0.7231263369048994,0.3608006874116908,0.470992244110768,0.6939646462521661,0.7921479374110953,1533,75,42,21,ESR1|CDH3|FOXA1|FOXC1|KRT5|CXXC5|BCL2|SFRP1|CCNE1|PHGDH|ANLN|CDC20|MIA|EXO1|NDC80|UBE2C|PTTG1|KRT14|BLVRA|CENPF|NUF2,0.6003159716184849,2076.567579499999,26.09729229999357,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
ERBB2,0.6046755501212752,0.4130517161141126,0.6846548284130567,0.8304874789117834,0.763190405664126,1514,94,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|MIA|NAT1|ACTR3B|MAPT|TYMS|EXO1|CCNE1|CENPF|CDC20|BLVRA|GPR160|NUF2|MELK|RRM2|KIF2C|UBE2T|MKI67|PTTG1,0.5379547639249218,1681.654172899987,26.173142799991183,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
ESR1,0.9107984539276044,0.7287243852254923,0.8269406137920601,0.9105878896733192,0.8172688477951634,1533,75,42,21,BCL2|FOXA1|SLC39A6|MLPH|EGFR|MAPT|NAT1|CXXC5|MELK|KIF2C|SFRP1|NDC80|UBE2C|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|BLVRA|MDM2,0.9299342585836448,1305.3042442000003,15.730165300017688,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
EXO1,0.2775994264286807,0.2145378669686878,0.8885722790661502,0.944411111296529,0.9403934147837162,1522,86,31,15,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|UBE2T|BIRC5|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|CDC6,0.3077129717847562,1946.2049187000084,13.690296899992973,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
FGFR4,0.733251398055046,0.5115192461448689,0.3768957942166688,0.628752884426499,0.62952902091069,1523,85,49,24,ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|UBE2C|EXO1|CEP55|MKI67|MELK|ANLN|CENPF|PTTG1|EGFR|CCNB1|BAG1|BLVRA|MDM2|NDC80|MYBL2|MLPH|FOXA1,0.8358863962633104,1460.250779599999,22.03116390001378,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
FOXA1,0.6424064297375314,0.4433011484225811,0.8965699293963425,0.9471503911171176,0.7976308595727448,1524,84,44,22,MLPH|FOXC1|ESR1|CCNE1|MIA|ACTR3B|GPR160|MELK|NDC80|ANLN|CEP55|EXO1|KRT17|UBE2C|BCL2|PTTG1|MKI67|CENPF|UBE2T|RRM2|ERBB2|BAG1,0.5459310112522735,1801.0147716999927,24.336093699996127,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
FOXC1,0.8316545079908125,0.6040112775166658,0.7296656694238199,0.8597549463076135,0.7755297334244703,1532,76,49,24,FOXA1|SFRP1|KRT17|ACTR3B|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|ANLN|PGR|CEP55|NDC80|CENPF|PTTG1|ERBB2|UBE2T|RRM2|ORC6|MDM2|FGFR4|CCNB1|CDC6,0.7028737290280004,1382.6531035999942,20.737398299999768,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
GPR160,0.6286677897278158,0.5025884080980964,0.5077295530124671,0.7182180387986947,0.6123464045885438,1526,82,49,24,FOXA1|CCNE1|CDC20|NAT1|KIF2C|BIRC5|EGFR|MKI67|BLVRA|CEP55|MELK|ANLN|MYC|CXXC5|NDC80|BCL2|PGR|NUF2|ORC6|UBE2T|CDC6|MMP11|MYBL2|FGFR4,0.5815780623536384,1503.039469099982,22.914309400017373,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
GRB7,0.5239465202292856,0.4140359182245554,0.794647850726067,0.893877900643026,0.6346242747299401,1522,86,47,23,ERBB2|CDC6|NAT1|MAPT|TMEM45B|CDH3|CDC20|CCNE1|ANLN|CENPF|KIF2C|UBE2T|PTTG1|BIRC5|MKI67|EGFR|MYC|MDM2|NDC80|BAG1|TYMS|KRT5|ACTR3B,0.5140391999225274,1586.5859481999942,25.74821879999945,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
KIF2C,0.34011780723494,0.2525409352607752,0.8826155351937942,0.94252080879158,0.9471160295103956,1537,71,45,22,CDC20|UBE2C|CEP55|PTTG1|BIRC5|EXO1|MELK|MKI67|NDC80|CCNB1|PHGDH|NUF2|BCL2|GPR160|CDH3|RRM2|PGR|CDC6|CXXC5|ORC6|MYBL2|BAG1,0.2422772932378535,1922.0704751999876,27.93312220001826,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
NDC80,0.1983986038147188,0.1640533221211126,0.8171390643964609,0.9046020307484298,0.9096599602928716,1530,78,40,20,ANLN|CEP55|PTTG1|CCNB1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|FOXA1|MKI67|RRM2|CXXC5|CDH3|PGR|MYC|MMP11|MYBL2,0.2351228397886642,2027.570034000004,23.335570199997164,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
KRT14,0.8083509433645995,0.5018888358217303,0.6552456562256836,0.8096213794899166,0.8106502665715125,1525,83,46,23,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|CXXC5|MLPH|EGFR|ACTR3B|BIRC5|UBE2T|CEP55|MKI67|CDC6|NUF2|MYBL2|KIF2C|ERBB2|BAG1|NDC80|GRB7|ORC6,0.6405942871201422,1762.835484899988,23.750452500011303,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
KRT17,0.7338407667115225,0.4900052453329116,0.8213074802943987,0.922444203103321,0.9476737010983588,1535,73,8,4,KRT5|KRT14|FOXC1|CDH3,0.7802455211905618,1621.5542147000087,1.9636659999960104,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
KRT5,0.6543666863942746,0.3334897361571275,0.6618486356412767,0.815627766968043,0.8966319657072872,1538,70,49,24,KRT17|KRT14|SFRP1|FOXC1|FOXA1|MIA|CDH3|MLPH|EGFR|ACTR3B|PHGDH|SLC39A6|BCL2|ANLN|MDM2|NDC80|CEP55|MKI67|NUF2|CENPF|RRM2|ORC6|CDC6|UBE2T,0.5639716241741177,1992.680758500006,32.09059450001223,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MAPT,0.9216563709933402,0.674933487766275,0.6509772985413322,0.8097171892148146,0.7308404294705666,1535,73,47,23,ESR1|MLPH|NAT1|PGR|EXO1|KIF2C|CDC20|CXXC5|UBE2C|PTTG1|FOXC1|NDC80|MKI67|GRB7|TYMS|RRM2|CCNB1|BAG1|ERBB2|BLVRA|MMP11|MYC|MYBL2,1.051295317503846,1201.4500295000034,18.30910120002227,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MDM2,0.2036619836707862,0.1559723524337634,0.0200075277476277,0.211098131772768,0.2094580412241299,1525,83,45,22,SLC39A6|SFRP1|ESR1|KRT5|RRM2|TYMS|PHGDH|MLPH|FOXA1|FOXC1|BCL2|GRB7|MIA|MMP11|CDC6|UBE2T|NDC80|CEP55|CDC20|MKI67|MYBL2|NUF2,0.2199116841959167,2588.2761728999903,29.42944730000454,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MELK,0.4233956941671129,0.3008136732224396,0.8707917347510712,0.9336407168725144,0.951749720044793,1513,95,48,24,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|CCNE1|TYMS|MKI67|RRM2|CCNB1|BCL2|EGFR|GPR160|FOXC1|MYC|FGFR4|KRT5|MYBL2|KRT14|BAG1|ORC6|MDM2,0.3675085354522617,1833.476202699996,27.64996720000636,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MIA,0.5377158974451942,0.3377835201354632,0.4629062193927713,0.7013664952169993,0.6186826066572902,1528,80,48,24,FOXA1|FOXC1|SFRP1|KRT5|ACTR3B|KRT14|EGFR|CXXC5|CCNE1|ANLN|NDC80|KIF2C|TYMS|CEP55|EXO1|NUF2|BCL2|ERBB2|PTTG1|MKI67|MMP11|MYBL2|GRB7|ORC6,0.4604221330829173,1896.218097600009,26.408376899984432,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MKI67,0.2493225363213042,0.1890276691922125,0.5844185837124969,0.7658462020327493,0.7367246985224513,1518,90,45,22,CEP55|KIF2C|CENPF|MELK|PTTG1|CCNE1|NDC80|CCNB1|TYMS|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|CDC6|ORC6|MIA|KRT5|TMEM45B|MYC|KRT17,0.2067258532808691,1877.5061122000045,22.16114959999686,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MLPH,0.6586761432461791,0.4666000749722331,0.864329721540156,0.9320031907544354,0.8071449561311447,1525,83,46,23,FOXA1|CCNE1|ANLN|NDC80|CXXC5|MELK|CEP55|KIF2C|EXO1|CDC20|PTTG1|TYMS|UBE2C|UBE2T|MKI67|MYC|CENPF|BLVRA|CCNB1|TMEM45B|BAG1|MYBL2|MMP11,0.6346686566719318,1403.335323700012,19.26036329998169,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MMP11,1.2751912351712136,1.014810739893066,0.218497256594895,0.4834031450470848,0.4361809519316948,1522,86,40,20,BAG1|SFRP1|ACTR3B|NUF2|CXXC5|MIA|NDC80|BCL2|CDH3|MKI67|MDM2|KIF2C|MLPH|RRM2|GPR160|TYMS|CENPF|MYBL2|BIRC5|CCNE1,1.2667267770521369,993.0748553000158,10.353464999992866,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MYBL2,0.1698513426580064,0.1331544772659134,0.0955461327412051,0.3264156742878948,0.2879489078119215,1535,73,35,17,NUF2|UBE2C|CCNB1|CEP55|NDC80|KIF2C|RRM2|MIA|BIRC5|BCL2|CDC20|KRT14|PTTG1|EXO1|CENPF|UBE2T|SFRP1,0.1629751720425272,2019.119162899995,11.175345700001344,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
MYC,0.7874501568219773,0.6249791580890858,0.4662137727697647,0.6849901880633295,0.6393080603606919,1531,77,46,23,TYMS|MLPH|TMEM45B|ACTR3B|SFRP1|RRM2|MIA|GPR160|MELK|ERBB2|CXXC5|ANLN|PTTG1|NDC80|NAT1|ORC6|CDC20|GRB7|SLC39A6|MAPT|MKI67|CDC6|PHGDH,0.8253139640454448,1258.7708590999828,17.615046399994753,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
NAT1,1.0361456786785357,0.7917504686416706,0.7328914868883697,0.8597232175667248,0.8516199589883799,1532,76,48,24,ESR1|SLC39A6|CDC20|MAPT|UBE2C|BIRC5|CEP55|PGR|MELK|ANLN|GPR160|GRB7|FGFR4|CENPF|CXXC5|UBE2T|BLVRA|CDC6|MYC|NUF2|ERBB2|ORC6|TMEM45B|BAG1,1.2622389819645468,1058.6985734000043,14.395694700011518,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
ORC6,0.3976872769227154,0.3207935533306721,0.2389622357907475,0.4954876236339596,0.4681467417828605,1529,79,48,24,CDC20|MKI67|SLC39A6|TMEM45B|KIF2C|GPR160|UBE2C|CCNB1|CCNE1|EXO1|FOXC1|PGR|CEP55|UBE2T|BAG1|KRT5|MLPH|PTTG1|MELK|MIA|NUF2|BCL2|MYBL2|CDC6,0.3790412489650367,1631.568469299993,16.882271299982676,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
PGR,0.8342028932152338,0.6241252234616209,0.2753092756460582,0.5484008584291568,0.555615492501888,1516,92,49,24,MAPT|NAT1|BCL2|KIF2C|UBE2C|CDC20|EXO1|PTTG1|ANLN|FOXC1|MKI67|BLVRA|NDC80|RRM2|ERBB2|GPR160|ACTR3B|MIA|CDC6|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8292320866595774,1258.8562429000158,15.791915199981304,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
PHGDH,0.9463676087665348,0.7608049841396337,0.5908276809606334,0.7723111091739352,0.7219260316527433,1525,83,49,24,EXO1|KIF2C|BCL2|MLPH|FOXC1|EGFR|CXXC5|ACTR3B|MKI67|PTTG1|KRT5|CENPF|NDC80|KRT17|RRM2|BAG1|TYMS|CCNB1|MDM2|CDC6|MMP11|TMEM45B|MYBL2|MYC,0.9530984569266748,1063.569951900019,17.26014909998048,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
PTTG1,0.4031503977741603,0.3208966087821057,0.856701214155117,0.9259185576514776,0.929941577409932,1529,79,49,24,UBE2C|CEP55|KIF2C|CDC20|EXO1|UBE2T|CENPF|NDC80|TYMS|CCNB1|CCNE1|RRM2|MLPH|NUF2|PHGDH|PGR|ACTR3B|MIA|GRB7|CXXC5|TMEM45B|MYBL2|ORC6|ERBB2,0.3791056660432967,1596.0215133999882,17.474672100011958,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
RRM2,0.3483809531013733,0.2394915014086105,0.5042602042367068,0.7167494989410363,0.7386446886446886,1544,64,41,20,TYMS|MELK|UBE2T|PTTG1|ANLN|UBE2C|KIF2C|BCL2|CDC20|NDC80|NUF2|MKI67|CENPF|ACTR3B|CDC6|FOXA1|TMEM45B|MDM2|ORC6|MYBL2,0.3475841724741554,1513.8377663000138,11.009027499996591,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
SFRP1,1.128380698431,0.7755169501791278,0.5982134650254256,0.8027856320827518,0.8212437121819639,1521,87,37,18,KRT5|KRT14|FOXC1|MIA|FOXA1|EGFR|MYC|BLVRA|CCNE1|TMEM45B|MDM2|ANLN|MMP11|MELK|BAG1|KIF2C|CDC20|CEP55,0.93394457026216,1247.8170472999918,8.771168199979002,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
SLC39A6,0.9089643743274132,0.7542773245804133,0.7186404193250362,0.8483043035744392,0.8503613369467028,1527,81,48,24,ESR1|BCL2|NAT1|CDC20|MLPH|EGFR|FGFR4|MELK|PTTG1|CENPF|BAG1|BLVRA|ACTR3B|TMEM45B|MDM2|ORC6|ERBB2|CCNB1|NUF2|UBE2T|MYC|TYMS|MYBL2|RRM2,0.951900496760685,991.8792080999992,11.018805900006557,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
TMEM45B,0.5494732457170348,0.3729440925388038,0.3184733618049197,0.5850983908832196,0.60561797752809,1519,89,48,24,MYC|GRB7|FGFR4|MLPH|UBE2T|SLC39A6|FOXA1|RRM2|NUF2|SFRP1|ORC6|KRT5|PTTG1|UBE2C|EXO1|CEP55|MKI67|CXXC5|CDC20|CDH3|MDM2|MYBL2|PGR|CENPF,0.5154768085844217,1286.5743415000034,12.193745700002182,ok,49,0,2067048,eae93f2939baf912,mar,0.05,2,5608.724540700001,1
