gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
CDC20,0.3802335699869157,0.290708436882576,0.8938523350941621,0.9455951630497258,0.9421392256378854,1093,515,49,24,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|MELK|EXO1|CENPF|CCNE1|NDC80|UBE2T|BCL2|GPR160|NUF2|RRM2|PGR|CDC6|CXXC5|GRB7|ORC6|BAG1|MYBL2|ERBB2|MDM2,0.369317670885776,1044.6142528000055,17.48666239999875,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
CDC6,0.2160482455105775,0.1379648664988505,0.200685435566165,0.4690593536503553,0.4326437286539153,1113,495,15,7,EXO1|CEP55|ERBB2|BIRC5|CCNB1|KIF2C|ANLN,0.1990375756120045,1337.5809485000063,2.063066799993976,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
NUF2,0.2923432713910718,0.1989924507850793,0.5085140304779856,0.7132759670758293,0.7301309306594301,1113,495,40,20,NDC80|CCNB1|UBE2T|CEP55|ANLN|EXO1|MELK|UBE2C|PTTG1|KIF2C|TYMS|CDC20|CCNE1|ACTR3B|MIA|CDC6|TMEM45B|MYBL2|KRT5|KRT14,0.3073274007345234,1154.2613834999938,13.353150499999174,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
CDH3,0.830743569368696,0.6148120241023801,0.5848318229947769,0.7755283030358819,0.7355643665322485,1134,474,49,24,KRT17|FOXA1|KRT5|EGFR|MLPH|CCNE1|BCL2|FOXC1|SFRP1|MIA|KIF2C|ANLN|CXXC5|EXO1|KRT14|ACTR3B|PTTG1|GRB7|BAG1|NUF2|MMP11|CDC6|CCNB1|TMEM45B,0.8265547705544203,830.7223517999955,12.456323899998097,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
CENPF,0.4106920228281338,0.3148085927641929,0.7552946234531874,0.871048424862429,0.8632937450415936,1121,487,41,20,UBE2C|EXO1|CEP55|KIF2C|CDC20|PTTG1|MKI67|UBE2T|CCNB1|TYMS|MLPH|BCL2|RRM2|FOXC1|GRB7|BLVRA|EGFR|KRT14|KRT5|ERBB2,0.4124084899949214,1038.6433500999992,13.742694300002768,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
CEP55,0.2633018497896711,0.2010968302478726,0.8670163310236568,0.9332452620355128,0.9367889513967697,1109,499,42,21,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|UBE2T|MKI67|NDC80|CCNB1|MLPH|FOXA1|RRM2|BCL2|GPR160|CDC6|FOXC1|MYBL2|ORC6,0.2876045840366239,1123.712619900005,14.402130100002978,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
CXXC5,0.5914962169972313,0.4480150409411915,0.5015040980600103,0.7110566476046385,0.6604483789457324,1101,507,49,24,ESR1|MLPH|FOXC1|MAPT|ACTR3B|PHGDH|KRT5|MIA|CCNE1|NDC80|GPR160|KIF2C|MYC|TYMS|UBE2T|CEP55|KRT14|PTTG1|MDM2|UBE2C|ERBB2|GRB7|CCNB1|CDC6,0.5326576490080838,989.6740257000056,14.981074299998,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
EGFR,0.6253371015086783,0.3191908036437241,0.4521705143150634,0.6858555488992369,0.7768612276963006,1128,480,39,19,ESR1|CDH3|FOXA1|KRT5|FOXC1|BCL2|SFRP1|PHGDH|ANLN|MIA|CDC20|KIF2C|EXO1|TYMS|PTTG1|UBE2C|BLVRA|KRT14|NUF2,0.6054762594724763,1265.375694699993,12.97760549999657,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
ERBB2,0.5498054258518078,0.4005759638660259,0.837303349131014,0.915509814256763,0.8372585796967211,1099,509,38,19,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|ESR1|MIA|SLC39A6|ACTR3B|NAT1|TYMS|MAPT|NUF2|CCNE1|GPR160|BAG1|ORC6|MELK,0.5422376775972899,993.862301400004,9.67734070000006,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
ESR1,0.9505918595278297,0.7457273334830815,0.7840028050741356,0.8882302605740221,0.7917327790537855,1151,457,44,22,BCL2|SLC39A6|FOXA1|MLPH|EGFR|CXXC5|MELK|KIF2C|KRT5|KRT17|NDC80|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|BAG1|MDM2|BLVRA|CCNB1,0.9363168340012856,816.7129674999887,10.390103500001716,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
EXO1,0.3146980046598667,0.2433051657984227,0.8194887807973308,0.9054048202182864,0.9022289724932524,1129,479,36,18,CEP55|MELK|UBE2C|KIF2C|CDC20|PTTG1|CENPF|UBE2T|BIRC5|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|ACTR3B|CDC6|MIA,0.3047825384249952,1219.9175558999996,10.77567309999722,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
FGFR4,0.842418893941823,0.5625509203987692,0.3138213884628615,0.5813775110119289,0.5752219749233681,1105,503,49,24,ERBB2|BCL2|ESR1|PGR|TMEM45B|CDC20|CCNE1|EXO1|KIF2C|UBE2C|CDC6|MELK|MKI67|CENPF|PTTG1|CCNB1|BAG1|BLVRA|FOXC1|SFRP1|GPR160|FOXA1|TYMS|MLPH,0.828184189070677,919.804012499997,13.71405949999462,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
FOXA1,0.5679191135349835,0.4086874442999652,0.8782766732592152,0.9403916019133656,0.7212660489009468,1138,470,45,22,MLPH|FOXC1|MIA|ESR1|CCNE1|ACTR3B|GPR160|MELK|ANLN|NDC80|CEP55|EXO1|UBE2C|PTTG1|BCL2|MKI67|KRT14|UBE2T|MYC|ERBB2|RRM2|BAG1,0.5556621178326256,1123.7806369000027,15.974611099998585,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
FOXC1,0.7026976658591834,0.5226417208656174,0.7885178124059666,0.8921648402852899,0.7621115075864118,1129,479,48,24,FOXA1|SFRP1|KRT5|KRT17|EGFR|GPR160|CDH3|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|PGR|ANLN|CEP55|CENPF|BAG1|ORC6|MDM2|UBE2T|FGFR4|RRM2|CCNB1,0.7143442436618389,842.2082281000039,11.939888500011875,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
GPR160,0.593623830912825,0.4521745947429604,0.4156499622913495,0.6571252598314685,0.5722290373322828,1113,495,46,23,FOXA1|CCNE1|CDC20|NAT1|KIF2C|CDH3|BIRC5|EGFR|BLVRA|MKI67|SLC39A6|CEP55|MELK|ANLN|MYC|KRT14|ORC6|TMEM45B|UBE2T|BAG1|MDM2|MMP11|RRM2,0.5799159302281586,911.5966778000002,12.519524000003004,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
GRB7,0.5177872261390113,0.3865324886775578,0.8289815689950415,0.9105949325202723,0.7473548409840061,1115,493,31,15,ERBB2|NAT1|MAPT|MELK|CDC20|CEP55|UBE2T|ANLN|CENPF|KIF2C|CCNE1|PTTG1|MKI67|MYC|MDM2,0.5218999309426166,979.595911700002,6.324420299992198,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
KIF2C,0.2553469596877795,0.1930251341500313,0.8843102571290369,0.940677244787424,0.9408232063755224,1116,492,22,11,CDC20|UBE2C|CEP55|BIRC5|MELK|MKI67|ANLN|NDC80|UBE2T|TYMS|MLPH,0.2488713050669222,1115.2259776000135,3.90351709999959,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
NDC80,0.2247044076337042,0.1714449446113697,0.8042462131729846,0.8984515980295271,0.8658932968647197,1117,491,47,23,CEP55|ANLN|CCNB1|PTTG1|UBE2T|NUF2|TYMS|EXO1|UBE2C|MLPH|CCNE1|MKI67|RRM2|PHGDH|CXXC5|CDH3|MYC|KRT5|MMP11|MYBL2|KRT17|MDM2|KRT14,0.2390125771008879,1268.8862009000004,22.34215070000209,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
KRT14,0.7508286488506596,0.4338120985988288,0.7038419025024085,0.8393864095736632,0.8741311209910397,1140,468,49,24,KRT17|KRT5|SFRP1|MIA|FOXC1|EGFR|FOXA1|MLPH|MKI67|BIRC5|CEP55|ACTR3B|CDC6|CDC20|MYBL2|NUF2|KIF2C|ERBB2|BAG1|NDC80|ORC6|GRB7|ANLN|CCNE1,0.614338671714102,1112.207882799994,17.42906489998859,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
KRT17,0.8353084245816378,0.545624040767288,0.739163875275833,0.8799012301328404,0.913281982605769,1117,491,8,4,KRT5|KRT14|FOXC1|CDH3,0.7550282234760285,954.625119999997,1.0588470000075176,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
KRT5,0.6004644339764499,0.3244919893513678,0.7302953211248326,0.8575328517413917,0.9210549233825008,1135,473,48,24,KRT17|KRT14|FOXC1|CDH3|FOXA1|MIA|EGFR|ACTR3B|SLC39A6|BLVRA|CDC20|KIF2C|NDC80|BIRC5|EXO1|CEP55|TMEM45B|MDM2|MKI67|UBE2C|ERBB2|CENPF|ORC6|GRB7,0.5633345662835286,1198.2943094999937,17.369771800003946,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MAPT,1.0648093317741152,0.8022495338158782,0.5178516547281116,0.7296418480754816,0.7061008831787858,1145,463,48,24,ESR1|MLPH|PGR|KIF2C|CXXC5|UBE2C|FOXC1|NDC80|PTTG1|UBE2T|MKI67|TYMS|RRM2|GRB7|CCNB1|BAG1|BLVRA|MMP11|ERBB2|MDM2|MYC|KRT14|MYBL2|TMEM45B,1.0466404822548177,755.9680320000043,11.595251499995356,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MDM2,0.2305411898809104,0.155186231921742,0.1009949440929254,0.3555920235102985,0.3572313369546676,1144,464,36,18,SLC39A6|ESR1|SFRP1|KRT5|RRM2|GRB7|MLPH|TYMS|FOXC1|FOXA1|PHGDH|BCL2|MIA|PTTG1|MMP11|CCNE1|NDC80|CDC6,0.2148691645345809,1662.9254980999976,11.472464199992828,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MELK,0.387165222061561,0.2883490239030141,0.8218536374432178,0.907033163270712,0.9142012927936788,1151,457,30,15,CEP55|UBE2C|EXO1|PTTG1|ANLN|KIF2C|CDC20|UBE2T|TYMS|CCNE1|CENPF|MKI67|CCNB1|RRM2|EGFR,0.3683195550020477,1179.813444799991,7.071354200001224,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MIA,0.4714337681517431,0.2906326390306485,0.5655484079609592,0.7693442676347737,0.5559349314720532,1100,508,41,20,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|EGFR|CCNE1|CXXC5|ANLN|KIF2C|TYMS|CEP55|BCL2|BIRC5|MYC|NUF2|PTTG1|MYBL2|UBE2T|MKI67,0.4655995905627489,1149.4251977000094,12.482285099991714,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MKI67,0.2011990430343937,0.1574790698872612,0.6210489283400072,0.790877381959296,0.7997596000425488,1133,475,46,23,CEP55|KIF2C|CDC20|CENPF|PTTG1|MELK|CCNE1|UBE2T|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|MIA|KRT5|TMEM45B|MYC|KRT17|MMP11,0.2133566291958184,1199.0106259000022,13.964883599997847,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MLPH,0.6130786593480251,0.4739086941369435,0.8407358091075221,0.9171559661018928,0.7426482597317754,1121,487,45,22,FOXA1|ANLN|MELK|CXXC5|NDC80|CEP55|GPR160|CDC20|KRT5|EXO1|SLC39A6|PTTG1|TYMS|UBE2T|MKI67|NUF2|MYC|CENPF|TMEM45B|BAG1|MYBL2|CDC6,0.6512348454091689,835.8451130999892,10.5288758000097,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MMP11,1.3824350631795166,1.0691249082510708,0.0723048527566156,0.3377947158454463,0.3548450708569557,1135,473,34,17,SFRP1|BAG1|MIA|NUF2|CXXC5|ERBB2|NDC80|BCL2|MDM2|CDH3|MLPH|KIF2C|CENPF|RRM2|TYMS|PTTG1|MYBL2,1.2352824923984282,633.3245480000041,4.796698300007847,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MYBL2,0.1706294891371023,0.1328870560846464,0.046368984531133,0.2516446175506794,0.2163895866191561,1132,476,28,14,NUF2|UBE2C|CEP55|CCNB1|NDC80|RRM2|MIA|CDC20|PTTG1|BCL2|EXO1|KRT14|UBE2T|MKI67,0.1615285453277951,1234.9213411999954,3.699610499999835,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
MYC,0.8251673340813086,0.6677824661695844,0.4333780164849219,0.6600317811037267,0.6146320184086278,1143,465,44,22,TYMS|TMEM45B|ACTR3B|SFRP1|KRT5|GPR160|RRM2|MIA|ERBB2|MELK|ANLN|NDC80|NAT1|ORC6|KIF2C|CCNE1|BAG1|CDC20|GRB7|MKI67|PHGDH|PGR,0.842868145398386,790.9331672999979,10.622273600005428,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
NAT1,1.2326212646737889,0.9527356013625916,0.594568235643604,0.7790292696441536,0.77948955048105,1110,498,48,24,ESR1|SLC39A6|CDC20|MAPT|UBE2C|BIRC5|CEP55|MELK|PGR|GPR160|EXO1|NDC80|FGFR4|GRB7|CXXC5|UBE2T|MYC|BLVRA|CDC6|NUF2|ORC6|ERBB2|BAG1|TMEM45B,1.2614594758988804,625.3876026999933,9.22588130000804,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
ORC6,0.3761203824630431,0.3070450637340316,0.2106536082488178,0.4759782726830249,0.4772070334496536,1139,469,43,21,CDC20|MKI67|KIF2C|TMEM45B|UBE2C|EXO1|CCNB1|RRM2|CEP55|PGR|NUF2|PTTG1|MELK|KRT14|MDM2|UBE2T|MYBL2|KRT5|MLPH|TYMS|MAPT,0.3916363832282765,1020.382080299998,9.123636399992392,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
PGR,0.7862516181505255,0.6120318160695105,0.3678941470418876,0.6076443953616366,0.6669900277003443,1093,515,37,18,MAPT|NAT1|BCL2|KIF2C|CDC20|EXO1|BIRC5|CEP55|PTTG1|ANLN|GRB7|NDC80|RRM2|ERBB2|UBE2T|BLVRA|GPR160|MIA,0.8550648291109542,745.9268557000032,5.729120599993621,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
PHGDH,0.9319979095902956,0.7304876514542219,0.5136496840467394,0.7172838524173164,0.6753718214872859,1108,500,49,24,EXO1|BCL2|FOXA1|KIF2C|MLPH|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|MIA|UBE2T|NDC80|BAG1|RRM2|CCNB1|GRB7|MDM2|CDC6|MMP11|TMEM45B|ORC6|ERBB2|MYC,0.9640658826530614,633.2873649999965,10.59138919999532,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
PTTG1,0.3916535342012432,0.3024289866003695,0.8315432572133364,0.9122852967633672,0.9136048482507182,1109,499,41,20,UBE2C|CEP55|MELK|KIF2C|CDC20|UBE2T|NDC80|TYMS|CCNB1|CCNE1|RRM2|NUF2|MAPT|PHGDH|CDC6|ACTR3B|MYC|CXXC5|MYBL2|BAG1,0.380348830273147,972.281037599998,7.226044700000784,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
RRM2,0.3384755127427508,0.2591090179068448,0.5196800473851217,0.7212249755158358,0.7557139483782864,1139,469,49,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|KIF2C|BIRC5|CDC20|BCL2|NDC80|NUF2|ESR1|MKI67|CENPF|ACTR3B|FOXA1|TMEM45B|MDM2|MYBL2|KRT5|BAG1|SLC39A6|KRT17|BLVRA,0.3496635899775886,954.5170366000092,10.376000599993858,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
SFRP1,0.9705483096632944,0.6704198991238989,0.6000296233493503,0.7903608355864485,0.8066383531004665,1121,487,36,18,KRT5|KRT14|KRT17|FOXC1|MIA|FOXA1|EGFR|ESR1|PHGDH|MYC|CCNE1|MDM2|TMEM45B|MMP11|MELK|BAG1|KIF2C|CDC20,0.9460837680275695,767.1342091999977,4.895229799993103,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
SLC39A6,0.9499179769867068,0.7465917943473914,0.6762705125108366,0.8248997496339332,0.8075415907634503,1120,488,49,24,ESR1|BCL2|NAT1|MLPH|EGFR|FGFR4|EXO1|MELK|ANLN|CEP55|MKI67|PTTG1|BAG1|CENPF|KRT5|BLVRA|ACTR3B|ORC6|TMEM45B|MDM2|CCNB1|UBE2T|RRM2|TYMS,0.959874221773404,639.0868574999913,7.724910500008264,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
TMEM45B,0.5215073447610085,0.3902434440268205,0.2941640555644205,0.5531935636865254,0.5553441924036829,1130,478,49,24,MYC|GRB7|TYMS|MLPH|UBE2T|ACTR3B|RRM2|SLC39A6|NDC80|MELK|KRT5|ORC6|ANLN|UBE2C|MKI67|CEP55|KIF2C|ESR1|CDC6|CXXC5|BCL2|MYBL2|CENPF|CDH3,0.5272937155454565,775.2573630999977,8.681465999994543,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
TYMS,0.4663030914460642,0.3585366720961134,0.6822438862652658,0.8286923395480253,0.8191154783760193,1161,447,40,20,MELK|PTTG1|UBE2T|NDC80|CEP55|ANLN|UBE2C|EXO1|RRM2|NUF2|MYC|MKI67|CCNE1|CCNB1|CENPF|MIA|CDC6|BCL2|ERBB2|MDM2,0.5064664132721449,703.4019089000067,5.049729899998056,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
UBE2C,0.4029836926398159,0.3109007247208227,0.8825312663948872,0.9395929130281512,0.9404068625800877,1121,487,49,24,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|NAT1|RRM2|BCL2|ESR1|CDC6|ORC6|MYBL2|TMEM45B|CXXC5|ERBB2,0.42519337145077,737.9600187999895,8.86346589999448,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
UBE2T,0.3807161478971947,0.2866012736189857,0.7586374026406963,0.871453417498329,0.877276814431467,1139,469,44,22,EXO1|PTTG1|MELK|CEP55|UBE2C|ANLN|NDC80|CENPF|TYMS|NUF2|CDC20|RRM2|MKI67|MLPH|FOXA1|ACTR3B|CDC6|TMEM45B|CXXC5|FOXC1|MDM2|ORC6,0.3824337073934158,673.5095146000094,6.180478800000856,ok,49,0,1300045,fff06ad400077b59,mcar,0.3,1,3459.757751900004,1
ACTR3B,0.5669354266785994,0.3503949017802724,0.4707579717512669,0.6995449213944459,0.3953623695640654,1126,482,42,21,FOXA1|FOXC1|MIA|CCNE1|PHGDH|MELK|EXO1|KIF2C|CEP55|ANLN|BIRC5|BLVRA|CDH3|MKI67|MYC|UBE2T|CENPF|PTTG1|SLC39A6|TMEM45B|KRT14,0.5140534217841477,1096.3703620000017,14.062261099999889,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
ANLN,0.2917911980970742,0.2202962795983971,0.7414851420960541,0.8613413094554867,0.8828107688155135,1120,488,47,23,MELK|CEP55|NDC80|UBE2T|UBE2C|KIF2C|CDC20|CENPF|MLPH|NUF2|MKI67|CCNB1|RRM2|BCL2|EGFR|MIA|FOXC1|CDC6|GRB7|FGFR4|BLVRA|BAG1|ERBB2,0.3018459355107835,1081.8957370999997,16.752806000004057,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
BAG1,0.2998654232354982,0.2214316538883803,0.18400920576068,0.4411470908436604,0.4310159851465018,1125,483,45,22,BCL2|SLC39A6|PHGDH|EGFR|MMP11|MLPH|FOXA1|SFRP1|EXO1|MDM2|KIF2C|KRT5|PTTG1|UBE2C|ORC6|CEP55|GRB7|NUF2|ANLN|ACTR3B|MELK|MKI67,0.3072781269399622,1440.3783928000048,18.506423600003476,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
BCL2,0.6474177584233546,0.5017046589823759,0.6297861384429431,0.793900063726122,0.7941099647381481,1113,495,48,24,ESR1|SLC39A6|CDH3|EXO1|ANLN|CDC20|FOXA1|KIF2C|UBE2C|CEP55|RRM2|FGFR4|PTTG1|UBE2T|BAG1|ACTR3B|MKI67|MIA|TYMS|GPR160|MMP11|MYBL2|BLVRA|ORC6,0.6647327676080373,856.3342813999916,12.970185400001355,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
BIRC5,0.466936722398965,0.3440458733700285,0.7596419985222861,0.8721152187275888,0.8827798247096601,1109,499,38,19,CDC20|KIF2C|UBE2C|CEP55|EXO1|PTTG1|MKI67|CCNE1|ANLN|CCNB1|MLPH|RRM2|GPR160|PGR|CDH3|CDC6|MIA|CXXC5|GRB7,0.5099963236641737,932.9778690000094,9.551338299992494,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
BLVRA,0.6017197595827442,0.4451129384456163,0.3518234913471456,0.5981387789155602,0.6051182147454874,1162,446,40,20,GPR160|ACTR3B|MLPH|SLC39A6|CCNE1|MYC|PGR|ESR1|KIF2C|MKI67|CDC20|MELK|CENPF|MAPT|CCNB1|UBE2C|ANLN|FGFR4|MDM2|BCL2,0.633329719953713,1069.422050100009,11.232127900002524,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CCNB1,0.3610666274039574,0.2719796388852797,0.6599516725082544,0.8124786820891415,0.8156109474574339,1132,476,46,23,NDC80|PTTG1|UBE2C|CEP55|BIRC5|CENPF|NUF2|MELK|ANLN|MKI67|TYMS|CCNE1|CDC6|MAPT|PHGDH|MYBL2|ORC6|BLVRA|TMEM45B|KRT17|EGFR|MDM2|FOXC1,0.3458943548121848,1109.0653896000003,16.708233900004416,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CCNE1,0.4899995774256173,0.3243973546392159,0.6887738897210611,0.8328078148045248,0.8329891602402214,1145,463,47,23,MELK|KIF2C|EXO1|UBE2C|BIRC5|FOXA1|MLPH|ANLN|PTTG1|MKI67|NDC80|FOXC1|GPR160|EGFR|UBE2T|CCNB1|NUF2|MIA|CDC6|FGFR4|GRB7|MYC|ERBB2,0.4707595769408456,1005.8642438000096,16.291180699990946,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CDC20,0.3626219037935176,0.2856244613452401,0.9030446336234268,0.9503811480628678,0.9483546857380788,1152,456,45,22,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|MELK|CENPF|NDC80|FOXA1|UBE2T|MLPH|BCL2|GPR160|NUF2|PGR|KRT5|ORC6|GRB7|KRT17|BAG1|ERBB2|MYBL2,0.3806464647385868,1173.3730691000092,17.074333300013677,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CDC6,0.199896432287287,0.1302817006282167,0.1922921661063737,0.4614982195497923,0.4488527036065236,1113,495,31,15,EXO1|CEP55|MELK|ERBB2|PTTG1|BIRC5|CCNB1|KIF2C|ANLN|MKI67|NDC80|RRM2|NUF2|TYMS|SLC39A6,0.2064740661973753,1369.7053001000022,8.772491800002172,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
NUF2,0.2744167070574859,0.1952509103362028,0.566123366372753,0.7624791421170392,0.7462388613998776,1111,497,48,24,NDC80|UBE2T|CCNB1|CEP55|ANLN|EXO1|UBE2C|PTTG1|TYMS|BIRC5|CDC20|MKI67|CCNE1|RRM2|ACTR3B|MIA|TMEM45B|MYBL2|FOXC1|KRT14|SLC39A6|BAG1|BLVRA|KRT17,0.317726344364355,1149.099265099998,20.335290699993493,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CDH3,0.8822291503760241,0.6470098785890194,0.5446639132233662,0.7525888615956795,0.7367192565114385,1091,517,38,19,KRT17|MLPH|EGFR|CCNE1|BCL2|MIA|KIF2C|EXO1|ANLN|CEP55|ACTR3B|UBE2C|BIRC5|PTTG1|NDC80|MKI67|GRB7|UBE2T|RRM2,0.8281955165090997,776.6416955999885,7.424808599986136,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CENPF,0.4143608288610635,0.3058293497394965,0.727697686923793,0.8536194598759713,0.8557088743107694,1111,497,42,21,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|UBE2T|CCNB1|TYMS|MLPH|CDC6|BCL2|RRM2|FOXC1|ORC6|GRB7|BLVRA|KRT14|ERBB2|BAG1|KRT5,0.4088080626004147,989.2527281000076,12.426854100005585,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CEP55,0.2652794078309631,0.2005951540469732,0.8613754766450292,0.9281628350682062,0.9382414854231136,1128,480,45,22,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|BIRC5|CENPF|UBE2T|MKI67|NDC80|CCNB1|MLPH|NUF2|BCL2|CDC6|FOXC1|KRT5|MYBL2|KRT14|TMEM45B|ORC6,0.2811705704114082,1203.825954,17.129610000003595,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
CXXC5,0.5327963675234557,0.403656702191791,0.5179998960582336,0.7246303693752747,0.6342709690220063,1127,481,49,24,ESR1|MLPH|FOXC1|ACTR3B|MAPT|PHGDH|MIA|ANLN|CCNE1|NDC80|MYC|TYMS|GPR160|PGR|CEP55|BLVRA|UBE2T|CDC20|MKI67|PTTG1|UBE2C|CENPF|CCNB1|CDC6,0.556105325793371,1080.875352899995,16.82174440000381,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
EGFR,0.5833274445460404,0.3118688535440075,0.5172070454024633,0.745983009517009,0.772238912652587,1149,459,48,24,ESR1|CDH3|FOXC1|FOXA1|KRT5|BCL2|SFRP1|PHGDH|CCNE1|ANLN|MIA|CDC20|KIF2C|EXO1|CEP55|NDC80|PTTG1|UBE2C|RRM2|KRT14|MDM2|CDC6|MYBL2|CCNB1,0.6194316923121052,1351.776385000005,20.28608489999897,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999877,1
