gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
CCNB1,0.3508307700708081,0.2706029446075208,0.6325746786172152,0.7986675398013044,0.7683932409839982,1449,159,49,24,NDC80|PTTG1|UBE2C|CENPF|CEP55|BIRC5|KIF2C|NUF2|MELK|MKI67|TYMS|CCNE1|CDC6|MLPH|MAPT|ORC6|MYBL2|FGFR4|BLVRA|MDM2|ERBB2|TMEM45B|CXXC5|FOXC1,0.3491323891938527,1566.262902100003,26.98385240000061,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CCNE1,0.4242138586693976,0.2933437304645105,0.7276492857124613,0.8545178364170819,0.8484783247561833,1456,152,48,24,KIF2C|CDC20|MELK|EXO1|UBE2C|FOXA1|BIRC5|MLPH|MKI67|NDC80|CDH3|FOXC1|GPR160|UBE2T|TYMS|CCNB1|NUF2|RRM2|CDC6|FGFR4|GRB7|MYC|ERBB2|KRT14,0.4832824323468384,1457.2922001999978,25.82361990000209,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CDC20,0.3333690488829162,0.2643291155894249,0.9093369183121705,0.953880344919269,0.9565425874682536,1423,185,48,24,KIF2C|UBE2C|BIRC5|PTTG1|EXO1|MELK|CENPF|NDC80|UBE2T|SLC39A6|BCL2|GPR160|NUF2|RRM2|PGR|CDC6|ORC6|GRB7|KRT5|BAG1|KRT17|ERBB2|MYBL2|MDM2,0.3762270324281537,1587.7831393000015,24.738333900000725,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CDC6,0.1860167972115774,0.131337168844706,0.1568577780578506,0.4082156785297183,0.3857745839232763,1443,165,37,18,EXO1|GRB7|CEP55|ERBB2|PTTG1|BIRC5|CCNB1|KIF2C|CCNE1|ANLN|RRM2|NDC80|TYMS|NUF2|BCL2|PHGDH|MDM2|TMEM45B,0.2065401882534474,1868.8697159999936,18.211191199996392,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
NUF2,0.2596498406042727,0.1859664665411976,0.509109695791705,0.722906949767901,0.6881258751259692,1440,168,43,21,NDC80|CEP55|UBE2T|CCNB1|ANLN|UBE2C|MELK|EXO1|PTTG1|KIF2C|BIRC5|TYMS|CDC20|MLPH|MKI67|CCNE1|RRM2|MIA|MYBL2|TMEM45B|CDH3,0.3082402056224939,1648.6131188,22.856611499999417,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CDH3,0.7788480733535579,0.5908809721227652,0.5837042190235004,0.7671330747001326,0.750711938663746,1443,165,49,24,KRT17|EGFR|KRT5|MLPH|CCNE1|FOXC1|BCL2|MIA|KIF2C|ANLN|EXO1|KRT14|ACTR3B|UBE2C|PTTG1|NDC80|MKI67|GRB7|RRM2|BAG1|NUF2|CDC6|CCNB1|TMEM45B,0.832068858299185,1183.5201718000026,17.587531600001967,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CENPF,0.4397828376885137,0.3381657613988779,0.676157113056239,0.8274929073584738,0.8342760026907465,1466,142,38,19,UBE2C|EXO1|CEP55|KIF2C|CDC20|PTTG1|MKI67|UBE2T|CCNB1|CCNE1|TYMS|MLPH|NAT1|ACTR3B|RRM2|FOXC1|ORC6|EGFR|BLVRA,0.4049867676535613,1503.6043070000014,15.571495900003356,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CEP55,0.2859508435207489,0.2133841622781077,0.8579212489590032,0.9272158424693112,0.9357763413903212,1450,158,49,24,UBE2C|MELK|KIF2C|EXO1|PTTG1|ANLN|BIRC5|CENPF|UBE2T|MKI67|NDC80|CCNB1|MLPH|NUF2|BCL2|GPR160|CDC6|FOXC1|CXXC5|KRT5|MYBL2|ORC6|TMEM45B|KRT14,0.2752764358518721,1730.1677737999998,28.89962170000217,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
CXXC5,0.6057349097662414,0.4552248643127138,0.4094611545786273,0.6610375827133302,0.577085052211722,1440,168,49,24,ESR1|MLPH|FOXC1|EGFR|MAPT|PHGDH|ACTR3B|CCNE1|ANLN|MIA|NDC80|KIF2C|GPR160|CDC20|CEP55|TYMS|MYC|UBE2T|PTTG1|UBE2C|TMEM45B|CCNB1|MYBL2|CDC6,0.5417744561074902,1476.810912199995,21.902000100002624,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
EGFR,0.6885940270621074,0.3019607202816403,0.4684107427118009,0.7100117334212587,0.7395905221992178,1446,162,40,20,ESR1|CDH3|FOXA1|FOXC1|KRT5|CXXC5|BCL2|SFRP1|CCNE1|PHGDH|ANLN|MIA|CDC20|KIF2C|EXO1|PTTG1|KRT14|BLVRA|MDM2|CENPF,0.5985024117610612,1837.8651548999987,19.852939599993988,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
ERBB2,0.5262766675934212,0.4134597293729477,0.8142998884919916,0.9024175261929448,0.7944718666639077,1451,157,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|MIA|NAT1|ACTR3B|TYMS|MAPT|CENPF|EXO1|CCNE1|NDC80|BLVRA|CDC20|GPR160|RRM2|KIF2C|MKI67|UBE2T|ANLN|PTTG1,0.5450070934839008,1494.5374680999955,22.831525199995667,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
ESR1,0.8994352585415997,0.7108436785190058,0.8133693545546794,0.9040192044669664,0.8051289706233581,1449,159,49,24,BCL2|FOXA1|SLC39A6|MLPH|MAPT|CCNE1|EGFR|CXXC5|CDC20|KIF2C|MELK|NDC80|UBE2C|FGFR4|GRB7|RRM2|UBE2T|BLVRA|NUF2|MDM2|MYC|CCNB1|TMEM45B|ORC6,0.9490745018903364,1144.8332739000034,16.929796700002044,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
EXO1,0.2941761100224239,0.2227891514132359,0.8494735036051662,0.9231362841841624,0.92786534630259,1448,160,44,22,CEP55|MELK|KIF2C|UBE2C|PTTG1|CENPF|BIRC5|UBE2T|CCNE1|NDC80|TYMS|PHGDH|BCL2|ESR1|NUF2|ACTR3B|CDH3|CDC6|GPR160|ORC6|BAG1|SFRP1,0.3093356638101624,1722.494382500001,23.874967600000677,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
FGFR4,0.8971124681575401,0.5835568213466028,0.4040982117430466,0.7059830312224084,0.6454050553498066,1427,181,49,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|EXO1|UBE2C|BIRC5|CEP55|MELK|CENPF|PTTG1|CCNB1|BAG1|BLVRA|MDM2|MYBL2|NDC80|FOXA1|MLPH|GPR160,0.8269250647837945,1283.5986228999973,19.47031849999621,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
FOXA1,0.5192710263028267,0.396258133745052,0.8058834139835092,0.9090102660482716,0.7047694241242629,1453,155,42,21,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|MELK|ANLN|CEP55|EXO1|NDC80|KRT17|UBE2C|BCL2|PTTG1|MKI67|NUF2|UBE2T|RRM2|ERBB2,0.5571858766434812,1564.0204144000018,18.608663899998646,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
FOXC1,0.7198635929618812,0.5075764453021403,0.7287435269621403,0.8538551274873795,0.7070190093661815,1431,177,49,24,FOXA1|SFRP1|KRT5|KRT17|ACTR3B|GPR160|CCNE1|CXXC5|CDC20|KIF2C|EXO1|MKI67|ANLN|PGR|CEP55|CENPF|PTTG1|BAG1|UBE2T|RRM2|MDM2|ORC6|FGFR4|CCNB1,0.7129946894907391,1187.0500794000036,18.89928560000408,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
GPR160,0.5571068850125285,0.4304800926169819,0.5760847903317644,0.7614110517998512,0.727353208892879,1474,134,48,24,FOXA1|CCNE1|CDC20|NAT1|KIF2C|ACTR3B|CDH3|BIRC5|MKI67|EGFR|CEP55|BLVRA|MELK|ANLN|NDC80|CXXC5|MYC|BCL2|PGR|ORC6|UBE2T|MDM2|MMP11|FGFR4,0.5827816115702165,1353.9297275000065,20.305633099997067,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
GRB7,0.4425320747489176,0.3409196059417545,0.8971758076553876,0.9486669593803256,0.8164422925523539,1463,145,30,15,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CCNE1|CDC20|CEP55|KIF2C|UBE2T|ANLN|MKI67|BIRC5|MYC,0.5215960990791452,1394.919394299999,8.747637500004203,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
KIF2C,0.2300052961600017,0.1830557609321569,0.904739694350652,0.9513285146817344,0.9502632737737148,1451,157,48,24,CDC20|UBE2C|CEP55|EXO1|BIRC5|CCNE1|MKI67|NDC80|UBE2T|CCNB1|PHGDH|BCL2|CDH3|RRM2|FOXC1|CXXC5|CDC6|KRT5|GRB7|ORC6|MYBL2|BAG1|ERBB2|KRT14,0.2511102745159709,1672.5833663000012,27.81181800000195,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
NDC80,0.2097710169817868,0.1593330831585642,0.8216485678314078,0.9069983697940472,0.8658135078660735,1420,188,47,23,ANLN|CEP55|PTTG1|CCNB1|NUF2|UBE2T|UBE2C|KIF2C|EXO1|TYMS|CDC20|MLPH|CCNE1|FOXA1|MKI67|RRM2|CXXC5|GPR160|CDH3|MYC|MMP11|MYBL2|MDM2,0.2370774473868566,1725.3357185999994,28.218429400003515,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
KRT14,0.7347270604322181,0.4467914907817022,0.6524860512699662,0.8165112608523865,0.8708615998548884,1459,149,47,23,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|CXXC5|EGFR|ACTR3B|GPR160|BIRC5|UBE2T|CEP55|CDC6|RRM2|NUF2|MYBL2|KIF2C|ERBB2|NDC80|GRB7|ORC6,0.6468553356539598,1542.6814191000012,23.51989389999653,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
KRT17,0.7899901938858671,0.5313129468475114,0.7631308625591644,0.8776581499321447,0.9102529457275382,1460,148,8,4,KRT5|KRT14|FOXC1|CDH3,0.774763285502987,1438.375360099999,1.7298411000010674,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
KRT5,0.6045185197884536,0.335519016293812,0.7521411763886194,0.8682881860579738,0.9323910776475528,1442,166,48,24,KRT17|KRT14|SFRP1|FOXC1|CDH3|FOXA1|MIA|EGFR|CXXC5|ACTR3B|PHGDH|BLVRA|SLC39A6|BCL2|MDM2|NDC80|TMEM45B|CEP55|MKI67|NUF2|CENPF|ORC6|UBE2T|CDC6,0.5649982899715069,1667.4840942999945,24.273780700001225,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MAPT,1.0389178423477163,0.8207426800076737,0.5696541975352658,0.7556565468552686,0.7070727505492248,1452,156,45,22,ESR1|MLPH|CCNE1|EXO1|BCL2|PGR|SLC39A6|CEP55|KIF2C|CDC20|CXXC5|PTTG1|NDC80|MKI67|GRB7|MIA|TYMS|CCNB1|BAG1|ERBB2|BLVRA|MMP11,1.0513605721292998,1044.2670380000054,15.879967900000338,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MDM2,0.192146941759074,0.1469788373457506,0.1830388111001544,0.4391866568624319,0.4272479326658893,1455,153,36,18,SLC39A6|SFRP1|KRT5|RRM2|TYMS|MLPH|PHGDH|GRB7|FOXA1|FOXC1|UBE2C|ERBB2|PTTG1|MMP11|MIA|CDC6|UBE2T|NDC80,0.2227753239952697,2266.521585399998,17.616060799999104,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MELK,0.4147274311017108,0.3060692350808319,0.810920434574912,0.902758657546482,0.9186232135947164,1442,166,28,14,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|CCNE1|TYMS|NDC80|RRM2|CCNB1|ACTR3B|PGR,0.3662567737054962,1573.3556102000002,8.788642500003334,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MIA,0.464253435106868,0.3062397718733295,0.6007397946685383,0.7769663874103038,0.6660071713191569,1445,163,46,23,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|EGFR|CCNE1|CXXC5|ANLN|NDC80|TYMS|KIF2C|CEP55|BIRC5|CDC20|EXO1|NUF2|ERBB2|MKI67|UBE2T|MMP11|MYBL2|GRB7,0.4542422377745596,1632.8773118000026,22.359644199998,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MKI67,0.1645040903630119,0.1285092463163799,0.677005562470814,0.8238238544698355,0.8076524945409485,1461,147,46,23,CEP55|KIF2C|EXO1|CENPF|MELK|PTTG1|UBE2T|NDC80|CCNB1|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|MIA|FGFR4|KRT5|TMEM45B|MYBL2|MYC|KRT17,0.2134149078303082,1666.7810119999997,18.653815799996664,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MLPH,0.6680780871842583,0.4983902977452601,0.8263508395153535,0.9093360900366836,0.7907351018897006,1461,147,46,23,FOXA1|ANLN|NDC80|MELK|CXXC5|CEP55|KIF2C|MAPT|CDH3|GPR160|CDC20|EXO1|PTTG1|TYMS|UBE2T|MKI67|MYC|CENPF|BLVRA|TMEM45B|BAG1|MDM2|MYBL2,0.6336250426337267,1235.568973699999,17.260804300000018,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MMP11,1.2793608389807842,0.9702183297008996,0.0438312330199016,0.3162525613984482,0.3527372418361524,1442,166,48,24,BAG1|NUF2|CXXC5|MIA|SFRP1|NDC80|BCL2|MYC|CDH3|KRT5|MDM2|UBE2T|MKI67|MLPH|GPR160|KIF2C|TYMS|RRM2|MYBL2|CCNE1|ANLN|MELK|PTTG1|KRT17,1.2578377687835989,852.9540934999968,12.952697600005196,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MYBL2,0.1753846886298721,0.1366946268237191,0.10175815320897,0.336249001625677,0.3190410795318844,1449,159,28,14,NUF2|UBE2C|CEP55|CCNB1|KIF2C|MIA|NDC80|RRM2|CDC20|PTTG1|KRT14|EXO1|UBE2T|CENPF,0.1633808508960336,1684.3809303999951,6.203619599997182,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
MYC,0.8657359914886695,0.6894658619142979,0.4062315665694885,0.6476998305093851,0.626470282912293,1438,170,48,24,TYMS|MLPH|TMEM45B|ACTR3B|SFRP1|FOXC1|RRM2|MIA|GPR160|MELK|ERBB2|CXXC5|UBE2T|NDC80|NAT1|ORC6|CCNE1|GRB7|MAPT|MKI67|CDC6|PHGDH|CENPF|BCL2,0.818614852561532,1077.647030799999,17.507148500000767,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
NAT1,1.2286014516513613,0.9523289582595448,0.6262924510827983,0.7919036121549271,0.8051364196178286,1461,147,46,23,ESR1|SLC39A6|CDC20|MAPT|UBE2C|BIRC5|CEP55|MELK|PGR|EXO1|GPR160|CENPF|GRB7|FGFR4|UBE2T|BLVRA|CDC6|MYC|NUF2|ERBB2|ORC6|BAG1|TMEM45B,1.2481889030608788,916.9380717000022,12.33084279999457,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
ORC6,0.3741572228376297,0.3048535846503137,0.1509866982658602,0.4521294600092702,0.4387387924807023,1436,172,49,24,CDC20|SLC39A6|MKI67|KIF2C|TMEM45B|GPR160|UBE2C|CCNB1|CCNE1|EXO1|FOXC1|CEP55|ERBB2|PTTG1|BAG1|KRT5|UBE2T|KRT14|ANLN|EGFR|MIA|MLPH|CDC6|BCL2,0.385461115491895,1409.706047199994,15.16254559999652,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
PGR,0.7144870619146938,0.5485759537469387,0.4570729704137114,0.6878978728788953,0.736536943719264,1427,181,49,24,MAPT|NAT1|KIF2C|BCL2|UBE2C|CDC20|EXO1|PTTG1|ANLN|FGFR4|FOXC1|MKI67|NDC80|BLVRA|RRM2|GPR160|ERBB2|ACTR3B|MIA|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8446931911784472,1058.3654821999953,14.062899999997173,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
PHGDH,1.0286249539671992,0.7925972928754704,0.4936974733128363,0.7027488902157769,0.7162007950929986,1451,157,49,24,FOXA1|EXO1|KIF2C|BCL2|MLPH|FOXC1|EGFR|ACTR3B|CXXC5|PTTG1|MKI67|KRT5|CENPF|BAG1|RRM2|TYMS|CCNB1|CDC6|MMP11|MDM2|TMEM45B|MYBL2|ORC6|MYC,0.9263779459386082,923.8847376000048,14.53532379999524,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
PTTG1,0.396512982833741,0.3002534835801623,0.828207129359736,0.9102863731705172,0.9175822593419254,1437,171,49,24,UBE2C|CEP55|CDC20|EXO1|UBE2T|NDC80|TYMS|CCNB1|MKI67|CCNE1|RRM2|MLPH|NUF2|FOXA1|PHGDH|PGR|ACTR3B|MYC|CXXC5|GRB7|TMEM45B|MYBL2|ORC6|ERBB2,0.3804076167788915,1425.9941413000051,16.17796640000597,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
RRM2,0.3155304755999243,0.2437840057593804,0.5306168550095722,0.7288816654234948,0.7200865546442979,1443,165,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|ACTR3B|CDC6|FOXA1|TMEM45B|MDM2|ORC6|MYBL2|SLC39A6|MMP11|GPR160|BLVRA|BAG1,0.3497552702850529,1307.6866819999996,14.567130700001144,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
SFRP1,0.9216515730764184,0.6537231734240397,0.6863136638759317,0.8408136873303825,0.8330136713705666,1446,162,39,19,KRT5|KRT14|KRT17|FOXC1|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|MDM2|TMEM45B|MMP11|MELK|BAG1|KIF2C|EXO1|CDC20|MYBL2,0.9465960244905018,1108.7422540000043,8.115424299998267,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
SLC39A6,0.9214734512080062,0.7394415179108619,0.7028086749133553,0.8385906804465615,0.827431127072007,1445,163,48,24,ESR1|BCL2|NAT1|CCNE1|CDC20|MLPH|FGFR4|MELK|UBE2C|BAG1|PTTG1|BLVRA|CENPF|KRT5|ACTR3B|TMEM45B|MDM2|ORC6|ERBB2|CCNB1|UBE2T|CDC6|RRM2|TYMS,0.9593798011542906,878.0125933000018,10.658400899999831,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
TMEM45B,0.4952208899082107,0.3804879418707361,0.2368978228161895,0.51862051992758,0.4844202898550725,1447,161,48,24,MYC|FGFR4|GRB7|TYMS|MLPH|UBE2T|SLC39A6|FOXA1|RRM2|NUF2|ORC6|MELK|KRT5|UBE2C|EXO1|CEP55|MKI67|KIF2C|MDM2|CXXC5|CDH3|CENPF|PGR|MYBL2,0.5189024177445416,1146.1464934999967,11.983394900002168,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
TYMS,0.4953753201647586,0.3802658665910115,0.6883021896984067,0.8339011180845718,0.8344390387734041,1455,153,49,24,MELK|PTTG1|UBE2T|NDC80|CEP55|ANLN|UBE2C|EXO1|RRM2|MLPH|MKI67|NUF2|CCNB1|CCNE1|MYC|CENPF|MIA|CXXC5|BCL2|ERBB2|MDM2|SLC39A6|MMP11|BAG1,0.4856489130609103,1033.756906100003,11.96422860000166,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
UBE2C,0.4000681190324574,0.305498116466096,0.8714115616878352,0.934766611631403,0.9393347409956716,1445,163,48,24,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NAT1|NUF2|RRM2|BCL2|ESR1|CDC6|GRB7|ORC6|MYBL2|CXXC5|TMEM45B,0.4186610785890286,1030.660901299998,11.49287980000372,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
UBE2T,0.3794273856304746,0.2973334135169588,0.7624241157511134,0.8734527806322274,0.8628906480576636,1442,166,34,17,EXO1|PTTG1|MELK|CEP55|UBE2C|ANLN|NDC80|CENPF|NUF2|CDC20|RRM2|MKI67|CCNE1|ACTR3B|FOXA1|CXXC5|TMEM45B,0.3848790058177384,934.7686057999964,5.267370000001392,ok,49,0,1100045,b40385df825614ac,mcar,0.1,1,4955.4133449,1
ACTR3B,0.610032262271965,0.3793764630133307,0.2583778425745414,0.5316097483792334,0.2722077164953888,1451,157,48,24,FOXA1|FOXC1|MIA|CCNE1|CXXC5|MELK|EXO1|KRT5|KIF2C|CEP55|ANLN|BLVRA|NDC80|MKI67|PTTG1|SLC39A6|NUF2|TMEM45B|ERBB2|KRT14|MYBL2|BAG1|CDC6|GRB7,0.5192976786404252,1590.7416060999967,24.980059900000924,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ANLN,0.267260224612815,0.2030338405573683,0.7637819186672348,0.8748276692909858,0.8715669050808647,1435,173,33,16,MELK|CEP55|UBE2C|UBE2T|NDC80|CDC20|NUF2|MKI67|BCL2|RRM2|EGFR|ACTR3B|CXXC5|MIA|GPR160|FOXC1,0.3093596550771756,1498.4449099999983,11.238828600005943,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
BAG1,0.3018235204133062,0.1994164432962902,0.1822546558039,0.4307857118332079,0.4754094458198439,1431,177,48,24,SLC39A6|BCL2|PHGDH|MMP11|CDC20|CCNE1|MLPH|KIF2C|FOXA1|NAT1|SFRP1|PTTG1|UBE2C|ORC6|KRT5|NUF2|CEP55|RRM2|MKI67|MELK|ANLN|CCNB1|BLVRA|TYMS,0.3031482232506165,2043.3076653000023,28.88799179999478,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
BCL2,0.7088584235730351,0.528617491103337,0.6262884150939079,0.7931126069076906,0.8075295158919568,1452,156,49,24,ESR1|SLC39A6|EXO1|CDH3|ANLN|EGFR|CDC20|KIF2C|FOXA1|UBE2C|CEP55|PTTG1|RRM2|FGFR4|UBE2T|MKI67|BAG1|GPR160|MIA|TYMS|CDC6|MYBL2|MYC|ORC6,0.6489666537703237,1261.1699372000005,19.88003839999874,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
BIRC5,0.4717901839187844,0.3439241434950473,0.749691303394149,0.8663807367090602,0.8947061191626411,1447,161,46,23,KIF2C|CDC20|UBE2C|CEP55|EXO1|MKI67|CCNE1|ANLN|CCNB1|NDC80|NAT1|MLPH|GPR160|PGR|CDH3|CDC6|MIA|GRB7|BLVRA|KRT14|KRT17|BAG1|MDM2,0.5003386639488505,1402.7499565000037,20.64170500000182,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
BLVRA,0.5965445270051103,0.4348099675899697,0.2231412379106226,0.4856033372917178,0.4636567681906601,1444,164,40,20,ACTR3B|GPR160|MLPH|SLC39A6|PGR|MYC|ESR1|MELK|MKI67|CENPF|TYMS|BIRC5|MAPT|UBE2C|ANLN|CCNB1|NDC80|BCL2|PTTG1|FGFR4,0.6227073236192392,1427.2452377000009,15.67577049999818,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CCNB1,0.3249859151949851,0.2615838016704305,0.6989589014696844,0.8362462491240402,0.849065474185321,1460,148,49,24,NDC80|PTTG1|UBE2C|CEP55|CENPF|BIRC5|NUF2|MELK|MKI67|TYMS|CCNE1|MLPH|MAPT|BCL2|MYBL2|ORC6|BLVRA|MDM2|TMEM45B|ERBB2|CXXC5|BAG1|EGFR|FOXC1,0.3514751385542914,1582.7064372000025,28.29979169999569,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CCNE1,0.4782201682651175,0.3283574589586956,0.6635567832449002,0.8146589454087032,0.7853714988866753,1448,160,46,23,KIF2C|MELK|EXO1|FOXA1|UBE2C|BIRC5|MLPH|PTTG1|MKI67|NDC80|GPR160|EGFR|UBE2T|CXXC5|MIA|CCNB1|NUF2|RRM2|CDC6|FGFR4|GRB7|MYC|ERBB2,0.4735892707333601,1433.341787199999,21.338378599997668,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CDC20,0.377763438132121,0.2892345365693857,0.8905859276678338,0.944472655545326,0.9317121414102942,1431,177,47,23,KIF2C|UBE2C|CEP55|BIRC5|PTTG1|MELK|CENPF|NDC80|UBE2T|CCNB1|BCL2|SLC39A6|GPR160|NUF2|RRM2|PGR|ORC6|GRB7|MIA|KRT5|KRT17|ERBB2|MYBL2,0.3688254414778303,1597.9170515000003,25.170409000005748,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CDC6,0.2684912984427543,0.1499843632207108,0.1881583049168284,0.4998080829562616,0.5251028232833739,1457,151,22,11,EXO1|UBE2C|CEP55|ERBB2|MELK|BIRC5|KIF2C|CCNB1|ANLN|RRM2|BCL2,0.1976288163636134,1968.4388006000008,6.3229322000042885,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
NUF2,0.2742902888024052,0.1957896792023568,0.5987506928176729,0.7773067637900131,0.7300624119509819,1442,166,38,19,NDC80|UBE2T|CCNB1|CEP55|ANLN|UBE2C|EXO1|MELK|PTTG1|KIF2C|TYMS|CDC20|MKI67|CCNE1|RRM2|MIA|MYBL2|TMEM45B|FOXC1,0.3043629883835522,1630.0541713999992,16.370440599996073,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CDH3,0.7961155353121718,0.5967024703222649,0.5621942531851769,0.7630461347449479,0.7289661722843905,1446,162,49,24,KRT17|EGFR|KRT5|MLPH|CCNE1|BCL2|MIA|KIF2C|CDC20|EXO1|ANLN|CXXC5|ACTR3B|PTTG1|NDC80|GRB7|RRM2|BAG1|NUF2|MDM2|CCNB1|CDC6|MMP11|TMEM45B,0.8206427355557383,1189.5213799999983,17.5963286000042,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
CENPF,0.4176913793009365,0.3110425307191788,0.757994885444569,0.8734677854361147,0.8771873512038323,1450,158,47,23,UBE2C|EXO1|CEP55|KIF2C|CDC20|MKI67|UBE2T|CCNB1|ANLN|TYMS|MLPH|BCL2|RRM2|FOXC1|GRB7|EGFR|BLVRA|ERBB2|BAG1|KRT17|MYBL2|TMEM45B|MYC,0.4058897100996449,1420.517483800002,22.67269010000018,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
