mechanism,imputer_display,imputer,missing_rate,model,f1_mean,f1_std,bal_mean,bal_std,n_rows
mar,KNN,"KNN(k=5,dist)",0.05,EnsembleSoft,0.8803363082962822,0.013769226688709342,0.8702920596020725,0.014443011572191996,50
mar,KNN,"KNN(k=5,dist)",0.1,EnsembleSoft,0.8778545991857503,0.014086175062295935,0.8680423254181278,0.014730124975486739,50
mar,KNN,"KNN(k=5,dist)",0.2,EnsembleSoft,0.8721681465435438,0.01456273535547623,0.8621136891563721,0.016807878804321188,50
mar,KNN,"KNN(k=5,dist)",0.2,GB,0.8563545121769524,0.018267462458994476,0.8453428610328482,0.02035521282507675,50
mar,KNN,"KNN(k=5,dist)",0.2,LogReg,0.8587710608676083,0.01408313231181576,0.8551856169433191,0.01404711795581074,50
mar,KNN,"KNN(k=5,dist)",0.2,RF,0.853230123022176,0.015589805464793164,0.8370017579054806,0.01772552050940868,50
mar,KNN,"KNN(k=5,dist)",0.2,SVC,0.8695229057655873,0.013944830464340592,0.8592673618636391,0.014387137694254041,50
mar,KNN,"KNN(k=5,dist)",0.3,EnsembleSoft,0.8482454233955332,0.017576613076590128,0.8380687893977368,0.020109717138331745,50
mar,KNN,"KNN(k=5,dist)",0.3,GB,0.832811894426529,0.019554849691587706,0.8211605357629107,0.021309343253035448,50
mar,KNN,"KNN(k=5,dist)",0.3,LogReg,0.8382796487418183,0.015788290017453407,0.8343217092064974,0.017110631794311396,50
mar,KNN,"KNN(k=5,dist)",0.3,RF,0.8332602138768729,0.01835417773105872,0.816189372637062,0.020875584217897585,50
mar,KNN,"KNN(k=5,dist)",0.3,SVC,0.8475962732266297,0.018066848808592835,0.836635400863578,0.020079638106571297,50
mar,Mean,SimpleMean,0.05,EnsembleSoft,0.8807230463647767,0.014271484721750227,0.8709846637102734,0.015940029921229424,50
mar,Mean,SimpleMean,0.1,EnsembleSoft,0.8743290626841953,0.014117774064203326,0.8652054267227567,0.0165262040426851,50
mar,Mean,SimpleMean,0.2,EnsembleSoft,0.8635717320954565,0.01599457825274251,0.8540339809242248,0.01704657782661135,50
mar,Mean,SimpleMean,0.2,GB,0.8434380322299311,0.018389857292576528,0.831339406813412,0.020587624990648076,50
mar,Mean,SimpleMean,0.2,LogReg,0.8510318073387196,0.017935999993900824,0.8478851253225451,0.0182390885855496,50
mar,Mean,SimpleMean,0.2,RF,0.8485383566328164,0.01504823574104262,0.8314673453774866,0.01753263699257029,50
mar,Mean,SimpleMean,0.2,SVC,0.8624073237031266,0.015064275843657115,0.8526134923413485,0.016978226880941808,50
mar,Mean,SimpleMean,0.3,EnsembleSoft,0.84802008519513,0.020233082188741175,0.83789716438176,0.021524815649423244,50
mar,Mean,SimpleMean,0.3,GB,0.8218110412010785,0.017980170879122768,0.8083513157431642,0.019742745650639448,50
mar,Mean,SimpleMean,0.3,LogReg,0.8325759656773161,0.02203133328527131,0.8284986709197235,0.022620821106093168,50
mar,Mean,SimpleMean,0.3,RF,0.8298083413929015,0.014654573068407825,0.8115343379698322,0.016639260930981524,50
mar,Mean,SimpleMean,0.3,SVC,0.8425746279686946,0.01703188910589034,0.831451759943095,0.018820518212000696,50
mar,MissForest,MissForest,0.05,EnsembleSoft,0.8805805867748586,0.013069796459966459,0.8707137577869285,0.01426486403308678,50
mar,MissForest,MissForest,0.1,EnsembleSoft,0.8791786876085737,0.013167966817988229,0.8692159834175238,0.013891189328992934,50
mar,MissForest,MissForest,0.2,EnsembleSoft,0.8707923202001205,0.014647683150102033,0.8613616575622352,0.016861243771268585,50
mar,MissForest,MissForest,0.2,GB,0.8574406734306662,0.017320481834123668,0.8478665552462087,0.0189812974992068,50
mar,MissForest,MissForest,0.2,LogReg,0.8605968648803646,0.013147310470537674,0.8573519988070695,0.013962280477722733,50
mar,MissForest,MissForest,0.2,RF,0.8539782628660123,0.015997724665001392,0.8388620456351522,0.017832041255371276,50
mar,MissForest,MissForest,0.2,SVC,0.8702932994887018,0.016338377362140125,0.8603358882238856,0.016014833294955375,50
mar,MissForest,MissForest,0.3,EnsembleSoft,0.8606189427022096,0.015877782079675894,0.8506416785681868,0.01855068606208644,50
mar,MissForest,MissForest,0.3,GB,0.8447545750324275,0.01887436360420291,0.8342120577682195,0.02112324882357721,50
mar,MissForest,MissForest,0.3,LogReg,0.8506025779771137,0.01606878294920855,0.8461770321035406,0.01631149835951731,50
mar,MissForest,MissForest,0.3,RF,0.84746809024722,0.01635417460300324,0.8313616209777956,0.019302924983214707,50
mar,MissForest,MissForest,0.3,SVC,0.856913382482276,0.016806365839563873,0.8461570023543707,0.01836355773229023,50
mcar,KNN,"KNN(k=5,dist)",0.05,EnsembleSoft,0.8812234101019348,0.013095090085023199,0.8717219615002029,0.01453704275886543,50
mcar,KNN,"KNN(k=5,dist)",0.1,EnsembleSoft,0.8756739489033231,0.01296722406730911,0.8661451610363677,0.013457949782120181,50
mcar,KNN,"KNN(k=5,dist)",0.2,EnsembleSoft,0.8691416635535307,0.015847903373292622,0.8595983667594708,0.017488003698690364,50
mcar,KNN,"KNN(k=5,dist)",0.2,GB,0.855538459394352,0.020161023437039422,0.8445122168873773,0.021567846218099086,50
mcar,KNN,"KNN(k=5,dist)",0.2,LogReg,0.8590777282774615,0.01345028073022943,0.8554021755238058,0.013718644296698416,50
mcar,KNN,"KNN(k=5,dist)",0.2,RF,0.8527388086649583,0.019045668162855977,0.8361624154621587,0.02157202732866801,50
mcar,KNN,"KNN(k=5,dist)",0.2,SVC,0.8648433815886919,0.016727544472026082,0.8541992805368929,0.017462612495330442,50
mcar,KNN,"KNN(k=5,dist)",0.3,EnsembleSoft,0.8582261234591262,0.017149947601378574,0.8484000517739285,0.01817899726156753,50
mcar,KNN,"KNN(k=5,dist)",0.3,GB,0.8449872273117439,0.015808196644748404,0.8339665632114284,0.018081900720444785,50
mcar,KNN,"KNN(k=5,dist)",0.3,LogReg,0.8492251119974046,0.018490236831383247,0.8456616485782082,0.017867758706939144,50
mcar,KNN,"KNN(k=5,dist)",0.3,RF,0.8449981675457504,0.018279682888317366,0.8289083291191764,0.020601519071154796,50
mcar,KNN,"KNN(k=5,dist)",0.3,SVC,0.8576606661458095,0.021773940937763952,0.846649506712087,0.022584942408838085,50
mcar,Mean,SimpleMean,0.05,EnsembleSoft,0.878740165462206,0.01392848425443587,0.8694692667552103,0.015181964917662714,50
mcar,Mean,SimpleMean,0.1,EnsembleSoft,0.8747997280647162,0.01535618125313024,0.8652653182290538,0.01590985956474834,50
mcar,Mean,SimpleMean,0.2,EnsembleSoft,0.866073659815381,0.012845168970609722,0.8568806092281701,0.014268364238298418,50
mcar,Mean,SimpleMean,0.2,GB,0.844209649027379,0.017373426206828028,0.8319824917986022,0.018351848558193603,50
mcar,Mean,SimpleMean,0.2,LogReg,0.8503205553936407,0.01570159667428454,0.8470566104840817,0.016364261830062087,50
mcar,Mean,SimpleMean,0.2,RF,0.8473118661735363,0.0123072037986909,0.829592520658631,0.015359742560828879,50
mcar,Mean,SimpleMean,0.2,SVC,0.8613676542917994,0.01241187244107383,0.8511914227549657,0.012627047168595841,50
mcar,Mean,SimpleMean,0.3,EnsembleSoft,0.8550846750816824,0.01687651236868528,0.8453412114914041,0.01847016289984097,50
mcar,Mean,SimpleMean,0.3,GB,0.831997758069512,0.020472133751168197,0.8197268568687054,0.0232548698005493,50
mcar,Mean,SimpleMean,0.3,LogReg,0.8379174856084611,0.020097645037534646,0.8348377327279767,0.020795882871658667,50
mcar,Mean,SimpleMean,0.3,RF,0.8305739706072492,0.017067902988214492,0.8122216313140576,0.019727888983245647,50
mcar,Mean,SimpleMean,0.3,SVC,0.850169461710153,0.01628129356513701,0.8398490627900128,0.017302407848859214,50
mcar,MissForest,MissForest,0.05,EnsembleSoft,0.8812120143458076,0.012240245295965521,0.8716584870342894,0.013384414917864459,50
mcar,MissForest,MissForest,0.1,EnsembleSoft,0.8786664667109548,0.015455670887344454,0.869314236255828,0.015885850525976422,50
mcar,MissForest,MissForest,0.2,EnsembleSoft,0.8741775961522379,0.01466645590373077,0.8646195181227273,0.016385652592466493,50
mcar,MissForest,MissForest,0.2,GB,0.860224847530081,0.01642137074362726,0.8493582038058932,0.02112026035073719,50
mcar,MissForest,MissForest,0.2,LogReg,0.8596583073744481,0.016114134233929687,0.8562211561794361,0.015563523101370064,50
mcar,MissForest,MissForest,0.2,RF,0.8597043795667798,0.014781094149223614,0.8433912122323547,0.01732280346823898,50
mcar,MissForest,MissForest,0.2,SVC,0.8704953013063508,0.015826399140777256,0.8602220402262123,0.016826195700753926,50
mcar,MissForest,MissForest,0.3,EnsembleSoft,0.8662237147375467,0.01454037978089943,0.8574428629778437,0.016298052977546017,50
mcar,MissForest,MissForest,0.3,GB,0.8513412903365911,0.01577440090783366,0.8415815041113501,0.017634757244592802,50
mcar,MissForest,MissForest,0.3,LogReg,0.8535365447320805,0.01674562497652869,0.8505197000261185,0.015781199037234087,50
mcar,MissForest,MissForest,0.3,RF,0.854447663179506,0.015481321279755732,0.8391372939925571,0.018400858315348257,50
mcar,MissForest,MissForest,0.3,SVC,0.8650798783337165,0.016513524208178795,0.8556875776840475,0.016973962308545597,50
