imputer,missing_rate,model,subtype,metric,mean,std,n_rows,mechanism
OriginalRFECA,0.2,LogReg,Basal,f1,0.8952789082895161,0.03148392848340251,5,mar
OriginalRFECA,0.2,LogReg,Basal,precision,0.9115389590954566,0.03594483901117123,5,mar
OriginalRFECA,0.2,LogReg,Basal,recall,0.8804878048780488,0.0409158415408407,5,mar
OriginalRFECA,0.2,RF,LumA,f1,0.9099616064271426,0.01631247066476319,5,mar
OriginalRFECA,0.2,RF,LumA,precision,0.8891673650621549,0.02215608779408698,5,mar
OriginalRFECA,0.2,RF,LumA,recall,0.9328571428571427,0.0359279323998837,5,mar
OriginalRFECA,0.2,RF,LumB,f1,0.8551665074915109,0.024905009702623968,5,mar
OriginalRFECA,0.2,RF,LumB,precision,0.8450630538533186,0.049909237767412205,5,mar
OriginalRFECA,0.2,RF,LumB,recall,0.8673684210526316,0.027449273285063813,5,mar
OriginalRFECA,0.2,RF,Her2,f1,0.7703527479209387,0.052408013080071196,5,mar
OriginalRFECA,0.2,RF,Her2,precision,0.8179962370057137,0.05026950550423303,5,mar
OriginalRFECA,0.2,RF,Her2,recall,0.7318181818181818,0.08022993941956719,5,mar
OriginalRFECA,0.2,RF,Basal,f1,0.9064448003065889,0.04402349757040159,5,mar
OriginalRFECA,0.2,RF,Basal,precision,0.9744871794871794,0.025642628155051226,5,mar
OriginalRFECA,0.2,RF,Basal,recall,0.8519163763066201,0.08449726798446014,5,mar
OriginalRFECA,0.2,GB,LumA,f1,0.9131106508189106,0.010875709450987842,5,mar
OriginalRFECA,0.2,GB,LumA,precision,0.9048569216423026,0.030263990168892554,5,mar
OriginalRFECA,0.2,GB,LumA,recall,0.9228571428571428,0.02874944542499729,5,mar
OriginalRFECA,0.2,GB,LumB,f1,0.8558025488953325,0.01048232437858428,5,mar
OriginalRFECA,0.2,GB,LumB,precision,0.8397161430428757,0.031063165936232307,5,mar
OriginalRFECA,0.2,GB,LumB,recall,0.8736842105263157,0.02105263157894738,5,mar
OriginalRFECA,0.2,GB,Her2,f1,0.7590207522844246,0.0666045236391214,5,mar
OriginalRFECA,0.2,GB,Her2,precision,0.7918740667577877,0.10209572162558167,5,mar
OriginalRFECA,0.2,GB,Her2,recall,0.7361616161616161,0.08009279385173701,5,mar
OriginalRFECA,0.2,GB,Basal,f1,0.8923619590286258,0.036343937403545114,5,mar
OriginalRFECA,0.2,GB,Basal,precision,0.9499023199023199,0.03858304933013203,5,mar
OriginalRFECA,0.2,GB,Basal,recall,0.8470383275261323,0.08150236341164241,5,mar
