stage,imputer,missing_rate,replicate,fold,rmse,mae,n_masked_test_values,n_eligible_cells,n_artificially_masked_cells,n_legacy_imputed_cells_in_cohort,n_legacy_imputed_cells_in_metric_target,target_cell_policy,n_train,n_test,degenerate_constant_preds,seed
imputation,"KNN(k=5,dist)",0.0,2,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,"KNN(k=5,dist)",0.0,2,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,"KNN(k=5,dist)",0.0,2,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,"KNN(k=5,dist)",0.0,2,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=5),0.0,2,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=5),0.0,2,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=5),0.0,2,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=5),0.0,2,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=5),0.0,2,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=10),0.0,2,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=10),0.0,2,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=10),0.0,2,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=10),0.0,2,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=10),0.0,2,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=20),0.0,2,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=20),0.0,2,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=20),0.0,2,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1044
imputation,RFECA_SVR(k=20),0.0,2,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,RFECA_SVR(k=20),0.0,2,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1044
imputation,SimpleMean,0.0,3,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,SimpleMean,0.0,3,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,SimpleMean,0.0,3,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,SimpleMean,0.0,3,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,SimpleMean,0.0,3,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,"KNN(k=5,dist)",0.0,3,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,"KNN(k=5,dist)",0.0,3,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,"KNN(k=5,dist)",0.0,3,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,"KNN(k=5,dist)",0.0,3,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,"KNN(k=5,dist)",0.0,3,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=5),0.0,3,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=5),0.0,3,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=5),0.0,3,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=5),0.0,3,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=5),0.0,3,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=10),0.0,3,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=10),0.0,3,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=10),0.0,3,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=10),0.0,3,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=10),0.0,3,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=20),0.0,3,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=20),0.0,3,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=20),0.0,3,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1045
imputation,RFECA_SVR(k=20),0.0,3,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,RFECA_SVR(k=20),0.0,3,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1045
imputation,SimpleMean,0.0,4,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,SimpleMean,0.0,4,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,SimpleMean,0.0,4,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,SimpleMean,0.0,4,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,SimpleMean,0.0,4,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,"KNN(k=5,dist)",0.0,4,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,"KNN(k=5,dist)",0.0,4,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,"KNN(k=5,dist)",0.0,4,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,"KNN(k=5,dist)",0.0,4,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,"KNN(k=5,dist)",0.0,4,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=5),0.0,4,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=5),0.0,4,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=5),0.0,4,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=5),0.0,4,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=5),0.0,4,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=10),0.0,4,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=10),0.0,4,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=10),0.0,4,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=10),0.0,4,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=10),0.0,4,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=20),0.0,4,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=20),0.0,4,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=20),0.0,4,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1046
imputation,RFECA_SVR(k=20),0.0,4,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,RFECA_SVR(k=20),0.0,4,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1046
imputation,SimpleMean,0.0,5,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1047
imputation,SimpleMean,0.0,5,2,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1047
imputation,SimpleMean,0.0,5,3,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1047
imputation,SimpleMean,0.0,5,4,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1047
imputation,SimpleMean,0.0,5,5,,,0,80400,0,0,0,originally_observed_only,1287,321,False,1047
imputation,"KNN(k=5,dist)",0.0,5,1,,,0,80400,0,0,0,originally_observed_only,1286,322,False,1047
