gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
NUF2,0.2829009363471817,0.20058330205213942,0.5848373247081708,0.7701152488844359,0.7460646198572252,1114,494,47,23,NDC80|UBE2T|CEP55|ANLN|CCNB1|MELK|UBE2C|EXO1|PTTG1|TYMS|KIF2C|CDC20|MLPH|MKI67|CCNE1|MIA|CDC6|BCL2|MYBL2|GPR160|CDH3|SLC39A6|ORC6,0.3109483330895486,1168.644723400008,20.70784570000251,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CDH3,0.8115837229921209,0.6007915104489926,0.5718668500319345,0.7676356287215405,0.7469943702448442,1129,479,49,24,KRT17|KRT5|EGFR|MLPH|CCNE1|BCL2|MIA|KIF2C|ANLN|EXO1|CXXC5|KRT14|ACTR3B|UBE2C|BIRC5|MKI67|GRB7|RRM2|BAG1|NUF2|MDM2|CCNB1|CDC6|TMEM45B,0.8357266650427259,826.2747223999904,12.082290899998043,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CENPF,0.4117575277678814,0.30271556788920906,0.723208472009701,0.8531005809170732,0.8616523046926667,1125,483,48,24,UBE2C|EXO1|CEP55|CDC20|MKI67|UBE2T|CCNB1|TYMS|MLPH|CDC6|MAPT|BCL2|RRM2|FOXC1|GRB7|BLVRA|ERBB2|KRT14|KRT5|BAG1|MYBL2|MDM2|MYC|TMEM45B,0.4061010271290314,1030.3748309999937,16.187381900002947,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CEP55,0.2626980420602194,0.20247971411812934,0.8573841794652797,0.926164380079961,0.9326340262374753,1122,486,47,23,UBE2C|MELK|KIF2C|PTTG1|EXO1|ANLN|CENPF|MKI67|UBE2T|NDC80|TYMS|CCNB1|MLPH|NUF2|BCL2|CDC6|FOXC1|KRT5|MYBL2|TMEM45B|KRT14|ORC6|MDM2,0.28274839729218565,1197.4587995000038,19.231752399995457,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
CXXC5,0.5765153167146527,0.43574570455131645,0.5306557053916359,0.7307376014763504,0.6414047322658613,1142,466,45,22,ESR1|MLPH|EGFR|FOXC1|ACTR3B|MAPT|PHGDH|ANLN|MIA|CCNE1|EXO1|NDC80|GPR160|CEP55|CDC20|UBE2T|TYMS|BLVRA|PTTG1|MDM2|UBE2C|GRB7,0.5391705971701236,1131.7418972000014,15.19968059999519,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
EGFR,0.6068024846969934,0.3085822487792171,0.5152561984323454,0.7327769616116548,0.7935284590367577,1127,481,31,15,ESR1|CDH3|FOXC1|CXXC5|KRT5|SFRP1|CCNE1|PHGDH|ANLN|GPR160|MIA|EXO1|KIF2C|KRT14|MKI67,0.6070922503565781,1253.9150779000047,8.558473500001128,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ERBB2,0.5508274574686067,0.3963677465301473,0.8383833576395293,0.9163357705332483,0.8341581263856818,1129,479,48,24,GRB7|FGFR4|CDC6|MYC|PGR|FOXA1|MIA|NAT1|ACTR3B|TYMS|CCNE1|MAPT|NDC80|EXO1|NUF2|BLVRA|CENPF|MDM2|CDC20|GPR160|KIF2C|PTTG1|MKI67|ANLN,0.5364824192051072,1002.743138100006,14.817600099995616,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ESR1,0.9433440950344149,0.7336189854659363,0.7849581120911582,0.8883943649908757,0.7850402332531897,1141,467,42,21,BCL2|SLC39A6|FOXA1|MLPH|EGFR|CXXC5|MELK|CEP55|ACTR3B|UBE2C|FGFR4|NDC80|PTTG1|GRB7|MKI67|RRM2|UBE2T|BAG1|NUF2|MDM2|BLVRA,0.9373380908731639,806.2246839,8.51367410000239,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
EXO1,0.3222159214508618,0.24922436919862284,0.8227973225394266,0.9080174340511774,0.9155552608712343,1139,469,44,22,CEP55|MELK|KIF2C|UBE2C|CDC20|PTTG1|CENPF|UBE2T|BIRC5|CCNE1|MKI67|NDC80|TYMS|NUF2|PHGDH|FOXA1|BCL2|RRM2|CDH3|CDC6|KRT17|ORC6,0.3008237221888779,1227.1693913999916,15.651902300000074,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FGFR4,0.740678274126431,0.5198834077392117,0.33092471258729417,0.5926342690149168,0.5842731247822566,1156,452,48,24,ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CDC20|CCNE1|UBE2C|EXO1|MYC|CEP55|MKI67|MELK|PTTG1|CENPF|CCNB1|RRM2|BAG1|BLVRA|MDM2|GPR160|FOXA1|MLPH,0.8620438309451324,917.9145445000031,13.49525910000375,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FOXA1,0.588259159035824,0.41602063791577676,0.8477475581889238,0.9218093124640465,0.7493770049426569,1112,496,49,24,MLPH|FOXC1|MIA|ESR1|CCNE1|ACTR3B|GPR160|SFRP1|EXO1|BIRC5|MELK|NDC80|CEP55|ANLN|UBE2C|BCL2|MKI67|UBE2T|KRT14|RRM2|TMEM45B|ERBB2|BAG1|FGFR4,0.5486501394407609,1058.9915151000023,18.47119680000469,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
FOXC1,0.7378576876073063,0.5432743433806206,0.7467489793079067,0.8644739011330658,0.709055770438762,1124,484,48,24,FOXA1|SFRP1|KRT17|GPR160|CXXC5|CCNE1|CDC20|KIF2C|EXO1|MKI67|PGR|CEP55|ANLN|NDC80|CENPF|PTTG1|ERBB2|UBE2T|MDM2|RRM2|ORC6|GRB7|MYBL2|CDC6,0.6957798315319678,852.6593687999994,12.28116179999779,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
GPR160,0.628895629593273,0.4750167155934768,0.3821448186447455,0.6456288599626585,0.5686151425793511,1080,528,47,23,FOXA1|CCNE1|CDC20|NAT1|KIF2C|EGFR|BLVRA|MKI67|MELK|ANLN|CEP55|CXXC5|MYC|NDC80|BCL2|PGR|ORC6|NUF2|UBE2T|CCNB1|BAG1|MMP11|CDC6,0.5614721920104654,884.3333221999928,11.98576999999932,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
GRB7,0.5248048233329148,0.3769386969256007,0.8278536592981528,0.9102192519061563,0.7467832775551417,1101,507,40,20,ERBB2|CDC6|NAT1|MAPT|TMEM45B|SLC39A6|MELK|CDC20|CCNE1|KIF2C|CENPF|UBE2T|ANLN|PTTG1|CCNB1|MKI67|EGFR|MDM2|MYC|BAG1,0.5150075510686147,906.7010658999934,9.64855759999773,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KIF2C,0.26434428446693986,0.20290298846288984,0.8781679859438162,0.9371757191150435,0.9392076550152151,1123,485,12,6,CDC20|CEP55|BIRC5|CCNE1|MKI67|NDC80,0.24416001307016724,1195.707874700005,1.4350084000034258,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
NDC80,0.23653087985065646,0.17139467326277488,0.7395993676309619,0.8600393282970357,0.8532088953378272,1130,478,49,24,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|MKI67|MAPT|RRM2|CXXC5|CDH3|PGR|MYC|MMP11|MYBL2|KRT17|MDM2|KRT14|BAG1,0.2311506946315402,1271.4691668000014,24.854377499999828,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT14,0.6403561277269346,0.3816135421569289,0.7396730235007374,0.8603445976827263,0.884459010205923,1166,442,34,17,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|CXXC5|EGFR|ACTR3B|GPR160|BIRC5|UBE2T|CEP55|CDC6|MYBL2|NUF2,0.6503780405124743,1177.1109556999872,8.999544299993431,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT17,0.8509955482622202,0.5468704482877047,0.7432327949042727,0.8709624361433879,0.9062295744500382,1135,473,32,16,KRT5|KRT14|SFRP1|CDH3|FOXC1|EGFR|PHGDH|BCL2|MDM2|ANLN|KIF2C|EXO1|BIRC5|NDC80|TYMS|CEP55,0.7476419991233643,959.6622501999955,6.536536299987347,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
KRT5,0.5320145597195465,0.299824499495197,0.7579226452496368,0.8717036836232652,0.9023038089762155,1102,506,47,23,KRT17|KRT14|FOXC1|FOXA1|CDH3|MIA|EGFR|CXXC5|ACTR3B|SLC39A6|BLVRA|CDC20|MELK|KIF2C|CEP55|MKI67|TMEM45B|MDM2|CENPF|RRM2|NUF2|ORC6|UBE2T,0.5984248958360526,1085.968928400005,15.113494599994738,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MAPT,1.112618875333574,0.8640761532501962,0.5035243308904391,0.7190253860792517,0.6755988074033449,1117,491,45,22,ESR1|MLPH|FOXA1|PGR|BCL2|EXO1|CEP55|KIF2C|UBE2C|BIRC5|PTTG1|CXXC5|NDC80|MKI67|GRB7|TYMS|CCNB1|ERBB2|BAG1|MMP11|BLVRA|MYBL2,1.0121532156423454,742.080409599992,9.931966100004502,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MDM2,0.2189609933770358,0.14948399118563888,0.12991885915183,0.3641684583289215,0.40228751782550876,1106,502,38,19,SLC39A6|SFRP1|RRM2|KRT5|EGFR|TYMS|BAG1|UBE2C|MLPH|GRB7|CDC6|MMP11|CDC20|FOXA1|MYC|MKI67|UBE2T|FOXC1|NDC80,0.21877068208879488,1468.7689663999918,14.420334800001001,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MELK,0.3668521382325228,0.2726951228349812,0.845721884684268,0.919995597158826,0.928711615225704,1133,475,49,24,CEP55|UBE2C|EXO1|KIF2C|ANLN|CDC20|UBE2T|TYMS|CCNE1|RRM2|FOXA1|NUF2|BCL2|ACTR3B|FOXC1|CXXC5|EGFR|GPR160|MYC|TMEM45B|KRT17|KRT14|MDM2|BAG1,0.3734408841104881,1078.082653999998,17.999543000012636,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MIA,0.4949773065373182,0.2896046370924332,0.5519747425930882,0.7774256649332517,0.5992574921347179,1123,485,49,24,FOXA1|SFRP1|KRT5|KRT17|ACTR3B|KRT14|CDH3|CCNE1|CXXC5|ANLN|EGFR|TYMS|BIRC5|EXO1|BCL2|PTTG1|MKI67|ERBB2|MMP11|MYBL2|BAG1|GRB7|ORC6|CDC6,0.46494050171814916,1159.37995029999,18.777823999989778,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MKI67,0.21766584834865194,0.16043109780942785,0.634245411647696,0.7991093842608068,0.7913108347356632,1136,472,46,23,CEP55|KIF2C|EXO1|CENPF|BIRC5|MELK|PTTG1|ANLN|UBE2T|CCNB1|NDC80|PHGDH|MLPH|ACTR3B|BCL2|FOXC1|RRM2|ORC6|FGFR4|MIA|KRT5|TMEM45B|KRT17,0.20906062250484297,1165.1221035000053,14.360939899997902,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MLPH,0.6450893274421428,0.49771278294604454,0.8277535433777767,0.9104156192601054,0.7435720207118953,1128,480,39,19,FOXA1|ACTR3B|ANLN|CXXC5|NDC80|MELK|CEP55|GPR160|EXO1|CDC20|PTTG1|BIRC5|UBE2C|SLC39A6|UBE2T|MYC|MKI67|CENPF|TMEM45B,0.6462327126184523,879.8249715999991,8.618244999990566,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MMP11,1.3242629816779625,1.0314932975155033,0.10498137418484788,0.3778622041885121,0.3653646660315445,1139,469,44,22,BAG1|SFRP1|ACTR3B|NUF2|BCL2|MIA|NDC80|MKI67|GPR160|MDM2|KIF2C|UBE2T|RRM2|TYMS|CENPF|ORC6|EXO1|UBE2C|CCNE1|FGFR4|MELK|ANLN,1.2562005810357153,608.002576400002,7.599871400001575,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MYBL2,0.15855112454135217,0.12195320693564717,0.06157408721992197,0.2507465032383071,0.20184708962905382,1115,493,21,10,NUF2|CCNB1|UBE2C|CEP55|NDC80|RRM2|MIA|KRT14|PTTG1|EXO1,0.16610280900271598,1189.5338298999995,2.391755499993451,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
MYC,0.7929031897995188,0.6387226220379267,0.4894645726004684,0.7007164002392726,0.6633903763047113,1103,505,49,24,TYMS|TMEM45B|ACTR3B|FOXC1|MELK|GPR160|KRT5|ERBB2|CXXC5|UBE2T|MIA|NAT1|NDC80|FGFR4|ORC6|CCNE1|GRB7|MKI67|MAPT|CDC6|BCL2|PHGDH|CENPF|PGR,0.838040191924372,725.7582401999971,13.583787899988238,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
NAT1,1.2626660099671627,0.9801902954840439,0.5597312761198775,0.758696431134111,0.7571996905188756,1113,495,49,24,ESR1|SLC39A6|CCNE1|CDC20|MAPT|UBE2C|CEP55|PGR|MELK|GPR160|FGFR4|GRB7|TYMS|CXXC5|UBE2T|BLVRA|CDC6|NUF2|MYC|ERBB2|TMEM45B|MYBL2|BAG1|MDM2,1.2506124526261153,620.7932181000069,9.941049899993232,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
ORC6,0.38593373235854056,0.3142051254847512,0.17815011098515154,0.452120952371127,0.4371338174987465,1116,492,45,22,CDC20|SLC39A6|MKI67|KIF2C|MYC|TMEM45B|GPR160|UBE2C|CCNB1|RRM2|CCNE1|EXO1|PGR|CEP55|UBE2T|KRT5|PTTG1|MELK|MYBL2|CDC6|MIA|ESR1,0.38559356287365865,964.0711732000054,9.547323200007668,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PGR,0.8529834923565963,0.6606318268266337,0.3774271924969226,0.6192487766347811,0.6728682925964972,1152,456,36,18,MAPT|NAT1|CCNE1|KIF2C|UBE2C|CDC20|PTTG1|ANLN|FGFR4|GRB7|CENPF|NDC80|BLVRA|ACTR3B|UBE2T|RRM2|ERBB2|GPR160,0.8290184018136886,792.2699867999909,5.543519100014237,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PHGDH,0.9566241607616267,0.7631887347586064,0.4768665259246193,0.6934386612277718,0.6483113159823564,1117,491,47,23,CCNE1|EXO1|KIF2C|MLPH|CDC20|FOXC1|BCL2|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|SFRP1|UBE2T|RRM2|BAG1|CCNB1|KRT14|MDM2|MMP11|TMEM45B|ORC6|MYC,0.9465187578841204,655.5144284999988,8.620047999997041,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
PTTG1,0.3708407172101324,0.2958688872446861,0.8487307464220196,0.9213918830231328,0.9174731970322304,1107,501,45,22,UBE2C|CEP55|KIF2C|CDC20|UBE2T|ANLN|NDC80|CCNB1|TYMS|CCNE1|NUF2|RRM2|PHGDH|PGR|GPR160|ACTR3B|MYC|CXXC5|MIA|BAG1|MYBL2|ORC6,0.3837345314574022,895.590106100004,7.3498199000023305,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
RRM2,0.34854842003164305,0.25854862785083477,0.499200321354647,0.7167420792848627,0.7464895622751302,1115,493,46,23,TYMS|UBE2T|MELK|ANLN|PTTG1|UBE2C|CEP55|BCL2|NDC80|NUF2|MLPH|MKI67|CENPF|TMEM45B|ACTR3B|CDC6|FOXA1|MDM2|CDH3|MYBL2|ORC6|BAG1|GPR160,0.35551127457879894,870.1201896999992,7.937335099995835,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
SFRP1,0.9388927821477583,0.6854946204868001,0.6608485568007385,0.8218207571111688,0.8076042477915982,1142,466,42,21,KRT5|FOXC1|KRT14|MIA|FOXA1|ESR1|EGFR|MYC|BLVRA|TMEM45B|ANLN|MMP11|MDM2|MELK|TYMS|NDC80|EXO1|CDC20|BAG1|CEP55|RRM2,0.9455931304229986,791.3063990999945,6.998811500001466,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
SLC39A6,1.0012369219759534,0.7886130728618914,0.6168560142857082,0.7893655242366325,0.7669196536236047,1126,482,48,24,ESR1|NAT1|BCL2|CDC20|KIF2C|MLPH|EGFR|MELK|PTTG1|CENPF|BAG1|BLVRA|ACTR3B|NDC80|GRB7|ORC6|TMEM45B|MDM2|CCNB1|NUF2|CDC6|RRM2|TYMS|MYC,0.934742810282517,615.7971555000113,6.773513399995863,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
TMEM45B,0.5047380920375594,0.3747141384667231,0.3267619456262346,0.5794959045658922,0.5481478869265926,1128,480,46,23,MYC|GRB7|FGFR4|MLPH|UBE2T|FOXA1|RRM2|SLC39A6|ORC6|NDC80|KRT5|CEP55|MKI67|CCNE1|CDC20|CCNB1|CXXC5|BAG1|CENPF|CDH3|ESR1|MYBL2|MDM2,0.5247191352525364,799.5315527999919,7.390453100000741,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
TYMS,0.4790470490021904,0.37570230933931537,0.6704667856000323,0.8235956441399066,0.8114755989004531,1133,475,48,24,MELK|PTTG1|UBE2T|NDC80|CEP55|ANLN|UBE2C|EXO1|RRM2|MKI67|CCNE1|CCNB1|NUF2|MYC|CENPF|MIA|TMEM45B|EGFR|CDC6|BCL2|ERBB2|MDM2|SLC39A6|MMP11,0.49198701494819946,723.4106259000109,7.911738700000569,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
UBE2C,0.41405211431939853,0.3087431635387776,0.8805225526067569,0.9390910470015891,0.9442657451912031,1141,467,44,22,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|ANLN|UBE2T|CCNB1|CCNE1|NDC80|TYMS|NUF2|RRM2|BCL2|PHGDH|ORC6|TMEM45B|CXXC5|ERBB2,0.418212848355494,764.0961440000101,6.641212100003031,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
UBE2T,0.39885085302171913,0.2959902471024842,0.7622661475566371,0.8731584590650274,0.874507725250043,1131,477,48,24,EXO1|PTTG1|CEP55|UBE2C|ANLN|NDC80|CENPF|TYMS|KIF2C|NUF2|CDC20|CCNB1|RRM2|MKI67|MLPH|FOXA1|CXXC5|TMEM45B|GRB7|GPR160|FOXC1|KRT14|KRT5|BAG1,0.3745560249263005,667.3392057000019,7.797017099990626,ok,49,0,4300054,d2bae8d8c0546f0f,mcar,0.3,4,3456.046212800007,1
