gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
ERBB2,0.5218934205033051,0.3967072663581934,0.8487331552135712,0.9225170741017072,0.8204923011261039,1465,143,49,24,GRB7|FGFR4|CDC6|MYC|FOXA1|MIA|ACTR3B|TYMS|MAPT|NDC80|EXO1|CCNE1|CENPF|BLVRA|CDC20|GPR160|MDM2|BAG1|RRM2|KIF2C|UBE2T|PTTG1|ANLN|MKI67,0.5459695330774015,1470.8661968000015,23.244453199993586,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ESR1,0.9106273379371576,0.716582703716832,0.7943477706257118,0.8970785809426672,0.7876069377710068,1448,160,42,21,BCL2|FOXA1|SLC39A6|MLPH|MAPT|EGFR|CCNE1|CXXC5|MELK|KIF2C|SFRP1|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|MDM2|BLVRA,0.9449258533281756,1143.5506307999967,13.251320200004557,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
EXO1,0.2715570053239971,0.2203630603675616,0.8575775150109044,0.9260635655062096,0.9137183791505099,1450,158,30,15,CEP55|MELK|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|MKI67|NDC80|TYMS|PHGDH|BCL2|CDC6,0.3088411628408666,1714.8744725999932,10.862228900004993,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FGFR4,0.6927232688510848,0.4925837491187348,0.443299743790879,0.6722626118170116,0.615822025172,1442,166,49,24,GRB7|ERBB2|SLC39A6|BCL2|ESR1|PGR|TMEM45B|CCNE1|EXO1|UBE2C|BIRC5|CEP55|MELK|PTTG1|CENPF|CCNB1|BAG1|BLVRA|NDC80|MDM2|MYBL2|MLPH|FOXA1|GPR160,0.8456369949810311,1279.5708027999935,20.57023830000253,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FOXA1,0.5463737956760102,0.38481952923260226,0.8918437950766488,0.9447589675413594,0.6908347265345116,1449,159,45,22,MLPH|FOXC1|ESR1|MIA|CCNE1|ACTR3B|GPR160|MELK|CEP55|ANLN|EXO1|NDC80|KRT17|UBE2C|BCL2|PTTG1|MKI67|UBE2T|RRM2|ERBB2|BAG1|CDC6,0.5635996422842859,1552.9984574000046,19.079311899993627,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
FOXC1,0.7938408416458987,0.5605005216483144,0.6087824005592166,0.7883129519931669,0.6697202963849679,1445,163,48,24,FOXA1|SFRP1|KRT17|ACTR3B|EGFR|CCNE1|CDC20|KIF2C|EXO1|MKI67|ANLN|CEP55|PGR|NDC80|CENPF|PTTG1|BAG1|UBE2T|ORC6|RRM2|MDM2|FGFR4|MYBL2|CCNB1,0.7006356288510616,1219.1278785000031,16.686134600000514,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
GPR160,0.5406023093312926,0.4179010225366815,0.5571681215996622,0.7464734702340742,0.6659268126423595,1445,163,49,24,FOXA1|CCNE1|CDC20|NAT1|KIF2C|BIRC5|EGFR|MKI67|BLVRA|CEP55|MELK|ANLN|CXXC5|MYC|BCL2|PGR|ORC6|CCNB1|UBE2T|ERBB2|CDC6|MMP11|MYBL2|FGFR4,0.5862125767569828,1312.2169678999999,21.057343100001162,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
GRB7,0.49327615714985557,0.3696576643539534,0.8805924306060628,0.9410644139242678,0.83542000697107,1457,151,34,17,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CEP55|CCNE1|CENPF|ANLN|KIF2C|UBE2T|PTTG1|BIRC5|MKI67|MYC,0.518822763754883,1370.9876775000012,10.746974599998794,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KIF2C,0.2598131826043129,0.20726619361433063,0.8840092335751694,0.9415638938530008,0.9456697635065756,1454,154,48,24,CDC20|UBE2C|CEP55|EXO1|BIRC5|CENPF|MKI67|NDC80|UBE2T|CCNB1|PHGDH|BCL2|NUF2|CDH3|RRM2|PGR|FOXC1|CXXC5|CDC6|GRB7|ORC6|MYBL2|BAG1|ERBB2,0.2462399517690673,1712.1045809999996,29.96798590000253,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
NDC80,0.2193477982516107,0.1673036206509142,0.7780215543625942,0.8834573081015623,0.8641219609760434,1458,150,47,23,ANLN|CEP55|PTTG1|CCNB1|NUF2|UBE2T|UBE2C|TYMS|EXO1|MLPH|CCNE1|FOXA1|MKI67|MAPT|RRM2|CXXC5|FOXC1|CDH3|MYC|MMP11|MYBL2|MDM2|FGFR4,0.2331671751487069,1789.5746457999994,30.58218869999837,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT14,0.6114824649886927,0.3817917312185439,0.7658228429652135,0.8768789858344441,0.8765329098146435,1455,153,37,18,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|ACTR3B|GPR160|MDM2|CDC6|PTTG1|BIRC5|MYBL2|ERBB2|CEP55|GRB7,0.6554615475364611,1607.9264958999993,14.988138699998672,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT17,0.7976705695694597,0.5198969747800887,0.7705270492898738,0.8884014970714693,0.9121483197384527,1454,154,8,4,KRT5|KRT14|FOXC1|CDH3,0.7833599043846543,1409.5829717000015,1.5606889999980922,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
KRT5,0.5816989186279828,0.3287913363367245,0.7294103288822507,0.8541167228377128,0.8749658002735978,1437,171,46,23,KRT17|KRT14|SFRP1|FOXC1|FOXA1|CDH3|MIA|EGFR|CXXC5|ACTR3B|BLVRA|SLC39A6|BCL2|KIF2C|ANLN|CDC20|CEP55|TMEM45B|MDM2|MKI67|NUF2|CENPF|UBE2T,0.5671598338159808,1674.2122267000013,23.475275700002385,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MAPT,0.9982030100814303,0.747000876379352,0.5706014184750046,0.7618946466962859,0.7580109545967109,1446,162,48,24,ESR1|MLPH|NAT1|PGR|EXO1|ANLN|KIF2C|CXXC5|UBE2C|FOXC1|PTTG1|NDC80|MKI67|GRB7|TYMS|RRM2|CCNB1|BAG1|ERBB2|BLVRA|MMP11|MDM2|MYC|ORC6,1.048193155947923,1045.4970226000005,15.775544600001012,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MDM2,0.29786587503679623,0.17984730944048957,0.04707543129936642,0.30773584536947396,0.341395070713064,1435,173,47,23,SLC39A6|SFRP1|KRT5|RRM2|EGFR|TYMS|GRB7|PHGDH|FOXC1|MLPH|FOXA1|CCNB1|BCL2|UBE2T|CDC6|MMP11|MIA|BLVRA|CEP55|MYBL2|CDC20|NDC80|MKI67,0.2093154450718357,2191.481999699994,24.59962240000459,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MELK,0.3704254945882421,0.2800580511339812,0.8551289420665238,0.9255855564082471,0.924668393828796,1426,182,48,24,CEP55|UBE2C|EXO1|PTTG1|KIF2C|ANLN|CDC20|UBE2T|CCNE1|TYMS|CENPF|NDC80|MKI67|RRM2|FOXA1|CCNB1|BCL2|ACTR3B|EGFR|GPR160|MYC|TMEM45B|SFRP1|BAG1,0.37247272792795716,1526.3248290999982,24.374330999999074,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MIA,0.5174436792309184,0.31401297092437325,0.509259591886928,0.7156713698299919,0.5018622556554622,1444,164,48,24,FOXA1|SFRP1|KRT5|ACTR3B|KRT14|CCNE1|EGFR|CXXC5|ANLN|NDC80|TYMS|BIRC5|CEP55|EXO1|NUF2|BCL2|PTTG1|ERBB2|MKI67|MMP11|MYBL2|GRB7|BAG1|ORC6,0.4483711621121223,1624.4523193999994,22.661252400001104,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MKI67,0.21355493337205023,0.16234466792282715,0.5832259526302418,0.7660277665101064,0.768005038576602,1463,145,48,24,CEP55|KIF2C|EXO1|CENPF|MELK|ANLN|CCNB1|NDC80|MLPH|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|FGFR4|MIA|GRB7|KRT5|TMEM45B|MYBL2|MYC|KRT17|ERBB2,0.209663365312558,1655.9530085000006,23.236246000000392,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MLPH,0.6081359366651331,0.46822006345278555,0.8831110328305716,0.9436087623749471,0.821227061620819,1450,158,42,21,FOXA1|CCNE1|NDC80|ANLN|CXXC5|MELK|KIF2C|CEP55|EXO1|CDC20|PTTG1|TYMS|UBE2C|UBE2T|MKI67|MYC|CENPF|BLVRA|CCNB1|TMEM45B|BAG1,0.6416369643344324,1207.991055700004,15.121992599997611,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MMP11,1.2386522822345907,0.9710970638239992,0.16104536820381243,0.41124723071358527,0.42961581226925777,1470,138,47,23,BAG1|SFRP1|MIA|NUF2|CXXC5|NDC80|ERBB2|BCL2|GRB7|MKI67|KIF2C|MLPH|CDH3|UBE2T|MDM2|RRM2|TYMS|CCNE1|GPR160|MELK|ANLN|CDC6|PTTG1,1.2618679245435984,865.7390567000039,12.827470399999584,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MYBL2,0.1584926660704867,0.1248080986833783,0.0737689507800523,0.2917413116373624,0.22161558600399475,1450,158,25,12,NUF2|UBE2C|CEP55|CCNB1|KIF2C|MIA|RRM2|NDC80|KRT14|PTTG1|EXO1|CENPF,0.16554130076445842,1738.2490801000022,4.801094599999487,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
MYC,0.8374209580526637,0.6756595318227303,0.3850700062777721,0.6223879963968578,0.5790701669797885,1445,163,49,24,TYMS|TMEM45B|ACTR3B|SFRP1|RRM2|KRT5|MELK|GPR160|MIA|UBE2T|CXXC5|ERBB2|NDC80|NAT1|NUF2|ORC6|CCNE1|GRB7|MKI67|CDC6|PHGDH|PGR|CENPF|BCL2,0.8253325725110551,1073.188407499998,17.456828599999426,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
NAT1,1.3454341093212405,1.0408833292531972,0.5017658341746842,0.7249979900610687,0.7172342621259029,1456,152,47,23,ESR1|SLC39A6|CCNE1|CDC20|MAPT|UBE2C|CEP55|MELK|PGR|EXO1|GPR160|GRB7|FGFR4|UBE2T|RRM2|BLVRA|CDC6|MYC|NUF2|ERBB2|ORC6|BAG1|TMEM45B,1.2450477131571005,935.0704341000019,13.105627199998708,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
ORC6,0.38560694819073216,0.32323336910011213,0.19607987789860382,0.4495866763411228,0.45133693260601104,1447,161,47,23,CDC20|SLC39A6|MKI67|TMEM45B|GPR160|UBE2C|CCNB1|CCNE1|EXO1|PGR|CEP55|KRT17|FOXA1|BAG1|UBE2T|PTTG1|MELK|MLPH|ANLN|KRT14|ESR1|MIA|BCL2,0.3830879690890933,1452.4961866000012,16.886910799999896,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PGR,0.8407716819574119,0.6450745095718825,0.343706123753036,0.6002295028914256,0.630204863010293,1439,169,49,24,MAPT|NAT1|CCNE1|KIF2C|UBE2C|CDC20|EXO1|PTTG1|FGFR4|ANLN|CXXC5|MKI67|RRM2|NDC80|BLVRA|UBE2T|ERBB2|GPR160|CCNB1|ORC6|MYBL2|MYC|MDM2|TMEM45B,0.8314199793281482,1091.6302575999944,14.23183780000545,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PHGDH,0.9260957719288468,0.7259789046363317,0.5123609511805809,0.7225330406010635,0.7095247586776388,1434,174,49,24,EXO1|ESR1|BCL2|KIF2C|MLPH|FOXC1|EGFR|ACTR3B|CXXC5|MKI67|PTTG1|KRT5|MIA|CENPF|KRT17|RRM2|BAG1|TYMS|CCNB1|MDM2|TMEM45B|MMP11|MYBL2|MYC,0.9435836679485727,899.8254559999987,14.277804600002128,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
PTTG1,0.3338663446374289,0.25429145829704175,0.886626711285913,0.9416775787044304,0.9447866344605477,1447,161,49,24,UBE2C|CEP55|CDC20|EXO1|UBE2T|CENPF|NDC80|CCNB1|TYMS|CCNE1|NUF2|RRM2|PHGDH|BCL2|PGR|ACTR3B|MIA|GRB7|CXXC5|TMEM45B|BAG1|MYBL2|ORC6|ERBB2,0.38473512810476646,1339.5231605000008,13.676328800000192,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
RRM2,0.31549750546142785,0.23996204371931193,0.5245510643801071,0.7262384842737833,0.759730718884407,1443,165,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|BIRC5|CDC20|NDC80|NUF2|ESR1|MKI67|CENPF|CDC6|ACTR3B|TMEM45B|FOXA1|MDM2|ORC6|MYBL2|SLC39A6|GPR160|BAG1|BLVRA,0.3465369537006002,1245.5530590999988,12.87420280000515,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
SFRP1,0.8980293199735951,0.6525865770965572,0.7387337527115229,0.8603555121255568,0.8636567681906601,1444,164,36,18,KRT5|FOXC1|KRT14|KRT17|MIA|FOXA1|EGFR|ESR1|MYC|CCNE1|TMEM45B|MDM2|MMP11|MELK|BAG1|KIF2C|EXO1|CDC20,0.9411295978898733,1073.477903400002,7.019969399996626,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
SLC39A6,0.9790141950024955,0.7802575349742161,0.6825962615829864,0.8286811271784236,0.7860706417654937,1446,162,48,24,ESR1|BCL2|NAT1|MLPH|EGFR|KIF2C|FGFR4|MELK|PTTG1|BAG1|BLVRA|NDC80|ACTR3B|KRT5|MDM2|ORC6|TMEM45B|CCNB1|NUF2|UBE2T|CDC6|MYBL2|RRM2|TYMS,0.9415735007123308,890.5873568999959,10.744213899997703,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
TMEM45B,0.49115226019798214,0.3800481456704799,0.2500123962593306,0.5168496079945571,0.486003842649146,1450,158,45,22,MYC|GRB7|FGFR4|MLPH|SLC39A6|UBE2T|NDC80|NUF2|ORC6|RRM2|MELK|KRT5|EXO1|UBE2C|CEP55|MKI67|BAG1|CXXC5|CCNB1|CDH3|MYBL2|PGR,0.5234383045443498,1138.584959000007,9.795232999997097,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
TYMS,0.46599153960140527,0.36929147793213796,0.7442078952308449,0.864105412392752,0.8348674482280442,1436,172,43,21,MELK|PTTG1|UBE2T|NDC80|UBE2C|ANLN|EXO1|RRM2|MKI67|CCNB1|CCNE1|CENPF|NUF2|MYC|MAPT|MIA|TMEM45B|CXXC5|BCL2|MDM2|SLC39A6,0.48786804092686925,1035.1505352000022,9.015127099999518,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
UBE2C,0.4024434045348084,0.30592176978015384,0.8809547076460551,0.9406606207946926,0.9436587550380655,1433,175,48,24,PTTG1|KIF2C|CEP55|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|NAT1|RRM2|BCL2|ESR1|CDC6|ORC6|MYBL2|CXXC5|TMEM45B|ERBB2,0.420233876746151,1024.7753397999986,11.177042499999516,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
UBE2T,0.40211777597537685,0.30569947333668906,0.7718734144965613,0.8788329598389326,0.883530916896247,1450,158,47,23,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|TYMS|NDC80|CENPF|KIF2C|NUF2|CDC20|RRM2|MKI67|CCNE1|MLPH|FOXA1|CXXC5|TMEM45B|GRB7|MYBL2|ORC6|ERBB2,0.37570161752643,932.8915456999966,10.754981999998563,ok,49,0,2100048,fe72eb3515379593,mcar,0.1,2,4905.470468499996,1
