imputer,missing_rate,model,subtype,metric,mean,std,n_rows,mechanism
OriginalRFECA,0.1,RF,LumA,recall,0.927142857142857,0.0354993532565405,5,mcar
OriginalRFECA,0.1,RF,LumB,f1,0.8539997276522827,0.022435093509575826,5,mcar
OriginalRFECA,0.1,RF,LumB,precision,0.8493525918525918,0.04685441786574069,5,mcar
OriginalRFECA,0.1,RF,LumB,recall,0.8610526315789475,0.03751269406569572,5,mcar
OriginalRFECA,0.1,RF,Her2,f1,0.7816644455115582,0.04252279244661399,5,mcar
OriginalRFECA,0.1,RF,Her2,precision,0.8237475506949192,0.04866985612654542,5,mcar
OriginalRFECA,0.1,RF,Her2,recall,0.7495959595959596,0.08276389465795561,5,mcar
OriginalRFECA,0.1,RF,Basal,f1,0.9067796284484345,0.03235871038337083,5,mcar
OriginalRFECA,0.1,RF,Basal,precision,0.9790682788051208,0.02199351342732656,5,mcar
OriginalRFECA,0.1,RF,Basal,recall,0.8470383275261323,0.06396573171253624,5,mcar
OriginalRFECA,0.1,GB,LumA,f1,0.9065169398289173,0.002393154948721041,5,mcar
OriginalRFECA,0.1,GB,LumA,precision,0.8933902288188003,0.026514577036891796,5,mcar
OriginalRFECA,0.1,GB,LumA,recall,0.9214285714285715,0.02901442287369985,5,mcar
OriginalRFECA,0.1,GB,LumB,f1,0.8668877204930696,0.01906800349480448,5,mcar
OriginalRFECA,0.1,GB,LumB,precision,0.8570819666655533,0.02754145137788101,5,mcar
OriginalRFECA,0.1,GB,LumB,recall,0.8778947368421053,0.03210094880416188,5,mcar
OriginalRFECA,0.1,GB,Her2,f1,0.7587079727326465,0.04418695975954048,5,mcar
OriginalRFECA,0.1,GB,Her2,precision,0.7889884633098523,0.046519689437476065,5,mcar
OriginalRFECA,0.1,GB,Her2,recall,0.7405050505050504,0.10393026434563896,5,mcar
OriginalRFECA,0.1,GB,Basal,f1,0.9003358417688141,0.0490538172333311,5,mcar
OriginalRFECA,0.1,GB,Basal,precision,0.9578402769673631,0.042053865505036106,5,mcar
OriginalRFECA,0.1,GB,Basal,recall,0.851800232288037,0.07194182145058993,5,mcar
