dataset,mechanism,missing_rate,method,metric,n_replications,mean,std,median,iqr,ci95_low,ci95_high
CPTAC 2C,MCAR,0.05,RFECA-k20,corr_rv,10,0.9933479263751421,0.0007018007913849857,0.9933583538154327,0.0008955894659500307,0.9928458883324092,0.9938499644178751
CPTAC 2C,MCAR,0.05,MissForest,corr_rv,10,0.9965444435856412,0.0005140012047311847,0.9967127911003459,0.00048344153793455913,0.9961767492741596,0.9969121378971229
CPTAC 2C,MCAR,0.1,Mean,corr_rv,10,0.9810641913992681,0.0012136334165687586,0.98112329885475,0.0013234164735808074,0.9801960103534089,0.9819323724451274
CPTAC 2C,MCAR,0.1,KNN,corr_rv,10,0.9910019525176054,0.0006622427074509556,0.9910985007739253,0.0008409327961206303,0.9905282126234016,0.9914756924118091
CPTAC 2C,MCAR,0.1,RFECA-k5,corr_rv,10,0.990267457217902,0.0008221059229030842,0.9903818829006532,0.0007542196138949908,0.9896793580685139,0.9908555563672901
CPTAC 2C,MCAR,0.1,RFECA-k10,corr_rv,10,0.9887258934007797,0.0011983934349168366,0.9883346128063423,0.0016971216748502549,0.987868614381042,0.9895831724205173
CPTAC 2C,MCAR,0.1,RFECA-k20,corr_rv,10,0.9857749182836555,0.0013187780182807034,0.9856482481082676,0.002202143790631661,0.9848315213208361,0.9867183152464749
CPTAC 2C,MCAR,0.1,MissForest,corr_rv,10,0.9929716829525848,0.0007556383933808629,0.992824335353858,0.0007454701648615947,0.9924311318094632,0.9935122340957063
CPTAC 2C,MCAR,0.2,Mean,corr_rv,10,0.9559710813457654,0.002959617299228878,0.9553824401235999,0.0049180414200648,0.9538538986717318,0.958088264019799
CPTAC 2C,MCAR,0.2,KNN,corr_rv,10,0.9806961092133687,0.0014300961646564207,0.9803551897916731,0.001571536313615285,0.9796730800457796,0.9817191383809578
CPTAC 2C,MCAR,0.2,RFECA-k5,corr_rv,10,0.9770641406279326,0.0020042234170196157,0.9774887921210558,0.0016824101720844808,0.9756304055654594,0.9784978756904057
CPTAC 2C,MCAR,0.2,RFECA-k10,corr_rv,10,0.9723549038949544,0.002441773959197377,0.9722882938471062,0.0015304500402842924,0.9706081640304232,0.9741016437594856
CPTAC 2C,MCAR,0.2,RFECA-k20,corr_rv,10,0.9654728799402583,0.0035716923436034972,0.9656163273225148,0.0048306527125436816,0.962917845156259,0.9680279147242576
CPTAC 2C,MCAR,0.2,MissForest,corr_rv,10,0.9847160971369705,0.0017695297026250857,0.9849758883896315,0.002774618812236729,0.9834502518438775,0.9859819424300635
CPTAC 2C,MCAR,0.3,Mean,corr_rv,10,0.9191185000117372,0.005192186046539386,0.9199373688629604,0.006148828463720335,0.9154042338662608,0.9228327661572137
CPTAC 2C,MCAR,0.3,KNN,corr_rv,10,0.9677730567841589,0.0029852401787900415,0.9678903970316282,0.002000489362481872,0.9656375446062804,0.9699085689620375
CPTAC 2C,MCAR,0.3,RFECA-k5,corr_rv,10,0.9576778831883758,0.005110040174039474,0.9587533783220049,0.004472390583733721,0.954022380660089,0.9613333857166625
CPTAC 2C,MCAR,0.3,RFECA-k10,corr_rv,10,0.946074424253494,0.005907274344807188,0.9483253671833813,0.006448704324917398,0.9418486147554728,0.9503002337515152
CPTAC 2C,MCAR,0.3,RFECA-k20,corr_rv,10,0.9332244060327104,0.0058822700875288325,0.9353603023448254,0.00791761978597405,0.929016483502812,0.9374323285626088
CPTAC 2C,MCAR,0.3,MissForest,corr_rv,10,0.97596488818435,0.002118455530091064,0.9762859462297381,0.003116008205984122,0.9744494363909076,0.9774803399777924
CPTAC 2C,MCAR,0.0,Mean,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.0,KNN,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.0,RFECA-k5,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.0,RFECA-k10,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.0,RFECA-k20,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.0,MissForest,f1_macro,10,0.9062598753903103,0.0,0.9062598753903103,0.0,0.9062598753903103,0.9062598753903103
CPTAC 2C,MCAR,0.05,Mean,f1_macro,10,0.9234447677925939,0.012870283434322225,0.9250336378597248,0.00697224574941957,0.9142379216560517,0.9326516139291361
CPTAC 2C,MCAR,0.05,KNN,f1_macro,10,0.9245413077260902,0.012442285315509023,0.9217645337754035,0.021837513332078506,0.9156406329995834,0.933441982452597
CPTAC 2C,MCAR,0.05,RFECA-k5,f1_macro,10,0.9222631691979519,0.012076782750755466,0.9204351686960384,0.01896954796411321,0.9136239592552916,0.9309023791406122
CPTAC 2C,MCAR,0.05,RFECA-k10,f1_macro,10,0.9195475816454077,0.01220582903580657,0.9182526290134987,0.01174085576259487,0.9108160575515463,0.9282791057392692
CPTAC 2C,MCAR,0.05,RFECA-k20,f1_macro,10,0.9186194493911886,0.017796188111142502,0.9138828442089312,0.021584556747600292,0.9058888233259297,0.9313500754564474
CPTAC 2C,MCAR,0.05,MissForest,f1_macro,10,0.9223843028951725,0.015136471387818885,0.9250336378597248,0.024992236024844683,0.9115563235558689,0.933212282234476
CPTAC 2C,MCAR,0.1,Mean,f1_macro,10,0.9172617594965422,0.01605824105352499,0.9173316490273014,0.013228990212685865,0.9057743858611614,0.928749133131923
CPTAC 2C,MCAR,0.1,KNN,f1_macro,10,0.9250435506522464,0.00944288687341676,0.9248814168922864,0.015743655499090292,0.918288516315048,0.9317985849894448
CPTAC 2C,MCAR,0.1,RFECA-k5,f1_macro,10,0.9176499720086676,0.013103495114245332,0.9178363544667894,0.015246094485224848,0.9082762962863393,0.9270236477309959
CPTAC 2C,MCAR,0.1,RFECA-k10,f1_macro,10,0.9101142379359773,0.017270423878241063,0.9080970309883354,0.02034740259740253,0.8977597209456369,0.9224687549263177
CPTAC 2C,MCAR,0.1,RFECA-k20,f1_macro,10,0.9181455018411538,0.009329855650388593,0.9182526290134987,0.009775472112428685,0.9114713251699389,0.9248196785123688
CPTAC 2C,MCAR,0.1,MissForest,f1_macro,10,0.9184111521328913,0.01743197676268891,0.9156775772536643,0.020921372106154634,0.9059410671709816,0.930881237094801
CPTAC 2C,MCAR,0.2,Mean,f1_macro,10,0.8913581700907788,0.02086018393114789,0.8872240621697143,0.03545213783800749,0.8764356934558138,0.9062806467257437
CPTAC 2C,MCAR,0.2,KNN,f1_macro,10,0.9122281597629425,0.024181115548930175,0.9140721392134437,0.015484560729125962,0.8949300317609407,0.9295262877649443
CPTAC 2C,MCAR,0.2,RFECA-k5,f1_macro,10,0.8989780446606535,0.02030316609938086,0.8934547638351986,0.03331961697722574,0.8844540345783919,0.913502054742915
CPTAC 2C,MCAR,0.2,RFECA-k10,f1_macro,10,0.8916600081078343,0.012675355446829165,0.8901551950464994,0.016475026784809388,0.8825926050533122,0.9007274111623564
CPTAC 2C,MCAR,0.2,RFECA-k20,f1_macro,10,0.8938904054882315,0.02307889881679367,0.8972749122857818,0.02320219454458594,0.8773807558374399,0.9104000551390231
CPTAC 2C,MCAR,0.2,MissForest,f1_macro,10,0.9083100667448493,0.02374749668847154,0.9100185020293716,0.02706008061986309,0.8913221309892356,0.9252980025004629
CPTAC 2C,MCAR,0.3,Mean,f1_macro,10,0.8885768499616326,0.030796658722170956,0.8820372091676439,0.03898803189564071,0.8665462474639058,0.9106074524593593
CPTAC 2C,MCAR,0.3,KNN,f1_macro,10,0.9084213127452259,0.020250743379397078,0.9014778361734883,0.03094295378534495,0.8939348036177345,0.9229078218727172
CPTAC 2C,MCAR,0.3,RFECA-k5,f1_macro,10,0.8972075574184271,0.02777258674541416,0.9079899351855875,0.027799383587427173,0.8773402456934257,0.9170748691434284
CPTAC 2C,MCAR,0.3,RFECA-k10,f1_macro,10,0.8952167742885134,0.02579802329011786,0.8918821420125769,0.04154484223505961,0.8767619801675356,0.9136715684094913
CPTAC 2C,MCAR,0.3,RFECA-k20,f1_macro,10,0.8827573771638988,0.02572742023663676,0.8763314825271348,0.025018651034955264,0.8643530894248113,0.9011616649029863
CPTAC 2C,MCAR,0.3,MissForest,f1_macro,10,0.9158477886847454,0.015372102278889247,0.9124305103109451,0.01362922705314018,0.9048512491602545,0.9268443282092362
CPTAC 2C,MCAR,0.05,Mean,mae,10,2.0590495128583024,0.13667749677505875,2.0466527516427773,0.25686985909703264,1.9612763216494808,2.1568227040671237
CPTAC 2C,MCAR,0.05,KNN,mae,10,1.3827025353871933,0.07009559041830977,1.3654964113324701,0.0856867493371658,1.3325591707033644,1.4328459000710223
CPTAC 2C,MCAR,0.05,RFECA-k5,mae,10,1.364523629995219,0.06855707168432429,1.3559814434321686,0.10194707048665963,1.3154808553127117,1.4135664046777263
CPTAC 2C,MCAR,0.05,RFECA-k10,mae,10,1.447566941558064,0.10173977392978359,1.4672003116034416,0.12844136715762167,1.3747866916654992,1.520347191450629
CPTAC 2C,MCAR,0.05,RFECA-k20,mae,10,1.6445097704397877,0.07329686772116685,1.638450969594892,0.09586067169985224,1.5920763499294328,1.6969431909501427
CPTAC 2C,MCAR,0.05,MissForest,mae,10,1.193749937774081,0.06741077917535133,1.176758142938127,0.09923580833821743,1.14552717135413,1.241972704194032
CPTAC 2C,MCAR,0.1,Mean,mae,10,2.0974710178606673,0.05791214804687886,2.088764160164444,0.07320987199559559,2.0560431628157367,2.1388988729055978
CPTAC 2C,MCAR,0.1,KNN,mae,10,1.412741183156208,0.06751496392634991,1.4312711055144836,0.10515549459940399,1.3644438874551332,1.4610384788572828
CPTAC 2C,MCAR,0.1,RFECA-k5,mae,10,1.4246801382444647,0.05245760926485748,1.4224472080445425,0.049460422505170465,1.3871542251861382,1.4622060513027912
CPTAC 2C,MCAR,0.1,RFECA-k10,mae,10,1.5391192990033271,0.07409608633420241,1.5330358597218554,0.08967265756344078,1.4861141519387568,1.5921244460678974
CPTAC 2C,MCAR,0.1,RFECA-k20,mae,10,1.7027529722515549,0.08069264083417722,1.7202218391465096,0.08652996775164135,1.6450289343698157,1.760477010133294
CPTAC 2C,MCAR,0.1,MissForest,mae,10,1.227643197064121,0.06406772738165302,1.2274633668348742,0.07712967560521222,1.1818119058318097,1.2734744882964324
CPTAC 2C,MCAR,0.2,Mean,mae,10,2.062941657536303,0.04557995727042893,2.064324220115738,0.049599629596819295,2.030335720329054,2.095547594743552
CPTAC 2C,MCAR,0.2,KNN,mae,10,1.4203747946139693,0.03567193327770622,1.41974637817429,0.031051346844977568,1.3948566307944374,1.4458929584335012
CPTAC 2C,MCAR,0.2,RFECA-k5,mae,10,1.4833563332105724,0.05319747690673169,1.4953114716263747,0.052923097355437765,1.445301150725127,1.5214115156960177
CPTAC 2C,MCAR,0.2,RFECA-k10,mae,10,1.5917471830968162,0.04641416539782108,1.5807718497783987,0.057255584639094304,1.5585444893446203,1.624949876849012
CPTAC 2C,MCAR,0.2,RFECA-k20,mae,10,1.8188503125236566,0.06858234977966303,1.7876403708121436,0.10337534181866337,1.7697894549810789,1.8679111700662343
CPTAC 2C,MCAR,0.2,MissForest,mae,10,1.2359459122698118,0.028073059504243512,1.235272325234849,0.04069482332620389,1.2158636552817257,1.2560281692578978
CPTAC 2C,MCAR,0.3,Mean,mae,10,2.0680058780241124,0.04397126561741973,2.0732987383719155,0.023385427892435917,2.0365507295004206,2.099461026547804
CPTAC 2C,MCAR,0.3,KNN,mae,10,1.4698446113759203,0.041207465336761166,1.4669945715811452,0.05383869940493402,1.4403665664697214,1.4993226562821191
CPTAC 2C,MCAR,0.3,RFECA-k5,mae,10,1.5941709524660845,0.04496124337802649,1.594521968087026,0.05046321508256835,1.5620076165145855,1.6263342884175835
CPTAC 2C,MCAR,0.3,RFECA-k10,mae,10,1.7459408417120943,0.038081717518130005,1.7491285376828234,0.0478640209770298,1.718698822094276,1.7731828613299125
CPTAC 2C,MCAR,0.3,RFECA-k20,mae,10,1.9609282923947138,0.043482946447632315,1.9521741091054543,0.047996532290097704,1.9298224663614474,1.9920341184279802
CPTAC 2C,MCAR,0.3,MissForest,mae,10,1.2799871668453915,0.04058230877499855,1.283507914979063,0.049080608481259835,1.2509563320029624,1.3090180016878206
CPTAC 2C,MCAR,0.0,Mean,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.0,KNN,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.0,RFECA-k5,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.0,RFECA-k10,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.0,RFECA-k20,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.0,MissForest,precision_macro,10,0.9549725274725274,0.0,0.9549725274725274,0.0,0.9549725274725274,0.9549725274725274
CPTAC 2C,MCAR,0.05,Mean,precision_macro,10,0.9603641358641358,0.009954237741045964,0.9620238095238095,0.0073557692307691935,0.9532433031524048,0.9674849685758669
CPTAC 2C,MCAR,0.05,KNN,precision_macro,10,0.9599276556776555,0.0069580766919724235,0.9584981684981685,0.009791666666666532,0.9549501474637795,0.9649051638915315
CPTAC 2C,MCAR,0.05,RFECA-k5,precision_macro,10,0.9592225274725272,0.00883324391388712,0.960260989010989,0.009631410256410233,0.9529036054366047,0.9655414495084498
CPTAC 2C,MCAR,0.05,RFECA-k10,precision_macro,10,0.9599532967032968,0.011513388792375758,0.9584981684981685,0.017724358974358978,0.9517171145195455,0.968189478887048
CPTAC 2C,MCAR,0.05,RFECA-k20,precision_macro,10,0.9597417582417582,0.010454602191906429,0.9584981684981685,0.018333333333333313,0.9522629863646019,0.9672205301189145
CPTAC 2C,MCAR,0.05,MissForest,precision_macro,10,0.959760989010989,0.009791970621643258,0.9586904761904762,0.011298076923076938,0.9527562352037346,0.9667657428182435
CPTAC 2C,MCAR,0.1,Mean,precision_macro,10,0.9605934065934066,0.014105626051792537,0.9623443223443222,0.015922619047618936,0.9505028495842172,0.9706839636025961
CPTAC 2C,MCAR,0.1,KNN,precision_macro,10,0.9630750915750916,0.010134613357336095,0.9623443223443222,0.01432692307692307,0.9558252259205787,0.9703249572296045
CPTAC 2C,MCAR,0.1,RFECA-k5,precision_macro,10,0.9538897768897769,0.008605659732089805,0.9522481684981685,0.012383449883449749,0.9477336587699928,0.9600458950095611
CPTAC 2C,MCAR,0.1,RFECA-k10,precision_macro,10,0.948764319014319,0.016517182867435694,0.947760989010989,0.018924825174825077,0.9369486381829185,0.9605799998457195
CPTAC 2C,MCAR,0.1,RFECA-k20,precision_macro,10,0.9551776556776556,0.008800451744625896,0.9584981684981685,0.01131410256410248,0.9488821917464758,0.9614731196088353
CPTAC 2C,MCAR,0.1,MissForest,precision_macro,10,0.9580057442557444,0.01353752564303649,0.9581776556776558,0.019037004662004642,0.9483215817972432,0.9676899067142455
CPTAC 2C,MCAR,0.2,Mean,precision_macro,10,0.9400427072927074,0.01783431826941279,0.9418315018315018,0.026476648351648424,0.9272848045554042,0.9528006100300107
CPTAC 2C,MCAR,0.2,KNN,precision_macro,10,0.9487707292707294,0.025941243452801504,0.9517382617382617,0.034706959706959695,0.9302134816173016,0.9673279769241572
CPTAC 2C,MCAR,0.2,RFECA-k5,precision_macro,10,0.9445750915750917,0.01664834112633561,0.945952380952381,0.014574175824175861,0.9326655857774121,0.9564845973727713
CPTAC 2C,MCAR,0.2,RFECA-k10,precision_macro,10,0.9449190809190811,0.009559502574933494,0.9429395604395604,0.015341949716949688,0.9380806247344581,0.951757537103704
CPTAC 2C,MCAR,0.2,RFECA-k20,precision_macro,10,0.9440112387612387,0.015317035761238535,0.9445238095238095,0.021087454212454282,0.933054091450437,0.9549683860720404
CPTAC 2C,MCAR,0.2,MissForest,precision_macro,10,0.9456595904095904,0.016769350820587413,0.9460010822510823,0.022772435897435828,0.9336635194914383,0.9576556613277424
CPTAC 2C,MCAR,0.3,Mean,precision_macro,10,0.9317496669996672,0.026920350140401544,0.9318802031302031,0.04312499999999997,0.9124920086155827,0.9510073253837518
CPTAC 2C,MCAR,0.3,KNN,precision_macro,10,0.9473882783882784,0.021814277673441164,0.9498076923076922,0.03082188644688655,0.9317832842058206,0.9629932725707363
CPTAC 2C,MCAR,0.3,RFECA-k5,precision_macro,10,0.9336088911088911,0.024451949840430254,0.9434798534798535,0.031031468531468542,0.9161170199260911,0.9511007622916912
CPTAC 2C,MCAR,0.3,RFECA-k10,precision_macro,10,0.9386214618714618,0.023915864032391012,0.9424450549450549,0.02743589743589747,0.9215130833736355,0.9557298403692881
CPTAC 2C,MCAR,0.3,RFECA-k20,precision_macro,10,0.938485014985015,0.01996617872434335,0.939217032967033,0.019581252081252054,0.9242020711487114,0.9527679588213186
CPTAC 2C,MCAR,0.3,MissForest,precision_macro,10,0.953723692973693,0.01114310818820211,0.9504882617382617,0.015625,0.9457523935772844,0.9616949923701016
CPTAC 2C,MCAR,0.0,Mean,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,KNN,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,RFECA-k5,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,RFECA-k10,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,RFECA-k20,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.0,MissForest,recall_macro,10,0.8916666666666664,2.340555645717801e-16,0.8916666666666666,0.0,0.8916666666666662,0.8916666666666666
CPTAC 2C,MCAR,0.05,Mean,recall_macro,10,0.9166287878787879,0.01304293540438125,0.91875,0.011458333333333348,0.9072984339631345,0.9259591417944413
CPTAC 2C,MCAR,0.05,KNN,recall_macro,10,0.9199999999999999,0.013721210039142734,0.9208333333333334,0.022916666666666696,0.9101844376402252,0.9298155623597747
CPTAC 2C,MCAR,0.05,RFECA-k5,recall_macro,10,0.9145833333333334,0.01335790559838287,0.9125,0.01666666666666683,0.905027663314226,0.9241390033524408
CPTAC 2C,MCAR,0.05,RFECA-k10,recall_macro,10,0.9099621212121212,0.009885726658788837,0.9083333333333332,0.0031250000000001554,0.9028902983762183,0.9170339440480241
CPTAC 2C,MCAR,0.05,RFECA-k20,recall_macro,10,0.9104166666666667,0.019666392025703177,0.9083333333333332,0.022916666666666585,0.8963481773155535,0.9244851560177798
CPTAC 2C,MCAR,0.05,MissForest,recall_macro,10,0.9158333333333335,0.01605353697422212,0.9208333333333334,0.022916666666666696,0.9043493247935683,0.9273173418730987
CPTAC 2C,MCAR,0.1,Mean,recall_macro,10,0.9053787878787878,0.015966906329816292,0.9018939393939394,0.015624999999999889,0.8939567511687669,0.9168008245888086
CPTAC 2C,MCAR,0.1,KNN,recall_macro,10,0.9157954545454544,0.010571507568371486,0.9166666666666666,0.010700757575757391,0.9082330535998987,0.9233578554910101
CPTAC 2C,MCAR,0.1,RFECA-k5,recall_macro,10,0.9120454545454546,0.01310798238182494,0.9124999999999999,0.014867424242424376,0.9026685688252744,0.9214223402656349
CPTAC 2C,MCAR,0.1,RFECA-k10,recall_macro,10,0.9020075757575757,0.017486393693137203,0.9062499999999999,0.019791666666666652,0.8894985632686682,0.9145165882464833
CPTAC 2C,MCAR,0.1,RFECA-k20,recall_macro,10,0.9124242424242425,0.012368324934589319,0.9124999999999999,0.015435606060606233,0.9035764757669948,0.9212720090814901
CPTAC 2C,MCAR,0.1,MissForest,recall_macro,10,0.9107575757575758,0.017189533241359738,0.9083333333333332,0.011837121212121215,0.8984609244429568,0.9230542270721948
CPTAC 2C,MCAR,0.2,Mean,recall_macro,10,0.8798863636363636,0.019440713599837057,0.8770833333333334,0.02821969696969695,0.8659793149057223,0.8937934123670049
CPTAC 2C,MCAR,0.2,KNN,recall_macro,10,0.9040530303030303,0.02523803245734758,0.9104166666666667,0.029829545454545414,0.885998829491555,0.9221072311145057
CPTAC 2C,MCAR,0.2,RFECA-k5,recall_macro,10,0.8936742424242423,0.021368657921669525,0.8871212121212121,0.03541666666666665,0.8783880254086512,0.9089604594398334
CPTAC 2C,MCAR,0.2,RFECA-k10,recall_macro,10,0.8816287878787878,0.013760019677172415,0.8852272727272728,0.012499999999999956,0.8717854627764303,0.8914721129811454
CPTAC 2C,MCAR,0.2,RFECA-k20,recall_macro,10,0.8853030303030304,0.023333524639558567,0.8916666666666666,0.025284090909090895,0.8686112323114855,0.9019948282945752
CPTAC 2C,MCAR,0.2,MissForest,recall_macro,10,0.9048863636363637,0.02366301080374026,0.9102272727272727,0.02954545454545454,0.8879588654418497,0.9218138618308777
CPTAC 2C,MCAR,0.3,Mean,recall_macro,10,0.8791287878787879,0.03216623111812222,0.8708333333333333,0.03967803030303019,0.8561184523093907,0.9021391234481851
CPTAC 2C,MCAR,0.3,KNN,recall_macro,10,0.9011363636363635,0.020935242027234947,0.8975378787878788,0.03446969696969693,0.8861601936740137,0.9161125335987134
CPTAC 2C,MCAR,0.3,RFECA-k5,recall_macro,10,0.8936363636363636,0.024763445681409497,0.9062499999999999,0.025568181818181768,0.8759216617525378,0.9113510655201893
CPTAC 2C,MCAR,0.3,RFECA-k10,recall_macro,10,0.889090909090909,0.022293703903830283,0.8831439393939395,0.029166666666666785,0.8731429540436388,0.9050388641381792
CPTAC 2C,MCAR,0.3,RFECA-k20,recall_macro,10,0.8702272727272728,0.03186234309109054,0.862310606060606,0.05179924242424261,0.8474343255566545,0.8930202198978912
CPTAC 2C,MCAR,0.3,MissForest,recall_macro,10,0.9090151515151514,0.01626956530547325,0.906060606060606,0.011837121212121215,0.8973766056167404,0.9206536974135625
CPTAC 2C,MCAR,0.05,Mean,rmse,10,2.8081285785899355,0.18395351468261026,2.8116672468966595,0.3046178840221456,2.676536161484154,2.939720995695717
CPTAC 2C,MCAR,0.05,KNN,rmse,10,2.016992315275133,0.11987419331205881,1.965304067049098,0.17620226963254249,1.931239483241689,2.1027451473085765
CPTAC 2C,MCAR,0.05,RFECA-k5,rmse,10,2.0406309920844974,0.12929405503687116,2.0397855056865613,0.20779930204251262,1.9481395969129205,2.1331223872560745
CPTAC 2C,MCAR,0.05,RFECA-k10,rmse,10,2.1476662234311603,0.1996491586230855,2.0808232305293757,0.3670127676760131,2.0048458190389034,2.2904866278234173
CPTAC 2C,MCAR,0.05,RFECA-k20,rmse,10,2.388047481929054,0.13054449171856342,2.416099044834711,0.20279945442126035,2.294661578241749,2.4814333856163584
CPTAC 2C,MCAR,0.05,MissForest,rmse,10,1.7610788481651167,0.1003083553974721,1.7772359959852722,0.10964169332144325,1.6893225734049753,1.8328351229252582
CPTAC 2C,MCAR,0.1,Mean,rmse,10,2.8483087786082413,0.09058913250776478,2.845426071923005,0.115175632171022,2.78350521706292,2.9131123401535626
CPTAC 2C,MCAR,0.1,KNN,rmse,10,2.0850778545925936,0.11379400552241815,2.0740215799349127,0.15399878543523804,2.0036745268840677,2.1664811823011196
CPTAC 2C,MCAR,0.1,RFECA-k5,rmse,10,2.0960004545578665,0.10626713941950118,2.0931954762747624,0.12199135452626608,2.019981522496379,2.172019386619354
CPTAC 2C,MCAR,0.1,RFECA-k10,rmse,10,2.250653198847436,0.12810953296519018,2.2295926129393395,0.13449608935782464,2.1590091597201106,2.3422972379747615
CPTAC 2C,MCAR,0.1,RFECA-k20,rmse,10,2.4792008052240244,0.1514385142023651,2.500309762625224,0.22252618582479,2.370868218259426,2.587533392188623
CPTAC 2C,MCAR,0.1,MissForest,rmse,10,1.8333837943905078,0.12244785247441568,1.852359648821578,0.10231581915518762,1.7457898775016574,1.9209777112793582
CPTAC 2C,MCAR,0.2,Mean,rmse,10,2.7960689101501353,0.051950699767312945,2.7967481624684845,0.04187176290009287,2.758905618301579,2.8332322019986913
CPTAC 2C,MCAR,0.2,KNN,rmse,10,2.0782866261679245,0.0684393669950665,2.064894572308617,0.07487551491683853,2.029328052347743,2.127245199988106
CPTAC 2C,MCAR,0.2,RFECA-k5,rmse,10,2.1743004675557405,0.09639749813375714,2.171977249725412,0.1426327557820266,2.105341851547463,2.243259083564018
CPTAC 2C,MCAR,0.2,RFECA-k10,rmse,10,2.3227051231032236,0.07282554879081402,2.3217709911859146,0.09894716849518481,2.270608863844611,2.374801382361836
CPTAC 2C,MCAR,0.2,RFECA-k20,rmse,10,2.6260577692841762,0.12138776027428362,2.557379523798075,0.17855019613764167,2.539222196671656,2.7128933418966965
CPTAC 2C,MCAR,0.2,MissForest,rmse,10,1.8573458378272778,0.05092296742722417,1.864518581247347,0.06322985250715951,1.8209177414056938,1.8937739342488618
CPTAC 2C,MCAR,0.3,Mean,rmse,10,2.785821428510163,0.06502085802016538,2.793768273771068,0.05374031012457836,2.739308308693299,2.8323345483270264
CPTAC 2C,MCAR,0.3,KNN,rmse,10,2.1541714459240033,0.08054532937827494,2.1509652774792,0.06244440905018145,2.0965527883095727,2.211790103538434
CPTAC 2C,MCAR,0.3,RFECA-k5,rmse,10,2.320350083104958,0.06604842136650754,2.311422636681654,0.09957154645225641,2.2731018887519663,2.3675982774579496
CPTAC 2C,MCAR,0.3,RFECA-k10,rmse,10,2.5591873431285808,0.08342335439231574,2.5248592688896405,0.13412963464848415,2.4995098704447996,2.618864815812362
CPTAC 2C,MCAR,0.3,RFECA-k20,rmse,10,2.825793539666974,0.08574679907143487,2.8068518491373626,0.09221891729892029,2.764453974786344,2.8871331045476043
CPTAC 2C,MCAR,0.3,MissForest,rmse,10,1.925343403590792,0.08772870812679523,1.949533499879776,0.10691687856872933,1.8625860663804041,1.9881007408011797
METABRIC,MAR,0.0,Mean,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,KNN,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k5,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k10,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,RFECA-k20,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.0,MissForest,bal_acc,10,0.8752464911354514,0.0,0.8752464911354514,0.0,0.8752464911354514,0.8752464911354514
METABRIC,MAR,0.05,Mean,bal_acc,10,0.8709846637102736,0.004990042401514684,0.8723235657510369,0.0060623484524319204,0.8674150024172637,0.8745543250032836
METABRIC,MAR,0.05,KNN,bal_acc,10,0.8702920596020725,0.0028670348077307942,0.8701085515896172,0.00227961000987309,0.8682411064527039,0.872343012751441
METABRIC,MAR,0.05,RFECA-k5,bal_acc,10,0.8705611034237478,0.003293750365259848,0.8696113736855073,0.0033138243335610884,0.8682048963534158,0.8729173104940798
