gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
ESR1,0.8919481987704181,0.70416640444254,0.8130058795075095,0.9021014603982176,0.7881296211649643,1137,471,48,24,BCL2|FOXA1|SLC39A6|MLPH|MAPT|EGFR|CXXC5|MELK|EXO1|KIF2C|SFRP1|NDC80|UBE2C|PTTG1|FGFR4|GRB7|MKI67|RRM2|UBE2T|NUF2|BAG1|BLVRA|MDM2|CCNB1,0.9449002033560383,799.2923572,11.39259370000218,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
EXO1,0.3286434780538957,0.24755282023623373,0.8187098540510962,0.9061193684458824,0.9008542705195306,1136,472,48,24,CEP55|MELK|UBE2C|KIF2C|PTTG1|CENPF|BIRC5|UBE2T|ANLN|CCNE1|MKI67|NDC80|TYMS|CCNB1|FOXA1|BCL2|NUF2|PHGDH|CDH3|CDC6|ACTR3B|ORC6|MYBL2|SFRP1,0.30026410419903615,1149.9093311000033,19.937991700004204,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FGFR4,0.8289618149439293,0.5590361353724072,0.2678319818058962,0.5406105023821438,0.5128371117021907,1099,509,46,23,ERBB2|BCL2|ESR1|NAT1|TMEM45B|PGR|CCNE1|UBE2C|EXO1|MKI67|ANLN|CENPF|MELK|CDC6|CCNB1|UBE2T|MIA|BLVRA|ACTR3B|NDC80|TYMS|GPR160|MLPH,0.833438164359863,861.4398207000049,11.83166440000059,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FOXA1,0.5718570223959766,0.41603920280901757,0.8478110636105567,0.9218477252163637,0.6661280283107709,1118,490,48,24,MLPH|FOXC1|ESR1|CCNE1|MIA|GPR160|ACTR3B|MELK|NDC80|ANLN|CEP55|EXO1|BCL2|UBE2C|PTTG1|MKI67|TYMS|CENPF|UBE2T|MYC|RRM2|ERBB2|BAG1|FGFR4,0.549784390044776,1089.3303706000006,16.27702889998909,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
FOXC1,0.7444725349757807,0.5481396460554916,0.7455617756937287,0.8639780365790601,0.7056075978884353,1138,470,48,24,FOXA1|SFRP1|KRT5|KRT17|EGFR|CDH3|CCNE1|CXXC5|CDC20|KIF2C|EXO1|MKI67|PGR|CEP55|NDC80|ERBB2|PTTG1|RRM2|NUF2|ORC6|MDM2|UBE2T|CCNB1|FGFR4,0.6981387826911979,898.7743061999936,13.214434199995594,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
GPR160,0.6128478914950517,0.4779892429579895,0.4143010190940153,0.6680819597923948,0.5877424694223599,1121,487,49,24,FOXA1|FOXC1|NAT1|CDC20|KIF2C|BIRC5|MIA|EGFR|MKI67|CEP55|MELK|BLVRA|ANLN|MYC|BCL2|PGR|CCNB1|UBE2T|CDC6|MDM2|ERBB2|MMP11|GRB7|MYBL2,0.5766717923463379,935.0545332000038,14.866405399996438,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
GRB7,0.5141246692810364,0.38312347773019423,0.8486074243497905,0.9242422807665666,0.7592655374028997,1130,478,39,19,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CEP55|ANLN|KIF2C|CCNE1|UBE2T|PTTG1|MKI67|BIRC5|EGFR|MIA|ACTR3B|MYC,0.5194176126972553,999.6121258000057,10.093654700001935,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KIF2C,0.24288368852453085,0.1860611680660733,0.904561295241354,0.9520515423801535,0.9566504586346258,1119,489,25,12,CDC20|UBE2C|CEP55|EXO1|PTTG1|MELK|BIRC5|CCNE1|MKI67|NDC80|PHGDH|NUF2,0.2529522841320733,1179.1249720999913,5.368508400002611,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
NDC80,0.24148379247575574,0.18514344669492533,0.7287427712247516,0.8559241363673737,0.8461748814328377,1118,490,44,22,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2T|TYMS|UBE2C|KIF2C|EXO1|MLPH|BIRC5|CDC20|CCNE1|FOXA1|MKI67|RRM2|CXXC5|CDH3|MYC|TMEM45B|MYBL2,0.2321280202629762,1211.9218398999947,17.042141400001128,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT14,0.6767332879445077,0.40350140129002926,0.7459376384761149,0.8646681353995044,0.8913915458191916,1146,462,49,24,KRT17|KRT5|SFRP1|MIA|FOXC1|FOXA1|MLPH|EGFR|ACTR3B|MDM2|UBE2C|BIRC5|CEP55|GPR160|UBE2T|MYBL2|NUF2|ORC6|BCL2|MELK|TYMS|NDC80|BAG1|CCNE1,0.639150348109342,1131.3605894999928,17.106309099995997,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT17,0.8928032910459468,0.5741176051461853,0.7210439245960831,0.8665190044741412,0.9133568694274777,1108,500,46,23,KRT5|KRT14|SFRP1|FOXC1|CDH3|MLPH|ACTR3B|PHGDH|BCL2|MELK|ANLN|BAG1|KIF2C|CCNB1|ORC6|GRB7|CENPF|BIRC5|NDC80|TYMS|CEP55|MKI67|MMP11,0.7332422218013558,984.444470100003,13.084903199996916,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
KRT5,0.5528530827174208,0.3194883706423069,0.7313520282456056,0.8556335121947606,0.8963896776444988,1158,450,49,24,KRT17|KRT14|SFRP1|FOXC1|FOXA1|MIA|CDH3|EGFR|ACTR3B|CXXC5|CCNE1|SLC39A6|ANLN|EXO1|NDC80|CEP55|MKI67|MDM2|NUF2|CENPF|ORC6|UBE2T|CDC6|GRB7,0.5725397453040592,1253.2755609999876,18.707967099995585,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MAPT,1.073604146754413,0.8164604479896989,0.5155525114223861,0.7258558371601709,0.694808923235693,1108,500,49,24,ESR1|MLPH|NAT1|PGR|EXO1|CDC20|CXXC5|UBE2C|FOXC1|NDC80|UBE2T|MKI67|CENPF|GRB7|TYMS|NUF2|CCNB1|BAG1|ERBB2|BLVRA|MDM2|MYC|ORC6|TMEM45B,1.040654175237121,732.0396789000079,11.317341999994824,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MDM2,0.22673238755581118,0.15782382798763583,0.1208212420826964,0.358061192781902,0.3793212981338728,1134,474,34,17,SLC39A6|SFRP1|ESR1|KRT5|RRM2|EGFR|KRT14|TYMS|BAG1|CDH3|FOXC1|CDC6|MIA|CCNB1|GRB7|UBE2T|BCL2,0.2172992862237902,1537.9107083000126,11.669653600009042,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MELK,0.3871548055570578,0.2907961684740933,0.8332048837728117,0.9136939126767218,0.9219996738338988,1137,471,29,14,CEP55|UBE2C|KIF2C|ANLN|CDC20|UBE2T|TYMS|CCNE1|NDC80|CCNB1|RRM2|ESR1|ACTR3B|EGFR,0.369131117542579,1166.223477499996,6.673638899999787,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MIA,0.4460328071340368,0.27263119413874415,0.611337034390578,0.8049880190059949,0.5974129435929096,1113,495,47,23,FOXA1|SFRP1|ACTR3B|KRT5|KRT17|KRT14|CDH3|CXXC5|CCNE1|EGFR|NDC80|BLVRA|ANLN|TYMS|BIRC5|EXO1|NUF2|ERBB2|PTTG1|MKI67|MMP11|MYBL2|GRB7,0.46445082765946727,1185.1521047999995,14.791630499996245,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MKI67,0.2236315319213564,0.16551785085865697,0.6331246655590577,0.7997156982659699,0.8002112275971198,1126,482,48,24,CEP55|KIF2C|CENPF|UBE2C|MELK|PTTG1|CCNE1|UBE2T|CCNB1|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|CDC6|BCL2|ORC6|GRB7|MIA|TMEM45B|MYC|MMP11|ERBB2,0.20353396923609246,1177.304680900008,15.740265000000363,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MLPH,0.6004709982679172,0.4576704515472526,0.846165495791999,0.9207784863538713,0.7872729519495112,1153,455,42,21,FOXA1|CCNE1|NDC80|ANLN|CXXC5|MAPT|CEP55|GPR160|CDH3|CDC20|EXO1|KRT5|EGFR|PTTG1|UBE2C|UBE2T|MKI67|MYC|CENPF|TMEM45B|MYBL2,0.6599520770977375,895.4863822999905,11.059956400000374,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MMP11,1.2118912071901053,0.9442440005865644,0.145696087607741,0.420860873502298,0.4548430525589399,1129,479,43,21,NUF2|SFRP1|BAG1|CXXC5|NDC80|MIA|ERBB2|MKI67|BCL2|CEP55|RRM2|KIF2C|GRB7|CDH3|MDM2|CCNE1|TYMS|MELK|ANLN|GPR160|PTTG1,1.3037106320685898,590.191905700005,6.904873099992983,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MYBL2,0.16599226279500878,0.12779139501322664,0.06822448687443938,0.2679414491789403,0.27295428717771153,1105,503,40,20,NUF2|MLPH|CEP55|UBE2C|FOXA1|MIA|CCNB1|KIF2C|NDC80|RRM2|MELK|CCNE1|PTTG1|UBE2T|EXO1|ACTR3B|KRT14|MDM2|SFRP1|GPR160,0.16477656285429873,1169.053959900004,8.63515479999478,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
MYC,0.7805821737508871,0.6214092821023113,0.47052350285171163,0.686351731245245,0.6767460669842679,1108,500,44,22,TYMS|TMEM45B|ACTR3B|KRT5|GPR160|MIA|RRM2|ERBB2|CXXC5|MELK|BLVRA|ANLN|NAT1|PTTG1|NDC80|ORC6|CCNE1|GRB7|SLC39A6|MKI67|PGR|PHGDH,0.8719406154513062,762.4069407000061,9.84890159999486,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
NAT1,1.2209773128002979,0.9513915582790132,0.6072150119690156,0.7832708527589479,0.7868230989500475,1159,449,49,24,ESR1|CCNE1|SLC39A6|MAPT|CDC20|KIF2C|UBE2C|BIRC5|CEP55|MELK|PGR|GPR160|ANLN|CENPF|FGFR4|GRB7|CXXC5|UBE2T|CDC6|MYC|ERBB2|BAG1|TMEM45B|MDM2,1.2516683666847035,672.6965547,10.072561299995868,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
ORC6,0.3887095106853407,0.31453305827342515,0.17376044035644345,0.4540498260174915,0.4591335512386101,1130,478,49,24,CDC20|MKI67|SLC39A6|KIF2C|TMEM45B|UBE2C|EXO1|CCNB1|PGR|CEP55|BAG1|PTTG1|KRT14|MIA|UBE2T|KRT5|SFRP1|MDM2|MLPH|NUF2|BCL2|ESR1|CDC6|EGFR,0.38437152458353585,986.6953809999977,11.024100599999656,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PGR,0.8677065444480958,0.6537665687242589,0.35213337755579843,0.606506337215468,0.6492373596417212,1112,496,43,21,MAPT|NAT1|KIF2C|UBE2C|CDC20|EXO1|FOXA1|ANLN|PTTG1|FGFR4|EGFR|MKI67|NDC80|RRM2|UBE2T|BLVRA|ERBB2|CDC6|GPR160|MIA|ORC6,0.8207459949401372,770.938607899996,7.379712899986771,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PHGDH,0.9367999907132918,0.7285231629146918,0.5014412146095918,0.7122345880525899,0.6953735746245433,1103,505,49,24,EXO1|KIF2C|BCL2|MLPH|CXXC5|EGFR|BIRC5|ACTR3B|MKI67|PTTG1|MAPT|KRT5|CENPF|MIA|RRM2|PGR|TYMS|BAG1|NUF2|CCNB1|TMEM45B|MMP11|MYBL2|MYC,0.9534540956082764,611.5910645000113,10.688088700000662,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
PTTG1,0.40277508517492716,0.31185625743920425,0.8275300702682735,0.9108868969949648,0.9159942481360949,1147,461,49,24,UBE2C|CEP55|KIF2C|MELK|CDC20|EXO1|UBE2T|NDC80|CCNB1|TYMS|MKI67|CCNE1|NUF2|RRM2|PHGDH|PGR|CDC6|ACTR3B|MIA|CXXC5|TMEM45B|MYBL2|ORC6|ERBB2,0.3692762583560098,979.6716324000008,10.038309199997457,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
RRM2,0.3677879353354472,0.2776245165123794,0.4596619595211553,0.6792890306477959,0.6916206838075113,1103,505,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|CEP55|EXO1|KIF2C|CDC20|BCL2|NDC80|CCNE1|PHGDH|NUF2|ESR1|MKI67|CENPF|ACTR3B|CDC6|FOXA1|MDM2|MYBL2|BLVRA|SLC39A6,0.34000635856561434,919.4724409000046,10.682266400006483,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
SFRP1,0.964116271675491,0.6743604332869585,0.6674155958344977,0.8286015857299758,0.837376681153238,1131,477,41,20,KRT5|KRT17|FOXC1|KRT14|MIA|FOXA1|EGFR|MYC|CCNE1|TMEM45B|MDM2|ANLN|MMP11|TYMS|NDC80|BAG1|KIF2C|MYBL2|CDC20|CEP55,0.9411412302178914,784.567398500003,6.679172699994524,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
SLC39A6,0.9668465580867412,0.7744866008308681,0.6340800391565437,0.7964732769834494,0.788965989435718,1128,480,49,24,ESR1|BCL2|NAT1|CDC20|MLPH|EGFR|FGFR4|MELK|UBE2C|CENPF|BAG1|BLVRA|PTTG1|ACTR3B|MDM2|ORC6|TMEM45B|CCNB1|ERBB2|UBE2T|MYC|MYBL2|TYMS|RRM2,0.9396068933306604,628.7456931000052,7.688913999998476,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
TMEM45B,0.5482068132114579,0.4048082951969609,0.2843822740423313,0.5500794169855671,0.5279768441803298,1115,493,48,24,FGFR4|MYC|GRB7|TYMS|SLC39A6|UBE2T|ACTR3B|FOXA1|RRM2|SFRP1|NDC80|MELK|ORC6|KRT5|UBE2C|EXO1|MKI67|CEP55|CDH3|MDM2|CXXC5|CENPF|PGR|MYBL2,0.49839546393333717,783.6927261999954,7.981816600004095,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
TYMS,0.48841905045684103,0.37881147714624236,0.6800391479219045,0.8264610590161097,0.819772763770676,1128,480,49,24,MELK|PTTG1|UBE2T|NDC80|UBE2C|EXO1|RRM2|MKI67|MLPH|CENPF|MYC|CCNB1|NUF2|MAPT|EGFR|MIA|CXXC5|BCL2|CDC6|MDM2|ERBB2|SLC39A6|MMP11|BAG1,0.4946484940155005,671.8476813000016,8.577448699987144,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
UBE2C,0.4194675911270828,0.32060047938297465,0.8808810199855767,0.9386842044148072,0.9479679520186247,1121,487,44,22,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NUF2|RRM2|BCL2|ESR1|GRB7|MIA|ORC6|MYBL2|CXXC5,0.41771003721184924,700.1441830999975,6.228658700012602,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
UBE2T,0.3834343950359351,0.29072621243299457,0.7748116548165862,0.8810204676176758,0.8873760711467253,1140,468,42,21,PTTG1|EXO1|MELK|ANLN|UBE2C|NDC80|CENPF|CDC20|NUF2|RRM2|MKI67|CCNE1|MLPH|CDC6|FOXA1|ESR1|CXXC5|MYC|TMEM45B|GRB7|FOXC1,0.3807969292969957,671.8259874000069,6.041618599992944,ok,49,0,3300051,6e2d049823f20434,mcar,0.3,3,3498.1243972999946,1
