dataset,mechanism,missing_rate,method,metric,n_replications,mean,std,median,iqr,ci95_low,ci95_high
CPTAC 2C,MAR,0.3,KNN,bal_acc,10,0.876628787878788,0.03473303321136271,0.8833333333333334,0.04507575757575755,0.8517822727057311,0.9014753030518448
CPTAC 2C,MAR,0.3,MissForest,bal_acc,10,0.889090909090909,0.023962504294843624,0.8833333333333333,0.03494318181818179,0.8719491661592409,0.9062326520225772
CPTAC 2C,MAR,0.05,Mean,corr_frobenius_rel,10,0.15674892325748008,0.005852256364716452,0.15772403822728454,0.007641269054991767,0.15256247125146938,0.16093537526349078
CPTAC 2C,MAR,0.05,KNN,corr_frobenius_rel,10,0.1041777338877895,0.005487438903861508,0.10232585215611253,0.008736718674000138,0.10025225657182008,0.10810321120375893
CPTAC 2C,MAR,0.05,MissForest,corr_frobenius_rel,10,0.09436082458879995,0.004913958030035153,0.09499250465930133,0.005471085050709035,0.0908455907763643,0.0978760584012356
CPTAC 2C,MAR,0.1,Mean,corr_frobenius_rel,10,0.22066830631555057,0.005236522771520378,0.22130213853339997,0.009252030782034515,0.21692232358767083,0.2244142890434303
CPTAC 2C,MAR,0.1,KNN,corr_frobenius_rel,10,0.15143994974161729,0.0041583928703641205,0.15182405492125328,0.003746142532585567,0.14846521468406315,0.15441468479917142
CPTAC 2C,MAR,0.1,MissForest,corr_frobenius_rel,10,0.13748280671051727,0.005262539302985267,0.138237949571689,0.0039411222559772585,0.13371821287718472,0.14124740054384982
CPTAC 2C,MAR,0.2,Mean,corr_frobenius_rel,10,0.33307305449993163,0.009717091570747164,0.3361926753218485,0.015535555415419955,0.3261218659388483,0.340024243061015
CPTAC 2C,MAR,0.2,KNN,corr_frobenius_rel,10,0.21519385196911545,0.009621880147618844,0.21419325736612183,0.007238447492151245,0.20831077355709426,0.22207693038113663
CPTAC 2C,MAR,0.2,MissForest,corr_frobenius_rel,10,0.1915451332951462,0.007823639047324128,0.19142873320847786,0.012941906219910926,0.18594843907282113,0.19714182751747125
CPTAC 2C,MAR,0.3,Mean,corr_frobenius_rel,10,0.42872183891134164,0.006712197129599595,0.4304895808148256,0.009063418038010085,0.4239202223404461,0.4335234554822372
CPTAC 2C,MAR,0.3,KNN,corr_frobenius_rel,10,0.2737153021972764,0.009188543041999148,0.2718726492719596,0.008704166886323583,0.2671422144763736,0.2802883899181792
CPTAC 2C,MAR,0.3,MissForest,corr_frobenius_rel,10,0.24627790610853095,0.00978368513783736,0.24584567152317527,0.002899005558730544,0.23927907937933646,0.25327673283772545
CPTAC 2C,MAR,0.05,Mean,corr_mae_offdiag,10,0.05204594343568204,0.0016558885107546895,0.05172229907639175,0.0019399728957546422,0.050861392153996196,0.05323049471736789
CPTAC 2C,MAR,0.05,KNN,corr_mae_offdiag,10,0.03301367097261952,0.0013479310132497025,0.032861342086930215,0.0023523863797131964,0.03204941921351931,0.033977922731719734
CPTAC 2C,MAR,0.05,MissForest,corr_mae_offdiag,10,0.028995206542770963,0.001289820686782308,0.02937802179535004,0.0016836038372331809,0.028072524407017414,0.02991788867852451
CPTAC 2C,MAR,0.1,Mean,corr_mae_offdiag,10,0.0809054952765728,0.001959392657999196,0.08124138585501064,0.002328482036564619,0.07950383020716485,0.08230716034598075
CPTAC 2C,MAR,0.1,KNN,corr_mae_offdiag,10,0.05288265718507136,0.0018522970848947693,0.05315807349644831,0.000797883248868779,0.051557603673482555,0.054207710696660166
CPTAC 2C,MAR,0.1,MissForest,corr_mae_offdiag,10,0.0465579032437316,0.001905106889182626,0.04707702343421307,0.001795384581962857,0.04519507187394252,0.047920734613520685
CPTAC 2C,MAR,0.2,Mean,corr_mae_offdiag,10,0.12862262778531058,0.0036531521081872623,0.1295571740907276,0.005741578752969628,0.12600932019615754,0.13123593537446362
CPTAC 2C,MAR,0.2,KNN,corr_mae_offdiag,10,0.07937409256036608,0.0030442236125607816,0.07880138310025527,0.0021226688710990482,0.07719638617580175,0.0815517989449304
CPTAC 2C,MAR,0.2,MissForest,corr_mae_offdiag,10,0.0686613210931388,0.0020817469745491373,0.06875884088508834,0.002643321934300391,0.06717212901841153,0.07015051316786607
CPTAC 2C,MAR,0.3,Mean,corr_mae_offdiag,10,0.16915442596795754,0.0032425891943112027,0.16986684431475468,0.003488824265770213,0.16683481739458117,0.17147403454133392
CPTAC 2C,MAR,0.3,KNN,corr_mae_offdiag,10,0.10240558917202372,0.00351168602834385,0.10046735813934234,0.00379460578426892,0.09989348032004725,0.1049176980240002
CPTAC 2C,MAR,0.3,MissForest,corr_mae_offdiag,10,0.08996595549399586,0.00303817514349595,0.09001741031109621,0.0016621726128241004,0.08779257592354761,0.0921393350644441
CPTAC 2C,MAR,0.05,Mean,corr_rv,10,0.9878405996994146,0.0009806288422509598,0.9876112926928791,0.0012843427564003251,0.9871391000849163,0.9885420993139129
CPTAC 2C,MAR,0.05,KNN,corr_rv,10,0.9943017860791958,0.0006072690677764203,0.99430405426996,0.0009433509233730542,0.9938673719577796,0.994736200200612
CPTAC 2C,MAR,0.05,MissForest,corr_rv,10,0.9953590366828836,0.0004821361548331581,0.9952249297097173,0.000451791136947044,0.9950141372549056,0.9957039361108616
CPTAC 2C,MAR,0.1,Mean,corr_rv,10,0.9767277308923916,0.0012155286077806437,0.9766477620876028,0.002115491421936677,0.9758581941084108,0.9775972676763725
CPTAC 2C,MAR,0.1,KNN,corr_rv,10,0.9881625295888018,0.000706483155142797,0.9881925213817284,0.0007125192809737113,0.9876571419848185,0.9886679171927851
CPTAC 2C,MAR,0.1,MissForest,corr_rv,10,0.9902940253436092,0.0007926940387770645,0.9902293184967859,0.0006786431669850712,0.9897269661886483,0.9908610844985701
CPTAC 2C,MAR,0.2,Mean,corr_rv,10,0.948716014990462,0.0032540624173715066,0.9480094123620171,0.005470988623011097,0.9463881989677357,0.9510438310131882
CPTAC 2C,MAR,0.2,KNN,corr_rv,10,0.9767158685511621,0.002115113385258434,0.9767484539208645,0.0012265928289157957,0.9752028075841065,0.9782289295182177
