cohort,mechanism,missing_rate,metric,higher_is_better,wilcoxon_stat,p_value,n_pairs,n_boot,note,p_holm,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,rank_biserial_r,p_holm_primary_family
metabric,mcar,0.1,f1_macro,True,15.0,0.232421875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8786664667109548,0.8756739489033232,0.0029925178076316,-0.0003449714790991,0.0065164945062739,0.4545454545454546,0.48046875
metabric,mcar,0.2,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,RFECA_SVR(k=5),SimpleMean,0.8699658920139648,0.8660736598153809,0.0038922321985838,0.0020420495663965,0.0058498322772447,0.9272727272727272,0.03515625
metabric,mcar,0.2,f1_macro,True,7.0,0.037109375,10,5000,,0.296875,RFECA_SVR(k=10),SimpleMean,0.8699883418704252,0.8660736598153809,0.0039146820550443,0.0009823718686095,0.0066751241262724,0.7454545454545454,0.111328125
metabric,mcar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.8748686891553614,0.8660736598153809,0.0087950293399804,0.0057976373041125,0.0116177287021286,1.0,0.015625
metabric,mcar,0.2,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8741775961522379,0.8660736598153809,0.0081039363368569,0.00587813831106,0.0103135905545507,1.0,0.015625
metabric,mcar,0.2,f1_macro,True,21.0,0.556640625,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8699658920139648,0.8691416635535306,0.0008242284604339,-0.0014953584810981,0.003357752195255,0.2363636363636363,1.0
metabric,mcar,0.2,f1_macro,True,24.0,0.76953125,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8699883418704252,0.8691416635535306,0.0008466783168944,-0.0025188571655833,0.0041529939192271,0.1272727272727272,1.0
metabric,mcar,0.2,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8748686891553614,0.8691416635535306,0.0057270256018306,0.0028943370051718,0.0089075365359167,0.9272727272727272,0.03515625
metabric,mcar,0.2,f1_macro,True,3.0,0.009765625,10,5000,,0.09765625,MissForest,"KNN(k=5,dist)",0.8741775961522379,0.8691416635535306,0.005035932598707,0.0024833571421865,0.0073396068431029,0.8909090909090909,0.0390625
metabric,mcar,0.3,f1_macro,True,4.0,0.013671875,10,5000,,0.1640625,RFECA_SVR(k=5),SimpleMean,0.8611557612545108,0.8550846750816824,0.0060710861728285,0.0023776226089187,0.0102673089386276,0.8545454545454545,0.068359375
metabric,mcar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.863862901789948,0.8550846750816824,0.0087782267082654,0.0053953114637545,0.0126055901814988,1.0,0.015625
metabric,mcar,0.3,f1_macro,True,5.0,0.01953125,10,5000,,0.1953125,RFECA_SVR(k=20),SimpleMean,0.8627088318455878,0.8550846750816824,0.0076241567639054,0.0028229265244764,0.0127832676101342,0.8181818181818181,0.068359375
metabric,mcar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8662237147375468,0.8550846750816824,0.0111390396558643,0.008548934442425,0.0140901278574348,1.0,0.015625
metabric,mcar,0.3,f1_macro,True,11.0,0.10546875,10,5000,,0.6328125,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8611557612545108,0.8582261234591261,0.0029296377953847,1.0373226353032902e-05,0.0057397292428188,0.6000000000000001,0.10546875
metabric,mcar,0.3,f1_macro,True,4.0,0.013671875,10,5000,,0.1640625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.863862901789948,0.8582261234591261,0.0056367783308216,0.0023292884652161,0.0086244970562276,0.8545454545454545,0.068359375
metabric,mcar,0.3,f1_macro,True,8.0,0.048828125,10,5000,,0.341796875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8627088318455878,0.8582261234591261,0.0044827083864616,0.0005359401760494,0.0082920929852863,0.709090909090909,0.09765625
metabric,mcar,0.3,f1_macro,True,2.0,0.005859375,10,5000,,0.076171875,MissForest,"KNN(k=5,dist)",0.8662237147375468,0.8582261234591261,0.0079975912784205,0.0043381348979639,0.0113921849560194,0.9272727272727272,0.03515625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.6931456736171708,1.0667378370555554,-0.3735921634383845,-0.3853701525359486,-0.3613634463822491,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.6778398115407647,1.0667378370555554,-0.3888980255147907,-0.4007283441643008,-0.3760660407996745,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.6734393084175554,1.0667378370555554,-0.3932985286379999,-0.4024617855877379,-0.3833339917389978,-1.0,0.015625
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6172462402652915,1.0667378370555554,-0.4494915967902638,-0.4602836701610698,-0.4378009635950985,-1.0,0.015625
metabric,mcar,0.05,rmse,False,5.0,0.01953125,10,5000,,0.078125,RFECA_SVR(k=5),"KNN(k=5,dist)",0.6931456736171708,0.6795133633865713,0.0136323102305995,0.0066957978271458,0.0199841221974727,0.8181818181818181,0.05859375
metabric,mcar,0.05,rmse,False,23.0,0.6953125,10,5000,,0.6953125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.6778398115407647,0.6795133633865713,-0.0016735518458066,-0.0085090161314593,0.0046315347280174,-0.1636363636363637,0.6953125
metabric,mcar,0.05,rmse,False,10.0,0.083984375,10,5000,,0.16796875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.6734393084175554,0.6795133633865713,-0.0060740549690158,-0.0120148885413229,0.0002098286135061,-0.6363636363636364,0.16796875
metabric,mcar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6172462402652915,0.6795133633865713,-0.0622671231212797,-0.0663964555552876,-0.0580034310884354,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7057575081677976,1.0632839529894025,-0.3575264448216045,-0.3653789855688157,-0.3500682779896911,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.6890601949888076,1.0632839529894025,-0.3742237580005946,-0.3825222734857683,-0.3667178493510083,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.6858574707692758,1.0632839529894025,-0.3774264822201262,-0.385925814312983,-0.3703135673573117,-1.0,0.015625
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6236001728353093,1.0632839529894025,-0.4396837801540927,-0.4498982766435359,-0.4302134942893907,-1.0,0.015625
metabric,mcar,0.1,rmse,False,1.0,0.00390625,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7057575081677976,0.6914800654508626,0.0142774427169349,0.0085819586667536,0.0204657878740839,0.9636363636363636,0.015625
metabric,mcar,0.1,rmse,False,16.0,0.275390625,10,5000,,0.275390625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.6890601949888076,0.6914800654508626,-0.0024198704620551,-0.0075246741502393,0.0026870118549655,-0.4181818181818182,0.275390625
metabric,mcar,0.1,rmse,False,12.0,0.130859375,10,5000,,0.26171875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.6858574707692758,0.6914800654508626,-0.0056225946815867,-0.0116819473166112,0.0004998559533141,-0.5636363636363637,0.26171875
metabric,mcar,0.1,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6236001728353093,0.6914800654508626,-0.0678798926155532,-0.071694783698947,-0.0639269440484507,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7231464675236974,1.0675325388276042,-0.3443860713039068,-0.3495120843449186,-0.3394390098721754,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7059020033174648,1.0675325388276042,-0.3616305355101393,-0.3648137303785811,-0.358595410436038,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7059426056470143,1.0675325388276042,-0.3615899331805898,-0.3643990679830043,-0.3585550193084948,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6371393598958995,1.0675325388276042,-0.4303931789317047,-0.4349873324118594,-0.4256812424097549,-1.0,0.015625
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7231464675236974,0.7095707550674925,0.0135757124562048,0.0095368232128009,0.0175225396948016,1.0,0.015625
metabric,mcar,0.2,rmse,False,12.0,0.130859375,10,5000,,0.392578125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7059020033174648,0.7095707550674925,-0.0036687517500276,-0.0073847568828199,0.0001248201406597,-0.5636363636363637,0.26171875
metabric,mcar,0.2,rmse,False,12.0,0.130859375,10,5000,,0.392578125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7059426056470143,0.7095707550674925,-0.0036281494204782,-0.0072300772527285,0.0003116088204328,-0.5636363636363637,0.26171875
metabric,mcar,0.2,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6371393598958995,0.7095707550674925,-0.072431395171593,-0.0741927542626587,-0.0708784791904863,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.7433308152272196,1.068808469877248,-0.3254776546500283,-0.3284451692148097,-0.3227349020531822,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.7293349315575418,1.068808469877248,-0.339473538319706,-0.3425706369845339,-0.336494755882143,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.7360615266759072,1.068808469877248,-0.3327469432013407,-0.3366329597513398,-0.3291341233035614,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.6532032377531888,1.068808469877248,-0.415605232124059,-0.4189431473910839,-0.4117775678882014,-1.0,0.015625
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.7433308152272196,0.7335889223533446,0.009741892873875,0.0062959444094447,0.0139330282971573,1.0,0.015625
metabric,mcar,0.3,rmse,False,6.0,0.02734375,10,5000,,0.0546875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.7293349315575418,0.7335889223533446,-0.0042539907958027,-0.0067873851926157,-0.0016715125106991,-0.7818181818181819,0.0546875
metabric,mcar,0.3,rmse,False,11.0,0.10546875,10,5000,,0.10546875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.7360615266759072,0.7335889223533446,0.0024726043225626,-0.000171288901789,0.0050058599814053,0.6000000000000001,0.10546875
metabric,mcar,0.3,rmse,False,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.6532032377531888,0.7335889223533446,-0.0803856846001558,-0.083602147310491,-0.0775453895470423,-1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9993813614743444,0.9985714920820682,0.0008098693922764,0.0007665749831547,0.0008525049582898,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9994263158697696,0.9985714920820682,0.0008548237877013,0.0008101472879596,0.0008980097158831,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9994486358123824,0.9985714920820682,0.0008771437303144,0.0008408406803679,0.0009144533639526,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9995316108810928,0.9985714920820682,0.0009601187990245,0.0009169443942394,0.0010022156929733,1.0,0.015625
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9993813614743444,0.9994371221355808,-5.576066123621493e-05,-7.111053920639071e-05,-4.135407589339752e-05,-1.0,0.015625
metabric,mcar,0.05,corr_rv,True,13.0,0.16015625,10,5000,,0.3203125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9994263158697696,0.9994371221355808,-1.0806265811325045e-05,-2.202780149209077e-05,1.2338680780060728e-06,-0.5272727272727273,0.3203125
metabric,mcar,0.05,corr_rv,True,16.0,0.275390625,10,5000,,0.3203125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9994486358123824,0.9994371221355808,1.151367680178872e-05,-5.828147619806845e-06,2.8379069395632894e-05,0.4181818181818182,0.3203125
metabric,mcar,0.05,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9995316108810928,0.9994371221355808,9.448874551193363e-05,8.658875591271403e-05,0.00010263716369,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9985293604097596,0.996612494297328,0.0019168661124319,0.0018410533053033,0.0019936382720855,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9986628614222304,0.996612494297328,0.0020503671249025,0.0019715213357798,0.002132950873273,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9987456566432924,0.996612494297328,0.0021331623459645,0.0020628364202675,0.0022131017694991,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9989516647384128,0.996612494297328,0.0023391704410852,0.002260549350686,0.0024232335298852,1.0,0.015625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9985293604097596,0.9987166407340518,-0.0001872803242918,-0.0002321415556328,-0.000143365687591,-1.0,0.015625
metabric,mcar,0.1,corr_rv,True,8.0,0.048828125,10,5000,,0.09765625,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9986628614222304,0.9987166407340518,-5.377931182126705e-05,-9.225607514816214e-05,-1.3285261720938356e-05,-0.7090909090909091,0.09765625
metabric,mcar,0.1,corr_rv,True,16.0,0.275390625,10,5000,,0.275390625,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9987456566432924,0.9987166407340518,2.901590924069275e-05,-1.3461983265835843e-05,7.116172560306582e-05,0.4181818181818182,0.275390625
metabric,mcar,0.1,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9989516647384128,0.9987166407340518,0.0002350240043613,0.0002079021789964,0.0002632862345564,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9962548502595416,0.9903330879887284,0.005921762270813,0.0055914001570382,0.0062520932962711,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9965909314014978,0.9903330879887284,0.0062578434127692,0.0059454328392566,0.0065879256258731,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9968489212066768,0.9903330879887284,0.0065158332179482,0.0062205328292586,0.0068198340883169,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9976544752451604,0.9903330879887284,0.0073213872564318,0.00700854048625,0.0076461476898089,1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9962548502595416,0.9969743661175772,-0.0007195158580357,-0.00077791044129,-0.0006619313587449,-1.0,0.015625
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9965909314014978,0.9969743661175772,-0.0003834347160795,-0.0004685134353704,-0.0002980709830916,-1.0,0.015625
metabric,mcar,0.2,corr_rv,True,5.0,0.01953125,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9968489212066768,0.9969743661175772,-0.0001254449109004,-0.0001971420061674,-5.876352913071703e-05,-0.8181818181818181,0.01953125
metabric,mcar,0.2,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9976544752451604,0.9969743661175772,0.000680109127583,0.000600726748871,0.0007551721143644,1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,0.9930525068504292,0.9795621827478052,0.0134903241026243,0.0132545841253885,0.0136842531266833,1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,0.9936388041852792,0.9795621827478052,0.0140766214374743,0.0138073663353001,0.0143208732261048,1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=20),SimpleMean,0.9941441473759676,0.9795621827478052,0.0145819646281625,0.0142798877115521,0.0148682841027769,1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.9958367736412236,0.9795621827478052,0.0162745908934186,0.0160049304726898,0.0165295001032759,1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9930525068504292,0.9945285305584186,-0.0014760237079892,-0.0016658356029485,-0.0013124316012244,-1.0,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9936388041852792,0.9945285305584186,-0.0008897263731392,-0.0010489577986946,-0.0007323538504269,-1.0,0.015625
metabric,mcar,0.3,corr_rv,True,2.0,0.005859375,10,5000,,0.029296875,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9941441473759676,0.9945285305584186,-0.000384383182451,-0.0005717346130363,-0.0002020585894965,-0.9272727272727272,0.015625
metabric,mcar,0.3,corr_rv,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,"KNN(k=5,dist)",0.9958367736412236,0.9945285305584186,0.001308243082805,0.0011905584727711,0.0014447547637156,1.0,0.015625
discovery,mar,0.05,f1_macro,True,18.0,0.65234375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.9190361160578552,0.9220299644799644,-0.0029938484221093,-0.0127573651891586,0.0069954059225797,-0.1999999999999999,1.0
discovery,mar,0.05,f1_macro,True,16.0,0.49609375,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9268685867272825,0.9220299644799644,0.0048386222473178,-0.0050961073467595,0.0151981327247631,0.288888888888889,1.0
discovery,mar,0.05,f1_macro,True,25.0,0.845703125,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.9232721252177776,0.9220299644799644,0.0012421607378129,-0.0153147821381516,0.0184755732009536,0.0909090909090908,1.0
discovery,mar,0.05,f1_macro,True,16.0,0.275390625,10,5000,,1.0,MissForest,SimpleMean,0.928858846467542,0.9220299644799644,0.0068288819875776,-0.0039599738848108,0.0172162525879916,0.4181818181818182,1.0
discovery,mar,0.05,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),"KNN(k=5,dist)",0.9190361160578552,0.9341653399740356,-0.0151292239161804,-0.0208901033628207,-0.010196726425748,-1.0,0.015625
discovery,mar,0.05,f1_macro,True,6.0,0.0546875,10,5000,,0.7109375,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9268685867272825,0.9341653399740356,-0.0072967532467532,-0.0143265880858271,-0.0015977246847354,-0.7333333333333334,0.3828125
discovery,mar,0.05,f1_macro,True,6.0,0.0546875,10,5000,,0.7109375,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9232721252177776,0.9341653399740356,-0.0108932147562581,-0.0214573564840955,-0.0019880971202709,-0.7333333333333334,0.3828125
discovery,mar,0.05,f1_macro,True,7.0,0.1484375,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.928858846467542,0.9341653399740356,-0.0053064935064934,-0.0122908578016186,0.0011530441056528,-0.6111111111111112,0.7421875
discovery,mar,0.1,f1_macro,True,11.0,0.203125,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.919097001307871,0.911672984744724,0.0074240165631469,-0.0016460113557939,0.016027927072927,0.5111111111111111,1.0
discovery,mar,0.1,f1_macro,True,14.0,0.359375,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.917757707751186,0.911672984744724,0.0060847230064621,-0.0033575865740539,0.0159971980374698,0.3777777777777777,1.0
discovery,mar,0.1,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.9192542916021176,0.911672984744724,0.0075813068573938,-0.0047654336786401,0.0210198993759863,0.2727272727272727,1.0
discovery,mar,0.1,f1_macro,True,11.0,0.10546875,10,5000,,1.0,MissForest,SimpleMean,0.926001954567172,0.911672984744724,0.014328969822448,0.0020862526121221,0.0279364002302045,0.6000000000000001,0.84375
discovery,mar,0.1,f1_macro,True,20.5,0.5078125,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.919097001307871,0.9241778115604202,-0.0050808102525493,-0.0194014533051489,0.0100461088066522,-0.2727272727272727,1.0
discovery,mar,0.1,f1_macro,True,19.0,0.431640625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.917757707751186,0.9241778115604202,-0.0064201038092342,-0.0200412826002499,0.0078204008250203,-0.3090909090909091,1.0
discovery,mar,0.1,f1_macro,True,16.0,0.49609375,10,5000,,1.0,RFECA_SVR(k=20),"KNN(k=5,dist)",0.9192542916021176,0.9241778115604202,-0.0049235199583025,-0.0190129780485215,0.0106351471716689,-0.2888888888888888,1.0
discovery,mar,0.1,f1_macro,True,24.0,0.76953125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.926001954567172,0.9241778115604202,0.0018241430067517,-0.0113616733869994,0.0148880713429083,0.1272727272727272,1.0
discovery,mar,0.2,f1_macro,True,20.0,0.4921875,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.904445165945166,0.8978391977587629,0.006605968186403,-0.0089963611086979,0.0224323218810175,0.2727272727272727,1.0
discovery,mar,0.2,f1_macro,True,16.0,0.275390625,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.9092047734873824,0.8978391977587629,0.0113655757286192,-0.0052682236242019,0.0284947025800287,0.4181818181818182,1.0
discovery,mar,0.2,f1_macro,True,23.0,0.6953125,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8932843813191639,0.8978391977587629,-0.004554816439599,-0.0190907507830334,0.0087947826629891,-0.1636363636363637,1.0
discovery,mar,0.2,f1_macro,True,1.0,0.00390625,10,5000,,0.0546875,MissForest,SimpleMean,0.926764894525764,0.8978391977587629,0.0289256967670011,0.0181929103384538,0.0398964492150361,0.9636363636363636,0.03125
discovery,mar,0.2,f1_macro,True,7.0,0.037109375,10,5000,,0.333984375,RFECA_SVR(k=5),"KNN(k=5,dist)",0.904445165945166,0.9283549399875486,-0.0239097740423826,-0.0386870714249517,-0.0078971112583068,-0.7454545454545455,0.185546875
discovery,mar,0.2,f1_macro,True,6.0,0.02734375,10,5000,,0.30078125,RFECA_SVR(k=10),"KNN(k=5,dist)",0.9092047734873824,0.9283549399875486,-0.0191501665001664,-0.032727003371025,-0.004161823255247,-0.7818181818181819,0.1640625
discovery,mar,0.2,f1_macro,True,5.0,0.01953125,10,5000,,0.234375,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8932843813191639,0.9283549399875486,-0.0350705586683847,-0.0544226829933351,-0.0160426209056642,-0.8181818181818181,0.13671875
discovery,mar,0.2,f1_macro,True,25.0,0.845703125,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.926764894525764,0.9283549399875486,-0.0015900454617845,-0.0148139516039515,0.0118531440660788,-0.0909090909090909,1.0
discovery,mar,0.3,f1_macro,True,12.0,0.130859375,10,5000,,1.0,RFECA_SVR(k=5),SimpleMean,0.8902480753545972,0.8735600879796532,0.0166879873749438,0.0019106549368506,0.0317503691356951,0.5636363636363637,0.78515625
discovery,mar,0.3,f1_macro,True,23.0,0.6953125,10,5000,,1.0,RFECA_SVR(k=10),SimpleMean,0.8802132140806054,0.8735600879796532,0.0066531261009522,-0.0051360678813938,0.0206428910340866,0.1636363636363635,1.0
discovery,mar,0.3,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=20),SimpleMean,0.8738902317489273,0.8735600879796532,0.0003301437692742,-0.0188338719312088,0.0179231775470905,-0.0181818181818181,1.0
discovery,mar,0.3,f1_macro,True,0.0,0.001953125,10,5000,,0.029296875,MissForest,SimpleMean,0.8960713607648392,0.8735600879796532,0.0225112727851858,0.0124088363327493,0.0349495809383853,1.0,0.015625
discovery,mar,0.3,f1_macro,True,27.0,1.0,10,5000,,1.0,RFECA_SVR(k=5),"KNN(k=5,dist)",0.8902480753545972,0.8891159432355085,0.0011321321190886,-0.0155682862970362,0.0178246314675662,-0.0181818181818181,1.0
discovery,mar,0.3,f1_macro,True,13.0,0.16015625,10,5000,,1.0,RFECA_SVR(k=10),"KNN(k=5,dist)",0.8802132140806054,0.8891159432355085,-0.008902729154903,-0.0237592166710101,0.0085100619549532,-0.5272727272727273,0.80078125
discovery,mar,0.3,f1_macro,True,10.0,0.083984375,10,5000,,0.923828125,RFECA_SVR(k=20),"KNN(k=5,dist)",0.8738902317489273,0.8891159432355085,-0.015225711486581,-0.0347005571421331,0.0043215727448879,-0.6363636363636364,0.587890625
discovery,mar,0.3,f1_macro,True,20.0,0.4921875,10,5000,,1.0,MissForest,"KNN(k=5,dist)",0.8960713607648392,0.8891159432355085,0.0069554175293305,-0.0060029805761871,0.0205699928332536,0.2727272727272727,1.0
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=5),SimpleMean,2.100681616263148,3.033038672853724,-0.932357056590576,-1.0189195258277968,-0.8509442173354504,-1.0,0.015625
discovery,mar,0.05,rmse,False,0.0,0.001953125,10,5000,,0.029296875,RFECA_SVR(k=10),SimpleMean,2.202111806783716,3.033038672853724,-0.8309268660700082,-0.9214800047220212,-0.7435416180050259,-1.0,0.015625
