cohort,mechanism,missing_rate,metric,higher_is_better,method_a,method_b,mean_a,mean_b,delta_a_minus_b,delta_ci95_low,delta_ci95_high,wilcoxon_stat,p_value,rank_biserial_r,n_pairs,n_boot,note,p_holm
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=5),MissForest,2.320350083104958,1.925343403590792,0.3950066795141657,0.364165601303981,0.4320574508420507,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=10),RFECA_SVR(k=20),2.5591873431285808,2.825793539666974,-0.2666061965383935,-0.3146941693861721,-0.2180778817274012,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=10),MissForest,2.5591873431285808,1.925343403590792,0.6338439395377888,0.5655861690099226,0.7193533237570556,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,rmse,False,RFECA_SVR(k=20),MissForest,2.825793539666974,1.925343403590792,0.9004501360761823,0.8457299159371793,0.964179874445568,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.991395823608008,0.9957050645445056,-0.0043092409364976,-0.0050238003203954,-0.0036895451849646,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.991395823608008,0.9955150706972308,-0.0041192470892227,-0.004874748884751,-0.0034077453999464,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.991395823608008,0.9949992664452652,-0.0036034428372571,-0.0043318881309233,-0.0028138962173225,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.991395823608008,0.993347926375142,-0.0019521027671339,-0.002690229070905,-0.0012772761228715,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,SimpleMean,MissForest,0.991395823608008,0.9965444435856412,-0.005148619977633,-0.0058341958560787,-0.0045201565528814,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9957050645445056,0.9955150706972308,0.0001899938472748,-9.233446206535156e-05,0.0004578257950913,16.0,0.275390625,0.4181818181818182,10,5000,,0.275390625
discovery,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9957050645445056,0.9949992664452652,0.0007057980992405,0.0001867122390366,0.0011691700922466,6.0,0.02734375,0.7818181818181819,10,5000,,0.08203125
discovery,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9957050645445056,0.993347926375142,0.0023571381693636,0.0019089399981008,0.0028210549267241,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9957050645445056,0.9965444435856412,-0.0008393790411354,-0.0009357693404447,-0.0007313715790417,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9955150706972308,0.9949992664452652,0.0005158042519656,3.016455354666187e-05,0.0009900066771998,10.0,0.083984375,0.6363636363636364,10,5000,,0.16796875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9955150706972308,0.993347926375142,0.0021671443220888,0.0017928795774022,0.0025509995095273,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9955150706972308,0.9965444435856412,-0.0010293728884102,-0.001250980878059,-0.0008024062235987,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9949992664452652,0.993347926375142,0.0016513400701231,0.001001432023704,0.0023384837541745,1.0,0.00390625,0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9949992664452652,0.9965444435856412,-0.0015451771403759,-0.0020080159058859,-0.0010215007173351,1.0,0.00390625,-0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.05,corr_rv,True,RFECA_SVR(k=20),MissForest,0.993347926375142,0.9965444435856412,-0.003196517210499,-0.0036066712652301,-0.0027891502628188,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.981064191399268,0.9910019525176054,-0.0099377611183374,-0.0105115344803218,-0.0092724658679928,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.981064191399268,0.990267457217902,-0.0092032658186338,-0.0098993738049651,-0.0084870821652884,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.981064191399268,0.9887258934007797,-0.0076617020015116,-0.008380777881848,-0.0069327868645886,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.981064191399268,0.9857749182836556,-0.0047107268843874,-0.0058992809569727,-0.003729787582267,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,SimpleMean,MissForest,0.981064191399268,0.9929716829525848,-0.0119074915533168,-0.0125444310226045,-0.0111768124014636,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9910019525176054,0.990267457217902,0.0007344952997035,0.0001827687216409,0.0013273315461445,10.0,0.083984375,0.6363636363636364,10,5000,,0.083984375
discovery,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9910019525176054,0.9887258934007797,0.0022760591168257,0.0016677520738038,0.002909442922452,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9910019525176054,0.9857749182836556,0.0052270342339499,0.0041626404264775,0.0061849327644844,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9910019525176054,0.9929716829525848,-0.0019697304349794,-0.0022758291174782,-0.0016513055400043,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.990267457217902,0.9887258934007797,0.0015415638171221,0.0010781386513564,0.0019885139693446,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.990267457217902,0.9857749182836556,0.0044925389342463,0.0036744357268215,0.0052613980753592,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=5),MissForest,0.990267457217902,0.9929716829525848,-0.0027042257346829,-0.0030435809324259,-0.0023691981604259,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9887258934007797,0.9857749182836556,0.0029509751171241,0.0019628080915744,0.0038853346623957,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9887258934007797,0.9929716829525848,-0.0042457895518051,-0.0046254226359362,-0.0038854778779524,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.1,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9857749182836556,0.9929716829525848,-0.0071967646689293,-0.0080193829843934,-0.006240573268242,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9559710813457654,0.9806961092133688,-0.0247250278676032,-0.026586917217046,-0.0227002128650081,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9559710813457654,0.9770641406279326,-0.021093059282167,-0.0231124261301141,-0.0187547207385442,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9559710813457654,0.9723549038949544,-0.0163838225491889,-0.0184597711720804,-0.0137999312807775,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9559710813457654,0.9654728799402584,-0.0095017985944926,-0.0117349763236419,-0.0070399195793636,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,SimpleMean,MissForest,0.9559710813457654,0.9847160971369704,-0.028745015791205,-0.0304160988890343,-0.0266697694965802,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9806961092133688,0.9770641406279326,0.0036319685854361,0.0024629063605384,0.0047582952812604,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9806961092133688,0.9723549038949544,0.0083412053184143,0.0070303802869866,0.0096356090236957,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9806961092133688,0.9654728799402584,0.0152232292731105,0.0131157048495326,0.0172078648203139,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9806961092133688,0.9847160971369704,-0.0040199879236018,-0.0047898498175402,-0.0032855752181575,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9770641406279326,0.9723549038949544,0.0047092367329781,0.0039226253877048,0.005441572112764,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9770641406279326,0.9654728799402584,0.0115912606876743,0.0103240262207827,0.0129240661842274,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9770641406279326,0.9847160971369704,-0.007651956509038,-0.0085544010856678,-0.0067705096823611,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.9723549038949544,0.9654728799402584,0.0068820239546962,0.0052653771384405,0.008690696977435,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=10),MissForest,0.9723549038949544,0.9847160971369704,-0.0123611932420161,-0.0133548381754482,-0.011371014845437,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.2,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9654728799402584,0.9847160971369704,-0.0192432171967123,-0.021010210598839,-0.0175864828924916,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,SimpleMean,"KNN(k=5,dist)",0.9191185000117372,0.9677730567841588,-0.0486545567724219,-0.0514149650376814,-0.0458965363331316,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=5),0.9191185000117372,0.9576778831883758,-0.0385593831766386,-0.0415509322352798,-0.0356582962147531,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=10),0.9191185000117372,0.946074424253494,-0.0269559242417567,-0.0306531364125314,-0.0225601835860134,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,SimpleMean,RFECA_SVR(k=20),0.9191185000117372,0.9332244060327104,-0.0141059060209733,-0.0170811735770281,-0.0108760567023372,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,SimpleMean,MissForest,0.9191185000117372,0.97596488818435,-0.0568463881726129,-0.059276045487107,-0.0541923636665812,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.9677730567841588,0.9576778831883758,0.0100951735957833,0.0069416686074282,0.0135740883478474,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.9677730567841588,0.946074424253494,0.0216986325306651,0.0184550711250754,0.0253100779503327,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.9677730567841588,0.9332244060327104,0.0345486507514485,0.0309882785169262,0.0381965584092153,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,"KNN(k=5,dist)",MissForest,0.9677730567841588,0.97596488818435,-0.008191831400191,-0.010013935955475,-0.0066938550565213,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.9576778831883758,0.946074424253494,0.0116034589348818,0.0081416018748221,0.014608680885045,1.0,0.00390625,0.9636363636363636,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.9576778831883758,0.9332244060327104,0.0244534771556652,0.0223505811422662,0.0265111171577182,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=5),MissForest,0.9576778831883758,0.97596488818435,-0.0182870049959743,-0.020909848851742,-0.0157657573871076,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.946074424253494,0.9332244060327104,0.0128500182207834,0.0093810892018668,0.0163416747846279,0.0,0.001953125,1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=10),MissForest,0.946074424253494,0.97596488818435,-0.0298904639308561,-0.0333454219752135,-0.0268892743456856,0.0,0.001953125,-1.0,10,5000,,0.029296875
discovery,mcar,0.3,corr_rv,True,RFECA_SVR(k=20),MissForest,0.9332244060327104,0.97596488818435,-0.0427404821516395,-0.0458378220265963,-0.0397258510911599,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.05,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.878740165462206,0.8812234101019347,-0.0024832446397287,-0.0049370656315046,-0.0001510047092943,10.0,0.083984375,-0.6363636363636365,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.878740165462206,0.881190811925919,-0.002450646463713,-0.00500556190966,1.96088422061208e-05,11.0,0.10546875,-0.6000000000000001,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.878740165462206,0.8821873344317991,-0.0034471689695931,-0.0053678722950297,-0.0014187278809929,5.0,0.01953125,-0.8181818181818181,10,5000,,0.29296875
metabric,mcar,0.05,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.878740165462206,0.8822424970815849,-0.0035023316193787,-0.0059270603730819,-0.0012907231683899,5.0,0.01953125,-0.8181818181818181,10,5000,,0.29296875
metabric,mcar,0.05,f1_macro,True,SimpleMean,MissForest,0.878740165462206,0.881212014345808,-0.0024718488836017,-0.0052635615573064,0.0007250507592956,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8812234101019347,0.881190811925919,3.259817601569681e-05,-0.0017292587846826,0.0023583086406196,22.0,0.625,-0.1999999999999999,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8812234101019347,0.8821873344317991,-0.0009639243298643,-0.0028458595134685,0.000594322481015,19.0,0.431640625,-0.3090909090909091,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8812234101019347,0.8822424970815849,-0.00101908697965,-0.0023063894461142,0.0002529699509269,12.0,0.130859375,-0.5636363636363637,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8812234101019347,0.881212014345808,1.1395756126952873e-05,-0.0012647197269372,0.0014791127296178,24.0,0.76953125,-0.1272727272727272,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.881190811925919,0.8821873344317991,-0.00099652250588,-0.0030660695747015,0.0010032874330369,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.881190811925919,0.8822424970815849,-0.0010516851556657,-0.0027182647437799,0.0005233926549074,17.0,0.322265625,-0.3818181818181818,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=5),MissForest,0.881190811925919,0.881212014345808,-2.120241988874394e-05,-0.0031079255093865,0.0028112787098205,24.0,0.76953125,0.1272727272727273,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8821873344317991,0.8822424970815849,-5.5162649785667206e-05,-0.0009746209367336,0.0008449338619951,27.0,1.0,0.0181818181818181,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8821873344317991,0.881212014345808,0.0009753200859913,-0.0009065000210218,0.0030293468187929,20.0,0.4921875,0.2727272727272727,10,5000,,1.0
metabric,mcar,0.05,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8822424970815849,0.881212014345808,0.001030482735777,-0.0008670558274601,0.0028425655646734,17.0,0.322265625,0.3818181818181818,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8747997280647162,0.8756739489033232,-0.0008742208386069,-0.0033785283619866,0.0013935639132175,24.0,0.76953125,-0.1272727272727272,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8747997280647162,0.8770501697569497,-0.0022504416922335,-0.0047036447592502,0.0001894942816132,14.0,0.193359375,-0.4909090909090909,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8747997280647162,0.8780695701858203,-0.003269842121104,-0.0056245144045931,-0.0006890279164488,7.0,0.037109375,-0.7454545454545454,10,5000,,0.482421875
metabric,mcar,0.1,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8747997280647162,0.8788408255873517,-0.0040410975226355,-0.0062185755223726,-0.0020513575702467,2.0,0.005859375,-0.9272727272727272,10,5000,,0.087890625
metabric,mcar,0.1,f1_macro,True,SimpleMean,MissForest,0.8747997280647162,0.8786664667109548,-0.0038667386462386,-0.0067310993534047,-0.0009471496209303,8.0,0.048828125,-0.709090909090909,10,5000,,0.5859375
metabric,mcar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8756739489033232,0.8770501697569497,-0.0013762208536265,-0.0030679288245924,0.0003724369408759,13.0,0.16015625,-0.5272727272727273,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8756739489033232,0.8780695701858203,-0.002395621282497,-0.0041404813780481,-0.0007408496367615,10.0,0.083984375,-0.6363636363636365,10,5000,,0.923828125
metabric,mcar,0.1,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8756739489033232,0.8788408255873517,-0.0031668766840285,-0.0050793848508698,-0.00152327489339,2.0,0.005859375,-0.9272727272727272,10,5000,,0.087890625
metabric,mcar,0.1,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8756739489033232,0.8786664667109548,-0.0029925178076316,-0.0065164945062739,0.0003449714790991,15.0,0.232421875,-0.4545454545454546,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8770501697569497,0.8780695701858203,-0.0010194004288704,-0.002691305909464,0.0007006717373616,16.0,0.275390625,-0.4181818181818182,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8770501697569497,0.8788408255873517,-0.0017906558304019,-0.003655769995624,0.0002042842023096,14.0,0.193359375,-0.4909090909090909,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8770501697569497,0.8786664667109548,-0.0016162969540051,-0.0052629114037631,0.002069529781794,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8780695701858203,0.8788408255873517,-0.0007712554015314,-0.0025492495314458,0.0010220588589644,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8780695701858203,0.8786664667109548,-0.0005968965251346,-0.0038170841776526,0.0026659145664542,27.0,1.0,-0.018181818181818,10,5000,,1.0
metabric,mcar,0.1,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8788408255873517,0.8786664667109548,0.0001743588763968,-0.0029547907045821,0.0027944309874348,26.0,0.921875,0.0545454545454545,10,5000,,1.0
metabric,mcar,0.2,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8660736598153809,0.8691416635535306,-0.0030680037381498,-0.0051638159707451,-0.0007655295052882,8.0,0.048828125,-0.709090909090909,10,5000,,0.296875
metabric,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8660736598153809,0.8699658920139648,-0.0038922321985838,-0.0058498322772447,-0.0020420495663965,2.0,0.005859375,-0.9272727272727272,10,5000,,0.076171875
metabric,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8660736598153809,0.8699883418704252,-0.0039146820550443,-0.0066751241262724,-0.0009823718686095,7.0,0.037109375,-0.7454545454545454,10,5000,,0.296875
metabric,mcar,0.2,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8660736598153809,0.8748686891553614,-0.0087950293399804,-0.0116177287021286,-0.0057976373041125,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,f1_macro,True,SimpleMean,MissForest,0.8660736598153809,0.8741775961522379,-0.0081039363368569,-0.0103135905545507,-0.00587813831106,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8691416635535306,0.8699658920139648,-0.0008242284604339,-0.003357752195255,0.0014953584810981,21.0,0.556640625,-0.2363636363636363,10,5000,,1.0
metabric,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8691416635535306,0.8699883418704252,-0.0008466783168944,-0.0041529939192271,0.0025188571655833,24.0,0.76953125,-0.1272727272727272,10,5000,,1.0
metabric,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8691416635535306,0.8748686891553614,-0.0057270256018306,-0.0089075365359167,-0.0028943370051718,2.0,0.005859375,-0.9272727272727272,10,5000,,0.076171875
metabric,mcar,0.2,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8691416635535306,0.8741775961522379,-0.005035932598707,-0.0073396068431029,-0.0024833571421865,3.0,0.009765625,-0.8909090909090909,10,5000,,0.09765625
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8699658920139648,0.8699883418704252,-2.244985646050468e-05,-0.0022490391703293,0.0020438167685636,26.0,0.921875,0.0545454545454545,10,5000,,1.0
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=20),0.8699658920139648,0.8748686891553614,-0.0049027971413966,-0.0076937313867975,-0.0020120593496697,5.0,0.01953125,-0.8181818181818181,10,5000,,0.17578125
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=5),MissForest,0.8699658920139648,0.8741775961522379,-0.0042117041382731,-0.0067400495090993,-0.0014967079006973,7.0,0.037109375,-0.7454545454545454,10,5000,,0.296875
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=10),RFECA_SVR(k=20),0.8699883418704252,0.8748686891553614,-0.0048803472849361,-0.0071313249435341,-0.0026620275291469,2.0,0.005859375,-0.9272727272727272,10,5000,,0.076171875
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=10),MissForest,0.8699883418704252,0.8741775961522379,-0.0041892542818126,-0.0081033312072952,-0.0001724127839567,11.0,0.10546875,-0.6000000000000001,10,5000,,0.52734375
metabric,mcar,0.2,f1_macro,True,RFECA_SVR(k=20),MissForest,0.8748686891553614,0.8741775961522379,0.0006910930031235,-0.0024068544311089,0.0039443110186558,23.0,0.6953125,0.1636363636363637,10,5000,,1.0
metabric,mcar,0.3,f1_macro,True,SimpleMean,"KNN(k=5,dist)",0.8550846750816824,0.8582261234591261,-0.0031414483774437,-0.0086814465354462,0.0016927707100033,24.0,0.76953125,-0.1272727272727272,10,5000,,1.0
metabric,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=5),0.8550846750816824,0.8611557612545108,-0.0060710861728285,-0.0102673089386276,-0.0023776226089187,4.0,0.013671875,-0.8545454545454545,10,5000,,0.1640625
metabric,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=10),0.8550846750816824,0.863862901789948,-0.0087782267082654,-0.0126055901814988,-0.0053953114637545,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,f1_macro,True,SimpleMean,RFECA_SVR(k=20),0.8550846750816824,0.8627088318455878,-0.0076241567639054,-0.0127832676101342,-0.0028229265244764,5.0,0.01953125,-0.8181818181818181,10,5000,,0.1953125
metabric,mcar,0.3,f1_macro,True,SimpleMean,MissForest,0.8550846750816824,0.8662237147375468,-0.0111390396558643,-0.0140901278574348,-0.008548934442425,0.0,0.001953125,-1.0,10,5000,,0.029296875
metabric,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=5),0.8582261234591261,0.8611557612545108,-0.0029296377953847,-0.0057397292428188,-1.0373226353032902e-05,11.0,0.10546875,-0.6000000000000001,10,5000,,0.6328125
metabric,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=10),0.8582261234591261,0.863862901789948,-0.0056367783308216,-0.0086244970562276,-0.0023292884652161,4.0,0.013671875,-0.8545454545454545,10,5000,,0.1640625
metabric,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",RFECA_SVR(k=20),0.8582261234591261,0.8627088318455878,-0.0044827083864616,-0.0082920929852863,-0.0005359401760494,8.0,0.048828125,-0.709090909090909,10,5000,,0.341796875
metabric,mcar,0.3,f1_macro,True,"KNN(k=5,dist)",MissForest,0.8582261234591261,0.8662237147375468,-0.0079975912784205,-0.0113921849560194,-0.0043381348979639,2.0,0.005859375,-0.9272727272727272,10,5000,,0.076171875
metabric,mcar,0.3,f1_macro,True,RFECA_SVR(k=5),RFECA_SVR(k=10),0.8611557612545108,0.863862901789948,-0.0027071405354369,-0.0043201058215912,-0.0011499013451108,6.0,0.02734375,-0.7818181818181817,10,5000,,0.24609375
