gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
MKI67,0.2115930020967428,0.15811807106825082,0.619319939750343,0.7879406915346752,0.78512142679862,1124,484,47,23,CEP55|KIF2C|CENPF|MELK|CCNE1|ANLN|NDC80|CCNB1|TYMS|PHGDH|MLPH|MAPT|GPR160|ACTR3B|FOXC1|RRM2|BCL2|ORC6|KRT5|MIA|TMEM45B|KRT17|MYC,0.2089983787438091,1208.2524841999984,16.48030499999004,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
MLPH,0.5810518998844878,0.4491189216641427,0.8327085750428309,0.9127191655786074,0.7256987190412038,1146,462,43,21,FOXA1|CCNE1|ANLN|NDC80|CXXC5|MELK|CEP55|GPR160|KRT5|EXO1|CDC20|PTTG1|TYMS|UBE2T|MKI67|CENPF|BLVRA|MYC|TMEM45B|BAG1|MDM2,0.6629708964619769,873.9350068000058,10.76284179999493,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
MMP11,1.2405681944662845,0.9717554073397008,0.13645647232335034,0.41036799941732954,0.42591182218986956,1110,498,36,18,SFRP1|ACTR3B|CXXC5|BAG1|MIA|NUF2|NDC80|BCL2|PHGDH|MLPH|MDM2|KIF2C|MYBL2|MKI67|CDH3|GPR160|TYMS|RRM2,1.3075955833498158,582.5845862000133,4.924572400006582,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
MYBL2,0.1690936075302416,0.13124211359642626,0.021318157353704237,0.1879408595739077,0.14999117418263697,1119,489,16,8,NUF2|MIA|RRM2|CCNB1|CEP55|ANLN|NDC80|MELK,0.16483844318558158,1178.4613590999943,1.0874691999924835,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
MYC,0.8477496452298208,0.6808084916214056,0.4240167132760546,0.6566747797230063,0.6186037077696943,1130,478,49,24,TYMS|TMEM45B|ACTR3B|ERBB2|FOXC1|MELK|RRM2|KRT5|GPR160|CXXC5|PTTG1|NDC80|NAT1|NUF2|ORC6|GRB7|CDC20|CCNE1|MKI67|BCL2|MAPT|PHGDH|CENPF|CDC6,0.823002873101844,759.1032105000049,11.91195290000178,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
NAT1,1.2736309557850432,0.980091404766746,0.5388288554038092,0.752623732282498,0.7550623208338867,1124,484,47,23,ESR1|SLC39A6|CCNE1|CDC20|MAPT|KIF2C|UBE2C|PGR|CEP55|MELK|GPR160|EXO1|GRB7|CENPF|MIA|UBE2T|CDC6|MYC|NUF2|ERBB2|ORC6|BAG1|TMEM45B,1.2417713434445357,650.861341900003,9.660996100006741,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
ORC6,0.3805065468154406,0.31048472903355173,0.21518974890578768,0.47703254892260516,0.4804774467502479,1128,480,46,23,CDC20|TMEM45B|SLC39A6|MKI67|GPR160|UBE2C|CCNB1|EXO1|FOXC1|CCNE1|MLPH|BAG1|PGR|CEP55|NUF2|MDM2|BLVRA|MIA|BCL2|MYBL2|PTTG1|ESR1|CDC6,0.3814537625927033,1006.3539027000079,10.000057199998992,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
PGR,0.8861292022342954,0.6874604661331534,0.3459056044710038,0.6085435673236602,0.6437271812154661,1123,485,44,22,MAPT|NAT1|MELK|KIF2C|UBE2C|CDC20|EXO1|PTTG1|ANLN|FOXA1|FGFR4|GRB7|MKI67|NDC80|RRM2|ERBB2|BLVRA|GPR160|MIA|NUF2|ORC6|MYBL2,0.8115926834307706,787.6368007000128,8.050782100006472,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
PHGDH,0.9188758686935615,0.740990696576081,0.5053996260108696,0.7169387665711122,0.7023928300217803,1132,476,49,24,ESR1|EXO1|BCL2|FOXA1|KIF2C|MLPH|CEP55|ACTR3B|CXXC5|PTTG1|MKI67|CENPF|KRT5|SFRP1|NDC80|RRM2|BAG1|TYMS|CCNB1|MDM2|MMP11|MYBL2|ORC6|MYC,0.9620512250825958,655.9671095999947,10.297332999994978,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
PTTG1,0.3787707849306132,0.29775532780064123,0.8391111931556569,0.916144926987205,0.9120829009910365,1104,504,47,23,UBE2C|CEP55|MELK|KIF2C|CDC20|EXO1|UBE2T|CENPF|NDC80|TYMS|CCNB1|CCNE1|NUF2|RRM2|BCL2|PGR|CDC6|ACTR3B|KRT14|MDM2|BAG1|MYBL2|ORC6,0.3896064832086407,936.089120699995,8.71286830000463,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
RRM2,0.3447819905321539,0.2598277450143936,0.49733507556031875,0.7136049017215699,0.7215167110913687,1118,490,49,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|CDC20|NDC80|NUF2|ESR1|MKI67|CDC6|CENPF|EGFR|TMEM45B|ACTR3B|FOXA1|MDM2|MYBL2|KRT5|BAG1|GPR160|SLC39A6|KRT17,0.3495257544162015,905.6332474000083,11.394174400003976,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
SFRP1,0.998992135569181,0.6815405809078512,0.60399422094969,0.7943682006224184,0.8181335913221511,1118,490,34,17,KRT5|KRT14|FOXC1|KRT17|MIA|EGFR|CDH3|ESR1|MYC|CCNE1|TMEM45B|MMP11|ANLN|MDM2|KIF2C|BAG1|CDC20,0.9347233059142729,773.6131920000043,4.708867600013036,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
SLC39A6,0.9618801942219901,0.7610338975614247,0.6448446478379479,0.8071244180106596,0.8071188580784766,1124,484,49,24,ESR1|BCL2|NAT1|MLPH|CDC20|EGFR|MELK|BAG1|CENPF|PTTG1|ACTR3B|BLVRA|KRT5|NDC80|TMEM45B|MDM2|ORC6|ERBB2|CCNB1|NUF2|MYC|MYBL2|RRM2|TYMS,0.9377213958864593,629.9013886999892,8.178385300008813,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
TMEM45B,0.5006015594820337,0.3660232919092071,0.30453018693495126,0.5760764487366516,0.5710816444541743,1115,493,49,24,MYC|FGFR4|TYMS|GRB7|UBE2T|SLC39A6|NDC80|NUF2|MELK|FOXA1|ORC6|KRT5|UBE2C|CEP55|MKI67|CCNB1|CDC20|CXXC5|MYBL2|CENPF|CDC6|CDH3|MDM2|PGR,0.5316351679887895,805.9851831999986,7.502021199994488,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
TYMS,0.4964840465731461,0.38126118823720545,0.6592260031747141,0.8153759924735233,0.8181763044473227,1130,478,45,22,MELK|PTTG1|UBE2T|NDC80|UBE2C|CEP55|EXO1|RRM2|CCNE1|MKI67|CCNB1|MYC|CENPF|NUF2|MIA|MAPT|TMEM45B|CXXC5|CDC6|BCL2|MDM2|SLC39A6,0.4781972532235958,737.05161770001,6.910207099994295,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
UBE2C,0.4315399874772094,0.3311032103630766,0.8641882743231871,0.9300269580255442,0.9309992001370615,1117,491,41,20,PTTG1|CEP55|KIF2C|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|MKI67|CCNE1|NDC80|CCNB1|NUF2|RRM2|PGR|MIA|ORC6|MYBL2|CXXC5,0.4129550711465241,702.5797141999938,5.44529090001015,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
UBE2T,0.3724541332391446,0.2853370464290685,0.7710468370869512,0.8800553300559789,0.8796891738517874,1150,458,39,19,EXO1|PTTG1|MELK|CEP55|ANLN|UBE2C|NDC80|TYMS|CENPF|KIF2C|NUF2|CDC20|RRM2|CCNE1|MLPH|FOXA1|CXXC5|TMEM45B|GPR160,0.3818070860568469,697.4018052000029,4.986356599998544,ok,49,0,2300048,ef7ec9fb7aed106d,mcar,0.3,2,3488.2730516999873,1
